# IV Measurement - T = 11.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
11.01385	11.00335	-2.9591836734693877	-2.9758056353391518	-2.9754607268181736	0.00010809680362642314	0.00010828353822671508	-0.021020686549164704	-0.019444613327132976	0.00010725739337890614	0.00010666250546731854	-2.108182383829576e-06	-1.95011667105937e-06	6.412663503631552e-08	5.9448438867338224e-08
11.01385	11.00335	-2.7551020408163263	-2.77089498315851	-2.770095649721981	0.00010767914558312471	0.00010900608875093068	-0.019425964263468813	-0.01946781094072666	0.00010819643897106321	0.00010637666203009074	-1.948246340735013e-06	-1.9524431792926145e-06	5.942117025717723e-08	5.951192049350225e-08
11.0086	10.9981	-2.5510204081632653	-2.5675870876663196	-2.566489651498721	0.00010818327092946291	0.00010728730668484567	-0.018988848429825865	-0.018869221515662428	0.00010658225064395273	0.00010687490541904908	-1.9044076250953632e-06	-1.8924101409750705e-06	5.8099178802574504e-08	5.775103030008427e-08
11.0086	10.9981	-2.3469387755102042	-2.363159489220533	-2.3646899922796467	0.00011002342770713188	0.00010945907030896947	-0.021561509366412	-0.019813955737456677	0.00010736776408025677	0.00010669374938453922	-2.162421960326146e-06	-1.98715833291111e-06	6.573244720984132e-08	6.05419586530743e-08
11.00335	10.9981	-2.142857142857143	-2.1607204542987937	-2.1599161221037506	0.00010727644400589757	0.00010881002902853618	-0.017849891041745048	-0.01933817721339061	0.00010662553305578125	0.00010680225175891684	-1.7901806279956923e-06	-1.939442103439034e-06	5.473680580437981e-08	5.913613092255129e-08
11.00335	10.99282	-1.9387755102040813	-1.9571026409696368	-1.955405818290659	0.00010731815659253227	0.00010820313669613844	-0.02046940206329349	-0.019887186817590052	0.00010569136589856396	0.00010506012112283301	-2.0528935977628614e-06	-1.9945027397041474e-06	6.246596059422184e-08	6.073010051855272e-08
10.9981	10.9915	-1.7346938775510203	-1.7519647762519572	-1.7529295204484778	0.00010876309292134606	0.00010843883468580323	-0.020868310062233893	-0.01921445660254475	0.00010582350516463734	0.00010636738069189746	-2.0929004174339477e-06	-1.9270340590256493e-06	6.365077899450154e-08	5.876231123454544e-08
10.9981	10.98886	-1.5306122448979593	-1.5462884181388694	-1.5456363183660053	9.822406323236432e-05	9.758228387173602e-05	-0.01992585025074156	-0.01999908179901466	0.00010700922760430196	0.00010566318472607799	-1.99838032802543e-06	-2.005724781768595e-06	6.087877312490673e-08	6.107200543413728e-08
10.99414	10.98754	-1.3265306122448979	-1.340930157475993	-1.3411969048365548	0.00010792571980456533	0.00010797585879569941	-0.01906026069417436	-0.01890106137874774	0.00010563360327545453	0.00010778695939336393	-1.911569621319262e-06	-1.8956033876991012e-06	5.8292926744038354e-08	5.786214421453292e-08
10.99282	10.98754	-1.1224489795918364	-1.1375268326952994	-1.137888100513325	0.0001095061000793613	0.00010816575362580697	-0.01973754126001026	-0.017566972310303575	0.00010690906005474738	0.00010642265239157199	-1.979494660516524e-06	-1.7618064697927564e-06	6.031961459833391e-08	5.38985695752305e-08
10.99018	10.98361	-0.9183673469387754	-0.9347987834342231	-0.9345406700751199	0.00010959420016968476	0.00010978824549772261	-0.020790074970081396	-0.02035386884487866	0.00010653929245234983	0.00010621927038445665	-2.085054154054899e-06	-2.0413066738420077e-06	6.343085232655966e-08	6.213262644689449e-08
10.98754	10.98361	-0.7142857142857144	-0.7305193274612601	-0.7303598243595891	0.00010958861803188704	0.0001095428837311359	-0.020790529824182995	-0.020630420799467846	0.00010707803095901272	0.00010535548123833046	-2.085099771756393e-06	-2.0690423026243954e-06	6.344132431182089e-08	6.29375778345416e-08
10.98754	10.98229	-0.5102040816326525	-0.526059919283288	-0.5272473316223083	0.00010649073162958518	0.00010652404482854711	-0.02015418741874872	-0.019825327118596043	0.00010698655100135329	0.00010555265708613491	-2.0212804551949374e-06	-1.9882987783167227e-06	6.155444649723621e-08	6.05555083239928e-08
10.98492	10.98229	-0.3061224489795915	-0.3209797666041941	-0.32245210341012304	0.00010876613879813833	0.00010820303727622172	-0.020102788782625305	-0.018337950655407897	0.00010754164990852255	0.00010737017819998791	-2.0161256426261464e-06	-1.839128538301865e-06	6.141199456863838e-08	5.619131741731574e-08
10.98361	10.97965	-0.1020408163265305	-0.11801450754385262	-0.1180481349885857	9.517020450345533e-05	9.696899672329694e-05	-0.02101750238227265	-0.02111711566843366	0.00010695369649511402	0.00010767181909833689	-2.1078630410462995e-06	-2.1178533415338143e-06	6.41120917196735e-08	6.441950092185637e-08
10.98229	10.97702	0.1020408163265305	0.08694704019504769	0.08673482378705655	0.00010799584363823203	0.0001070751646909329	-0.018612228604995132	-0.020376156748938133	0.00010632044010698297	0.00010639834619602896	-1.8666361052046066e-06	-2.043541946538776e-06	5.698132221586472e-08	6.220174248581373e-08
10.98229	10.97702	0.3061224489795915	0.28767743744792906	0.28762881402181284	0.0001095784547012797	0.00010824391955312611	-0.017028422574143658	-0.016707750583859593	0.00010766678657156126	0.0001054481065084265	-1.7077948625156611e-06	-1.675634398140567e-06	5.233758279128354e-08	5.134803211726475e-08
10.98229	10.97702	0.5102040816326534	0.402334300130939	0.40122595828140784	0.00010809261279006531	0.00011050300450687935	0.07279956372773777	0.07272087378039828	0.00010751347754055636	0.00010795324733491012	7.301129648755167e-06	7.293237767565768e-06	2.192040570696353e-07	2.1896986660419575e-07
10.98229	10.97833	0.7142857142857144	0.43749861079760866	0.43780671089843326	0.00010707937339969514	0.00010628604365344836	0.24288129090567456	0.24233728269817095	0.00010657732404862796	0.00010631830009158709	2.4358769522181785e-05	2.4304210480209704e-05	7.305237014533014e-07	7.288874365678908e-07
10.98229	10.97833	0.9183673469387754	0.4539028954789507	0.4563022591031477	0.00010918404404610096	0.00011113325994772443	0.4274569758073756	0.4250485175925642	0.00010438877731894819	0.00010313188312952987	4.2870020640595286e-05	4.262847433482742e-05	1.2855843172143554e-06	1.2783402926797257e-06
10.98623	10.97702	1.1224489795918373	0.4669485263356643	0.4673879559502514	0.00011007981036324214	0.00011029427179559352	0.6181313604594088	0.61714296068464	0.0001070627447367932	0.00010804127615607489	6.199291550089346e-05	6.189378805382009e-05	1.859010222437828e-06	1.8560383114268244e-06
10.98754	10.98097	1.3265306122448983	0.47735622048054765	0.47853590759577785	0.00011082053724947017	0.00011084187108899316	0.81351213173064	0.8117113600455713	0.00010618923713962739	0.00010759225150846215	8.158781784481396e-05	8.140721693366476e-05	2.446593987854053e-06	2.4411789844915968e-06
10.99546	10.98229	1.5306122448979593	0.4852777558398284	0.4863474721222829	0.00010992765221355583	0.00010886002331483574	1.00877145666696	1.0082524670012574	0.00010288940191190942	0.00010422746713131704	0.00010117054023337279	0.0001011184903220597	3.0338147135005062e-06	3.032254363452995e-06
10.9981	10.98754	1.7346938775510203	0.4923686024292167	0.4944139690338589	0.00010889128394845378	0.00010804323717626544	1.206143583946585	1.2055509098631165	0.00010285143652618862	0.00010348785821944872	0.00012096515735097634	0.0001209057175672567	3.6273922661028623e-06	3.6256100369199473e-06
10.9981	10.98754	1.9387755102040813	0.4971564230238319	0.4981770614142724	0.00010780057499545479	0.00010826321336306021	1.4059523702942278	1.4043776618054482	0.00010722193333749478	0.00010674490385409985	0.00014100414906170172	0.00014084622021918046	4.228299760570744e-06	4.223563848137604e-06
10.99941	10.99018	2.1428571428571432	0.5034638414914125	0.5043431537286893	0.00010711737857153325	0.00010863293273863875	1.6068337055094257	1.604836891238789	0.00010736924109320872	0.00010794941701080297	0.00016115070760299124	0.0001609504454155841	4.832432173238599e-06	4.826427063693547e-06
11.00204	10.99282	2.3469387755102042	0.508607022835856	0.509335011571834	0.00010744517782012787	0.00010787061524059757	1.806572899181851	1.8048376266437007	0.0001031661453307311	0.00010313784446494101	0.0001811827198056214	0.00018100868785916164	5.433129220196069e-06	5.427910534860137e-06
11.00335	10.9981	2.5510204081632653	0.512587330787436	0.5131499088493215	0.00010825836207350196	0.00010774836408770913	2.006469472748955	2.006122418241325	0.00010091751948952977	0.00010258599751661634	0.00020123051577063033	0.00020119570938133838	6.0343003558361415e-06	6.033256902455301e-06
11.00335	11.00073	2.755102040816327	0.5162927116570766	0.5163277023765961	0.00010805569134027446	0.00010694782643396379	2.206574369506033	2.2071415739246456	0.0001045185905226209	0.0001054876003809431	0.0002212992046440711	0.00022135609005362005	6.6360991612105145e-06	6.6378051338884275e-06
11.00335	11.00335	2.959183673469388	0.5196695433031766	0.5205220444696527	0.00010785268060077232	0.00010825397690719878	2.4088539279591132	2.407903282542432	0.0001074620445662114	0.0001052518295262829	0.00024158599217321365	0.0002414906511425566	7.244438029766251e-06	7.241578718544913e-06
11.00335	11.0086	3.163265306122449	0.5234430879121409	0.5245732427101292	0.00010755705905658415	0.00010765370459386087	2.607787575019489	2.6084025392322228	0.00010473709072675992	0.00010562031205158735	0.0002615372154266863	0.00026159889070627044	7.842713624775857e-06	7.84456319650518e-06
11.00335	11.0086	3.36734693877551	0.5264609238644691	0.5274302122376532	0.00010824366619958501	0.00010754120182405726	2.8088690469524944	2.80715697203073	0.00010754525281748724	0.0001076583476451078	0.00028170384584820925	0.00028153214041026276	8.447449460051409e-06	8.442300554273938e-06
11.00335	11.01122	3.571428571428571	0.5295464691311921	0.5302062941278463	0.00010738955053542465	0.00010711476726566754	3.011949150700917	3.011213650531733	0.00010568317454734602	0.00010494478557873752	0.0003020709207402384	0.0003019971568079163	9.058195480056643e-06	9.05598343895265e-06
11.00335	11.01254	3.775510204081632	0.5324388838031644	0.5325156816161358	0.00010885718133224947	0.00010934800583659225	3.2108837062157445	3.211955799891346	0.00010729986351102853	0.00010708496886737547	0.00032202223510337426	0.00032212975628235347	9.656474584646915e-06	9.659698792188727e-06
11.00729	11.01385	3.979591836734695	0.5361510810467374	0.535174976299621	0.00010817229107146162	0.0001073641572254041	3.4139019509307715	3.4152674275807806	0.00010829450310610466	0.00010601268179874436	0.00034238310610076937	0.0003425200509057046	1.0267035001868086e-05	1.027114131882153e-05
11.0086	11.01517	4.183673469387756	0.5380919299177499	0.53782109266017	0.0001084698909997942	0.00010932652715746799	3.6134642059354802	3.6147077800165555	0.00010411805737096796	0.00010272026021563649	0.00036239737297517606	0.00036252209206865467	1.0867201338092782e-05	1.0870941149355312e-05
11.01122	11.01781	4.387755102040817	0.5418404811556288	0.5412251898019995	0.00010927960905875125	0.00010893809384302574	3.817535895263444	3.81751133308335	0.00010768013860635404	0.00010734719943290206	0.00038286389482132625	0.00038286143145956775	1.1480930217158478e-05	1.1480856317095185e-05
11.01385	11.01913	4.591836734693878	0.542820221302176	0.5426943455968914	0.00010979166515899187	0.0001105788183552063	4.018182979888989	4.019746772021665	0.00010737262599229226	0.00010771639321149576	0.00040298696017340176	0.000403143794205362	1.2084359535879684e-05	1.208906254095944e-05
11.01385	11.01913	4.795918367346939	0.5442648381509113	0.5447451653006794	0.00010816861805804006	0.00010814781825945281	4.2216201462311815	4.2203465517077685	0.00010272015378164857	0.0001049304693589498	0.0004233898451741231	0.00042326211530516184	1.2696179458578779e-05	1.269234941094932e-05
11.01517	11.01913	5.0	0.5474040055489304	0.545869412574593	0.00010950008212012211	0.00010921230244936819	4.423155108180262	4.422848535784269	0.00010732971838708704	0.00010743448462543561	0.00044360195649185253	0.0004435712100876811	1.330227945207184e-05	1.3301357469621412e-05
