# IV Measurement - T = 11.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
11.04424	10.98632	0.7142857142857144	0.43682560665369996	0.4379739384488412	0.0001063002138024274	0.00010813490901057268	0.24243507796862512	0.24198749905941933	0.00010731664866486118	0.00010619534949184858	2.431401845036858e-05	2.4269130384055695e-05	7.291829873333164e-07	7.278354232373743e-07
11.04292	10.98632	0.9183673469387754	0.4557574044549233	0.45548656635590645	0.00010848181982780454	0.00010856335925226604	0.4268724868921664	0.4267483114261337	0.00010511857505531475	0.0001038357346658297	4.281140175430412e-05	4.27989480920804e-05	1.2838271722012292e-06	1.283452686942172e-06
11.03897	10.98632	1.1224489795918373	0.46743657870922256	0.4681786553255394	0.00010885227871202748	0.00011050044092021232	0.6186753672629809	0.6181604717367077	0.00010968161627848565	0.00010812623742761923	6.204747440206407e-05	6.199583509544758e-05	1.8606477851085287e-06	1.8590983898262278e-06
11.03897	10.99028	1.3265306122448983	0.47759752011775386	0.47842911773750396	0.00011100047536869525	0.0001096374271799567	0.8132096530313294	0.8125828625837355	0.0001072701562442007	0.00010806576755476438	8.155748200093566e-05	8.149462065828257e-05	2.445684791133225e-06	2.4438001412487047e-06
11.03897	10.9916	1.5306122448979593	0.4863492898219982	0.4858966825928883	0.00010923340559678384	0.00010904459016816192	1.0093059116139889	1.0094068893631059	0.00010450004574544105	0.000104696629127971	0.00010122414117079419	0.00010123426831442241	3.0354225869179217e-06	3.035726335509982e-06
11.03369	10.9916	1.7346938775510203	0.4926617065083089	0.4932124695220451	0.00010953686828894112	0.00010937132955667608	1.2072711699549925	1.2069582295863823	0.00010225483481880626	0.0001035299890729289	0.00012107824390281743	0.0001210468588493012	3.6307832050644562e-06	3.6298424299704965e-06
11.03369	10.99028	1.9387755102040813	0.49775035686129343	0.498674657166524	0.0001072352856938058	0.00010844869779558553	1.4046951505571452	1.4051913977348718	0.0001061986768277055	0.000108389551995623	0.00014087806143387276	0.00014092783048188465	4.224518527902935e-06	4.2260115052035644e-06
11.03237	10.9916	2.1428571428571432	0.5035697224998289	0.5040218753040099	0.00010801252299534418	0.00010733696772618357	1.6063169900170695	1.6054714142245607	0.00010538492280669611	0.00010667966974680967	0.00016109888577044124	0.000161014082261013	4.830877758267574e-06	4.828335050714403e-06
11.03106	10.9916	2.3469387755102042	0.5093172889996099	0.5102029631858902	0.00010766468864636464	0.00010522065197200144	1.8047125414672942	1.8058146555852335	0.0001011558814668231	0.00010169261820004428	0.00018099614296131724	0.0001811066749157791	5.427533976985134e-06	5.430848589560407e-06
11.02844	10.99423	2.5510204081632653	0.5130903791836454	0.5149385253691775	0.00010792178684598824	0.0001084019331185331	2.0055483909954153	2.006653690266627	0.00010121291826439304	0.00010006604967859827	0.00020113813970468511	0.00020124899110085518	6.031530331923339e-06	6.0348542314739904e-06
11.02844	10.99423	2.755102040816327	0.5159478031360982	0.5172074690388017	0.00010920506571990326	0.00010877657560663843	2.2061017754524515	2.205764727272581	0.00010554943093140525	0.00010302319351888915	0.00022125180778782984	0.00022121800494158872	6.6346780393916145e-06	6.633663996552355e-06
11.02844	10.99685	2.959183673469388	0.5203484541468414	0.5204184355858804	0.00010844904228573328	0.00010942759456229319	2.4088016196124302	2.4087766045013437	0.00010818183196934578	0.00010716067764541095	0.00024158074612500553	0.00024157823733841576	7.24428082464638e-06	7.244205441182952e-06
11.02712	10.99685	3.163265306122449	0.5233940100198278	0.5238311668013577	0.00010657426378344193	0.00010909845268243324	2.60895473342916	2.609279954887817	0.00010546116979161031	0.00010513412244659812	0.0002616542707280273	0.00026168688746242274	7.846223852078825e-06	7.8472018838309e-06
11.02844	10.99948	3.36734693877551	0.5279587084298769	0.5264513809409637	0.00010717826073609218	0.00010784077820587863	2.808262724988969	2.810492879365906	0.00010566217149337128	0.00010590658727569366	0.0002816430373070874	0.0002818667013705652	8.445625759040728e-06	8.45233279034804e-06
11.02844	11.0021	3.571428571428571	0.5295278377091103	0.5290902265026516	0.00010856378637690473	0.00010820619182460923	3.011302347293185	3.0126300695838433	0.00010413278765848966	0.00010626787987608716	0.0003020060522809332	0.0003021392106693254	9.056250092708357e-06	9.0602433549666e-06
11.02844	11.0021	3.775510204081632	0.5324252510552997	0.5318749424664924	0.0001096036105998549	0.00011020770250677324	3.2118093365211537	3.2123124045420477	0.00010698010528517867	0.00010644501035059678	0.0003221150673474229	0.00032216552046354907	9.65925830423716e-06	9.660771179538921e-06
11.0245	11.00342	3.979591836734695	0.5353903737158842	0.5345056083794614	0.00010927484649200802	0.00010820223097590406	3.4151327890666128	3.4149108197353897	0.00010571373195939732	0.00010663475940787435	0.0003425065478955584	0.00034248428640411087	1.0270736373790713e-05	1.0270068915416595e-05
11.02319	11.00606	4.183673469387756	0.5375561629266649	0.5377861019406507	0.00010830207363309658	0.00010764600208001854	3.6146336386210853	3.6144048464620577	0.00010600846069634693	0.00010538482611759087	0.0003625146563655687	0.00036249171060696595	1.0870718492830875e-05	1.0870030358570873e-05
11.02319	11.00738	4.387755102040817	0.5399855185961644	0.5408989127031031	0.00010982783155358672	0.00010763165760837037	3.8189054642313	3.8199438978347247	0.00010831007581941356	0.00010876225383419341	0.00038300125004827	0.0003831053954302201	1.148504914091268e-05	1.1488172186116118e-05
11.01923	11.01002	4.591836734693878	0.5423771569965715	0.5418077625607535	0.00011040334032168829	0.00010804672225680328	4.020096555660417	4.01994736512732	0.00010730261727699937	0.00010606497059569601	0.0004031788743015161	0.0004031639118571176	1.2090114449047732e-05	1.2089665661120179e-05
11.01791	11.01266	4.795918367346939	0.545019183532761	0.5441103336751107	0.00011008867019132371	0.00011004478812992874	4.222820054214311	4.221853941797265	0.00010479869172077588	0.00010436343417680345	0.0004235101849578087	0.0004234132927286396	1.269978825274387e-05	1.2696882714066562e-05
11.01791	11.01266	5.0	0.5458398749439155	0.5456726465701083	0.00010835491318539426	0.00010949868631883588	4.425170116658385	4.424360929282179	0.0001071614807921456	0.00010560596937694727	0.0004438040433916743	0.00044372288930720884	1.3308339408676374e-05	1.3305905719916463e-05
