# IV Measurement - T = 30.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
30.03274	30.07986	0.46938775510204067	0.36708274070225355	0.367773012169139	0.00014699670181248507	0.00014185449814808917	0.07893055679241065	0.07972791793510459	0.00014458501397675945	0.00014138154895122483	7.916012114372746e-06	7.995980135904583e-06	2.3781963799217985e-07	2.401940388815498e-07
30.09034	30.06414	0.5918367346938775	0.3988175056067608	0.3981036040435765	0.00015166283167120643	0.00015007772180640374	0.16950041190418014	0.16757637446345258	0.00014379461059630002	0.00014347937019120198	1.6999339274313522e-05	1.6806375936561284e-05	5.099624953458589e-07	5.041775484267707e-07
30.11654	30.00919	0.7142857142857142	0.41802332079862875	0.41915211320080187	0.00014947505820431313	0.00015491977070361272	0.27122968549166776	0.2714280010336722	0.0001422575928147674	0.00014562690689085635	2.7201853925550875e-05	2.7221743158526947e-05	8.158257263017862e-07	8.164280278119654e-07
30.11129	29.93353	0.8367346938775511	0.43375642068441456	0.4346384594712643	0.00015577631969608245	0.0001525097648693351	0.3779664571931063	0.37693211649802016	0.00014534311579494967	0.00014478166073143362	3.790657478619058e-05	3.7802839885469876e-05	1.13679648291204e-06	1.1336853222006894e-06
30.07461	29.89967	0.9591836734693877	0.4466993533332645	0.4470406246287614	0.00014847315294891358	0.00015103901693207974	0.48862589993571715	0.4871207855325934	0.00014388545849424933	0.00014636456261710583	4.900470363411063e-05	4.8853754441138646e-05	1.4695730459747395e-06	1.4650492271997286e-06
30.04321	29.93093	1.0816326530612246	0.4539424304477584	0.45535341985176064	0.00015567205369309783	0.00018223098871680222	0.6023788156255374	0.6004420422395758	0.00014662351673247096	0.000176079213881879	6.0413079493083685e-05	6.0218838856641835e-05	1.8116644106197302e-06	1.805866388210788e-06
29.99873	29.97006	1.204081632653061	0.46407974175999084	0.4642878683773928	0.00015025086300720353	0.0001715494528633649	0.7161103517111335	0.7171979104630908	0.00014217979558350547	0.00016434760356249075	7.181931117351654e-05	7.192838335804742e-05	2.153690173901032e-06	2.156976688916178e-06
29.94915	30.0118	1.3265306122448979	0.4707388846669952	0.47127147068357833	0.00014688078672747795	0.00015045984448377095	0.8306624465539572	0.8313961279704805	0.00013765797228382348	0.00014159539706598068	8.330783738380876e-05	8.338141891189254e-05	2.4981871179538754e-06	2.5003957823298558e-06
29.90228	30.04321	1.4489795918367347	0.47689634245257656	0.47675728842435605	0.0001529940916949515	0.00015462101890713166	0.9467369398090774	0.9474496997853706	0.00014714737891238186	0.00014773185708843515	9.494904621493104e-05	9.502052951412803e-05	2.8472717035905024e-06	2.8494155460029545e-06
29.88928	30.06414	1.5714285714285712	0.4815242059277323	0.483318729971663	0.00015242278559835583	0.00015434895811769275	1.0648505512903106	1.0637629925354077	0.0001430725182085591	0.00014417193192762978	0.00010679475993283628	0.00010668568774801	3.202482573750958e-06	3.1992123595677508e-06
29.93871	30.07461	1.693877551020408	0.48782889522239525	0.4870527374425708	0.00014995761455641884	0.00015383626523509986	1.181507261535717	1.1823692121165048	0.00014070922785879307	0.00014481428357307287	0.00011849435979698295	0.00011858080554773893	3.5533139094369427e-06	3.555907792157327e-06
30.00657	30.05627	1.816326530612245	0.4920132408015747	0.49209321958913743	0.00014877976790903872	0.00014257987563422994	1.2996850079945892	1.2986324725707918	0.00014475488551332605	0.0001400233276950405	0.00013034650566589	0.0001302409460004806	3.908722697406449e-06	3.905555570477838e-06
30.05364	30.00395	1.9387755102040813	0.4963202811545151	0.4971505154997333	0.00014632430778111028	0.00014509247442494224	1.4178836768710563	1.4183735557429267	0.00014080048469064448	0.00014213010684797537	0.00014220074986170456	0.00014224988022695082	4.264191890663252e-06	4.265665596513691e-06
30.07461	29.93353	2.061224489795918	0.5017088528730882	0.500624140111184	0.0001463981266482631	0.00014731835398079087	1.53643440366221	1.537089395131394	0.0001402056517259785	0.00014388367867239387	0.0001540903022427249	0.0001541559918896193	4.620721462377513e-06	4.622692422974816e-06
30.06414	29.89706	2.183673469387755	0.5037169575771383	0.5041868315531735	0.00014693313980873235	0.00014395377355136193	1.6577456465828615	1.657570527774426	0.00014379967903793285	0.0001406384603676322	0.00016625670911471884	0.00016623914630171759	4.985554509228812e-06	4.98502694889757e-06
30.04321	29.91793	2.306122448979592	0.5073796211030993	0.5081880430514792	0.00014618623753438897	0.00013643685448159223	1.777066443205493	1.775458075264497	0.00014501640758129557	0.00013593739169275726	0.00017822349244865038	0.00017806218787127641	5.344400918708071e-06	5.339561499887649e-06
30.0118	29.95959	2.4285714285714284	0.5106260327946264	0.5123819307196069	0.00014752548189176775	0.00014242514419172706	1.8967188301905997	1.8946192186513926	0.0001469589537934427	0.0001410367170848899	0.00019022353125971314	0.0001900129594475371	5.704244880490017e-06	5.697928987237249e-06
29.97266	30.00134	2.5510204081632653	0.5157051402241056	0.5149003536751562	0.00013970196994385762	0.00014472673097837648	2.016805148306849	2.015434668483409	0.0001364176487338671	0.00014289468488778832	0.00020226708938991567	0.00020212964281249714	6.0653909922260484e-06	6.061270898449003e-06
29.92834	30.03274	2.673469387755102	0.5178677484603846	0.5183185379897792	0.0001355044200517036	0.0001472327507302694	2.134939227947967	2.1363970374756827	0.00013576767566167165	0.0001476929038755316	0.0002141148558768395	0.00021426106082395776	6.42066852552289e-06	6.4250554038027134e-06
29.89706	30.06152	2.7959183673469385	0.5182617348736761	0.5198104150311124	0.0001350246908872604	0.00014808132282863158	2.254558864611793	2.254370098179431	0.00013297769698289452	0.00014668945668788345	0.00022611161013055792	0.00022609267858584203	6.780413419573966e-06	6.779848565665682e-06
29.91793	30.07461	2.9183673469387754	0.5213881783839934	0.5222474959244018	0.00014629846489883804	0.00014187007907764634	2.3753192763712834	2.374155756803108	0.00014757800920380928	0.0001447186507417207	0.00023822277368080268	0.00023810608332194445	7.143592639982795e-06	7.14009286943541e-06
29.9909	30.07199	3.040816326530612	0.5227141903263053	0.5242037952429944	0.0001418805291453849	0.00014969408669031288	2.495410142825393	2.493903664304616	0.00014051596165337528	0.00014662535977863478	0.00025026678796764547	0.0002501157019661635	7.5047539397481186e-06	7.50022451381157e-06
30.05104	30.03274	3.163265306122449	0.5252076199107693	0.5266236079889884	0.00014675429057275886	0.00014148917175826772	2.615690229037267	2.6145276211829795	0.00014095482532629767	0.00013733563264958546	0.0002623297792635911	0.0002622131803412877	7.866485874179012e-06	7.862988788161289e-06
30.07461	29.95959	3.2857142857142856	0.5275729016653044	0.5285326471149832	0.00014402462483133937	0.00014174792284623528	2.7342123020941824	2.733236182866819	0.0001431251949806395	0.00014417026347727602	0.0002742164579374368	0.00027411856211682065	8.222931084623638e-06	8.219995674520314e-06
30.07461	29.89967	3.408163265306122	0.5314659600305497	0.5317345251634853	0.00013903569881138384	0.00014011041309594803	2.8549326859844686	2.8559624781276853	0.0001419082039072421	0.0001427758979368106	0.00028632360705891773	0.000286426885781535	8.585986974616191e-06	8.589084130148911e-06
30.05364	29.89967	3.5306122448979593	0.5333163783407259	0.5331950468847296	0.0001408266679938812	0.00013704022508495973	2.976313521748721	2.97550387951598	0.00014132869552933194	0.00013620953239778011	0.0002984969934558942	0.0002984157937534831	8.951029278961879e-06	8.948593551137671e-06
30.03274	29.94393	3.6530612244897958	0.5348005301582689	0.5354476312569161	0.00014370756634336053	0.00013520746641114447	3.09515262672839	3.093815807333993	0.00014035949001488075	0.00013353313160376103	0.00031041546752867216	0.00031028139678407313	9.308427531964983e-06	9.304406151628942e-06
29.99873	29.98049	3.775510204081632	0.5363051310976092	0.5376602262353658	0.00014346241361708862	0.00014526707893663485	3.215119772571654	3.215913494872852	0.00014483119362447406	0.00014485237172799412	0.0003224470737711016	0.00032252667685015064	9.66921911958588e-06	9.671606174604955e-06
29.95959	30.01965	3.8979591836734695	0.539783753927766	0.5393565944946704	0.00013358641319016667	0.00014575376013716639	3.337442611852563	3.3383746117060706	0.0001371292344589591	0.0001522694655319792	0.0003347149344952927	0.0003348084055466925	1.0037093507295733e-05	1.0039898612336494e-05
29.91532	30.05364	4.020408163265306	0.541164296861537	0.5414942093598641	0.00013123525277784835	0.00014465381810321607	3.4590508767857635	3.4584368222834034	0.00013606791023523896	0.00014521260483363587	0.00034691112995544716	0.00034684954591148365	1.0402819888006076e-05	1.0400974414931183e-05
29.89706	30.07199	4.142857142857142	0.5423503459257707	0.5427584195118558	0.00013985931564435247	0.0001412274591749443	3.5790184763240096	3.5777689902857084	0.0001415765284604892	0.0001385335446328776	0.000358942781699329	0.00035881746969067377	1.0763612988520754e-05	1.0759854866930287e-05
29.93871	30.07461	4.26530612244898	0.5448178732892915	0.5436022866046841	0.00014052533995753086	0.00014320145211137045	3.7007027016581504	3.701029741570669	0.0001427302719927932	0.00014159044730463014	0.0003711465952921623	0.0003711793944008293	1.1129568125587923e-05	1.1130551523978526e-05
30.02227	30.05627	4.387755102040816	0.546298389707404	0.5467791712821011	0.0001456342974712443	0.0001383737025331311	3.82261935683261	3.8221845144886695	0.0001501555556765452	0.00014407774706314913	0.0003833737194697232	0.00038333010876428336	1.1496223093771046e-05	1.1494914559923788e-05
30.06414	30.00134	4.5102040816326525	0.5466396628289517	0.5481992491846798	0.00014532287103752073	0.00013912784724004682	3.9441653050297187	3.9422676491898336	0.00014792764370374055	0.00014585516430495562	0.00039556366513185425	0.00039537334762710193	1.186176194792639e-05	1.185605465030613e-05
30.07461	29.92574	4.63265306122449	0.5483105832922419	0.548583238249537	0.00014025876873923927	0.00014015007016105138	4.064036021124224	4.06306081160267	0.0001483478080296111	0.00014338616737017565	0.00040758560035344737	0.00040748779576799414	1.2222263042441824e-05	1.221932958646822e-05
30.06414	29.89706	4.755102040816326	0.5495670660592591	0.5493562150534687	0.00014342623968945193	0.00013152610237679476	4.183969508132784	4.1832194516356225	0.00014686386647035757	0.00013183287118705915	0.000419613830922955	0.0004195386071242225	1.2582952703086583e-05	1.2580695296837613e-05
30.04321	29.92834	4.877551020408163	0.552493110337149	0.5517746645246764	0.00014111045574050833	0.00013458077670946674	4.306100854955476	4.305366263828579	0.0001478744772218904	0.00013840820128379862	0.00043186248670699787	0.0004317888139432934	1.2950252552136903e-05	1.29480422786078e-05
30.0118	29.97528	5.0	0.5527730360830727	0.553444676138109	0.00013727224480401194	0.00013259131003034633	4.427228791234447	4.42543211324606	0.00014127576092383718	0.0001351833034380833	0.00044401050960128847	0.0004438303192504323	1.3314533902329565e-05	1.3309129907699189e-05
