# IV Measurement - T = 34.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
33.95776	34.00659	1.9387755102040813	0.4871427152891392	0.4870422873798306	0.00015054532898040667	0.00014471140132363397	1.4261247431479125	1.425310552363302	0.00014469933812110894	0.00014149451319292057	0.0001430272533495048	0.00014294559746899028	4.288977389605418e-06	4.2865277157311345e-06
34.03106	34.04636	2.061224489795918	0.49186464518314954	0.49119346002316444	0.00014369466449298915	0.00015008926908899374	1.5440532281947852	1.544475333808137	0.00013457739617251833	0.0001427548457302149	0.0001548544005811639	0.00015489673390915024	4.643632669855847e-06	4.64490456786805e-06
34.08004	34.0678	2.183673469387755	0.49540915962798604	0.4958349557862953	0.00014814750035382492	0.0001454155332147967	1.6656100931967726	1.6647622426964934	0.00014663088511821984	0.00014317260103612192	0.00016704544109886395	0.00016696040945707487	5.009206912465135e-06	5.006656076110644e-06
34.08004	34.07086	2.306122448979592	0.49821886896291223	0.49838700618657755	0.00014353906291011774	0.00014211165707172374	1.784894956513987	1.782332302394178	0.0001417188189844719	0.00014010095175535602	0.00017900862065128745	0.00017875160990815143	5.3679435557864e-06	5.360236183621561e-06
34.0586	34.03106	2.4285714285714284	0.5023791291863069	0.502144645923033	0.00014296768536041282	0.00014271739687968374	1.9040174355889294	1.9023071800860605	0.00014380941427389788	0.00014422005719667602	0.0001909555145510911	0.00019078399158420023	5.726193958479095e-06	5.721050626058357e-06
34.02188	33.96388	2.5510204081632653	0.5055364735917842	0.5056578050477806	0.00014112846412812707	0.00014082073673275157	2.022926589399475	2.022162431553338	0.00013882448744876832	0.0001377091067857749	0.00020288101388020007	0.00020280437584528516	6.083801223631586e-06	6.0815028327304704e-06
33.98217	33.91511	2.673469387755102	0.5079094805701094	0.5076672720830456	0.00013828866597540034	0.00015201607434039516	2.1428145893081236	2.142817318439245	0.00013850627716201352	0.00014491137641964964	0.00021490468251009163	0.00021490495621695368	6.444353560022431e-06	6.444363184299847e-06
33.92729	33.90902	2.7959183673469385	0.5107605425735586	0.5098198829708905	0.00013768179470190973	0.00013719444869687882	2.262394653387307	2.2609573125083102	0.0001348052483644253	0.00013329607046470434	0.00022689746799591887	0.00022675331586684486	6.803979225971163e-06	6.7996562508085605e-06
33.90902	33.95776	2.9183673469387754	0.514204174684196	0.513998774616367	0.0001370073118805156	0.0001380542790499027	2.381251499397279	2.380228528403854	0.00013795058415930537	0.00013955494942486407	0.00023881772133158948	0.00023871512670783812	7.161431344072258e-06	7.1583551615034825e-06
33.93946	34.00659	3.040816326530612	0.5145768031258326	0.5151048448931275	0.0001395672637469839	0.00013922995563747683	2.501256851398233	2.500784711714196	0.00014076467787057834	0.00013948917999713148	0.0002508531593017985	0.0002508058080146621	7.522337450618035e-06	7.5209172928316795e-06
34.00659	34.05554	3.163265306122449	0.5177677749760432	0.5173392522681609	0.00014324065624187707	0.00014355523549568127	2.622842826851792	2.620953813260458	0.0001370093628582893	0.0001350633275368543	0.0002630471193312398	0.000262857668564884	7.887995989808358e-06	7.882314607655032e-06
34.0678	34.08004	3.2857142857142856	0.5197377070425003	0.5193364498303478	0.0001394279770716916	0.00014410172344727056	2.7428904820631423	2.7422318538638497	0.00013771463856318092	0.00014474335783931102	0.00027508679992609993	0.00027502074554847556	8.249029030909265e-06	8.247049474227247e-06
34.08924	34.08004	3.408163265306122	0.5213745456361287	0.5214227146785841	0.00013864414660590517	0.00014846777210256832	2.8635371815556847	2.8623017948679736	0.00014102720958957384	0.00014886642457598358	0.0002871865591771823	0.0002870626612042898	8.61186410615031e-06	8.608150115016493e-06
34.07086	34.04024	3.5306122448979593	0.5245482493390438	0.5232781316629774	0.00014000743277611374	0.00013710365892553747	2.9834010752715145	2.9825514057823233	0.00014372872408418782	0.00014167561375458848	0.0002992078101766638	0.0002991225961069425	8.972344869905104e-06	8.969789233580765e-06
34.0433	33.96082	3.6530612244897958	0.5263382291336862	0.5261846335077434	0.00014030074409117834	0.0001393169964844972	3.10194406952449	3.101564265443401	0.00014496022584740704	0.00014212712456203455	0.00031109658705490823	0.00031105849618327157	9.32885292179949e-06	9.327710255134819e-06
33.99438	33.90902	3.775510204081632	0.5278646424696101	0.5282740793304816	0.00012783640766589747	0.00013793156280472694	3.2239917229927864	3.2240244725662457	0.0001277604906931018	0.00013702093438807875	0.000323336849161848	0.00032334013364419275	9.69589833694571e-06	9.695998100309261e-06
33.94555	33.90902	3.8979591836734695	0.5302830919408177	0.5308288562803368	0.0001344996112067058	0.00013502678369465423	3.3447398536370456	3.3458242284057396	0.00013918197924332043	0.00013869743714686324	0.0003354467810286878	0.0003355555338888516	1.005903962464172e-05	1.0062300722113584e-05
33.90902	33.95776	4.020408163265306	0.5330241831114912	0.5312714661610125	0.00013230347695337798	0.00013124376377913547	3.465246912797086	3.46480161091416	0.00013561215184528026	0.00013444928780782222	0.00034753253563304443	0.0003474878759316177	1.0421453880808325e-05	1.0420114521601399e-05
33.9212	33.99743	4.142857142857142	0.5352285984412224	0.5334740637910282	0.00013476365591240684	0.00013273670953186918	3.5864803756809995	3.5859190843791677	0.0001375982509931014	0.00013732571062596404	0.0003596911418795506	0.000359634849501471	1.0786053499618208e-05	1.0784365428645437e-05
33.98828	34.0433	4.26530612244898	0.5361033664292109	0.534779626611543	0.00014174192770957618	0.00014010610219129016	3.708991072874448	3.7075582780799072	0.00014060388991075007	0.0001402219153358799	0.00037197784303223826	0.00037183414683380876	1.1154494427935951e-05	1.1150185370529512e-05
34.05554	34.0678	4.387755102040816	0.53891580231371	0.5359425000044067	0.00013762280499065644	0.00013928480625873452	3.8297951522616684	3.830988237416994	0.00013749905644231013	0.00014437820729622773	0.0003840933860456994	0.0003842130415622299	1.1517802100020712e-05	1.1521391049313333e-05
34.0678	34.08004	4.5102040816326525	0.539633339276325	0.5377047598783907	0.00013599148433181746	0.00014006975131594562	3.948297663795624	3.950002461643633	0.00014317720953855104	0.00014535733942935722	0.00039597810287790835	0.0003961490784919901	1.1874189081542551e-05	1.1879316383376477e-05
34.06167	34.04942	4.63265306122449	0.5408743737569466	0.5386027035377494	0.00013553628663652437	0.00013867062889522653	4.069371927771267	4.069800401357358	0.00013970659282226577	0.00014257629665995623	0.0004081207429316284	0.0004081637149089718	1.2238309307956491e-05	1.2239598239020756e-05
34.04024	33.98828	4.755102040816326	0.5412938079662521	0.5405849050772848	0.00013543153940482044	0.00013590128235224734	4.189751626978536	4.189021584403134	0.00013814706383805963	0.00013855756283453384	0.0004201937244989004	0.00042012050791326186	1.2600340946343054e-05	1.2598145450028727e-05
33.99743	33.9212	4.877551020408163	0.5433491708743894	0.5432187519647557	0.00013793276315913922	0.0001381141527627426	4.312472921127135	4.311728323185939	0.00014005517939297727	0.00013936384729200133	0.0004325015465978473	0.00043242687024229654	1.2969415131349476e-05	1.2967175740693958e-05
33.95165	33.90902	5.0	0.5434809551383672	0.5440553482587228	0.00012857705847307518	0.00012762876139447483	4.4319456395229615	4.431455760487964	0.0001318368659214425	0.0001327925779362717	0.00044448356629455034	0.00044443443591294393	1.3328718454807359e-05	1.3327245280073836e-05
