# IV Measurement - T = 59.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
58.99251	59.01714	3.6530612244897958	0.4685630981077802	0.4679777987994533	0.00012821544691767544	0.0001284906676446247	3.1581646236706873	3.158467102371108	0.00013174130151622635	0.00012985045692583868	0.0003167349938492315	0.0003167653296932211	9.497929474753854e-06	9.498838891800736e-06
59.00894	59.01714	3.775510204081632	0.4702776433642376	0.47086566922213735	0.00012944245717251261	0.00013242974261721128	3.2781076623992567	3.2784724578629	0.00012990250963706285	0.00013505810456925218	0.0003287641823687952	0.0003288007680135292	9.858647714398343e-06	9.859745502551932e-06
58.99251	59.01714	3.8979591836734695	0.47259566492617494	0.4725906662519579	0.00013496481390569683	0.0001267584369756321	3.40052056478819	3.400905828529716	0.00013371663304607165	0.00012886017755772152	0.00034104107559805336	0.0003410797140236401	1.022679463205293e-05	1.0227952653046576e-05
58.99251	59.01714	4.020408163265306	0.47414934375782825	0.4745487832702656	0.00013348371475439363	0.0001298767799128547	3.5213596682138606	3.5209830481181656	0.00013321206111296523	0.00012846677502059307	0.0003531601312018715	0.0003531223596548155	1.0590207928536062e-05	1.0589074685737278e-05
59.00073	59.01714	4.142857142857142	0.4762742347250149	0.47730714258823453	0.00012924491282121766	0.00013266761213796824	3.6419768033283892	3.6423475103057394	0.00013618998148334503	0.00013372545008829553	0.0003652569254165469	0.0003652941039319767	1.0952954128546727e-05	1.0954068693009318e-05
58.99251	58.99251	4.26530612244898	0.4782087216470237	0.4788540050459555	0.00013199334310561503	0.00012697352241202125	3.7624420156013447	3.763473171450236	0.0001351697898957104	0.00012985414438702054	0.00037733848316130227	0.0003774418986511118	1.1315242948122816e-05	1.1318343436314586e-05
59.01714	58.98431	4.387755102040816	0.48154965372374653	0.48111340579207434	0.00012764626254612552	0.00012846731755098968	3.8849690864366684	3.8837746360160756	0.00012908502655963942	0.00013407715297743578	0.00038962682644034385	0.0003895070340002082	1.1683732085186197e-05	1.1680140441676534e-05
59.01714	58.98431	4.5102040816326525	0.4816537170324475	0.48265526957557825	0.00012770228125898582	0.00013371396820559047	4.006373119815454	4.005266456599836	0.00013446966385857655	0.00013934768981538844	0.00040180253934564783	0.0004016915511583428	1.2048845102720306e-05	1.2045517463892837e-05
59.00894	58.98431	4.63265306122449	0.4818745657884893	0.4831555914222147	0.00012655009373353546	0.0001277177373187997	4.125478314678875	4.12533458043969	0.00012517289973842696	0.00012847789467157876	0.0004137476997972997	0.0004137332845692197	1.2407042981209298e-05	1.2406611052349224e-05
58.99251	58.98431	4.755102040816326	0.48503691062755105	0.48483514376439096	0.00012832790063715445	0.00013055571052124557	4.246594879980123	4.2446144402338595	0.00013170530738356164	0.00013353950318974956	0.0004258945822866436	0.0004256959623140968	1.2771291566792904e-05	1.2765335752042399e-05
58.99251	58.98431	4.877551020408163	0.48544634957231825	0.48687233291507603	0.0001290422679497811	0.00013043637170891408	4.367003235226331	4.366783540299424	0.00013042321523560943	0.00013515527307205797	0.0004379704377922306	0.00043794840440271023	1.313340947222625e-05	1.3132749239395593e-05
58.98431	58.98431	5.0	0.4876575791814197	0.4873994658218397	0.00012783723701534418	0.00012727259144649258	4.487610817301178	4.488259440797745	0.00013146778200782375	0.0001299647179023037	0.00045006627392449886	0.00045013132492204846	1.3496126779865324e-05	1.3498077314332915e-05
