# IV Measurement - T = 26.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
25.88638	26.03845	0.346938775510204	0.3171473485484397	0.31705873568731874	0.00015329908323892112	0.00015335389268668416	0.013094815571898122	0.011946762547134412	0.0001479713622252849	0.0001428821277838333	1.3132900984753907e-06	1.1981508923011145e-06	4.208490954416042e-08	3.868111339599779e-08
25.85519	26.05412	0.46938775510204067	0.37427992272498695	0.37490248487747746	0.00014555039333766738	0.00015052293590022398	0.07286506287465612	0.0731666316061062	0.0001410263106201112	0.0001438666420596403	7.307698613444601e-06	7.3379431958786685e-06	2.1959164351785916e-07	2.2051516660372705e-07
25.83068	26.06309	0.5918367346938775	0.4076069925820972	0.4072070986427315	0.00025282607968828125	0.00015063008357806215	0.1621281196958213	0.1613798829144703	0.0002536779342352917	0.00014314763444956972	1.6259965870606892e-05	1.6184924572707884e-05	4.882502826283534e-07	4.855490079229044e-07
25.8018	26.06533	0.7142857142857142	0.42822243390118137	0.42814972591256933	0.0002565727684226287	0.00015164966914778168	0.2656877285745749	0.2646060829400477	0.00025408618109937556	0.00014339100784093708	2.6646046391994272e-05	2.6537567238997866e-05	7.994402222579236e-07	7.959109548020955e-07
25.80624	26.05187	0.8367346938775511	0.4448980110893508	0.4437787640598302	0.00015201575236844947	0.00015522505414279725	0.3702680331542615	0.3710794966684246	0.00014114974718494632	0.0001452378059560478	3.7134493346129927e-05	3.7215875706390996e-05	1.1136406236338084e-06	1.1160861121970317e-06
25.87078	26.02721	0.9591836734693877	0.4557828514095005	0.4552961623107287	0.0001535000519183821	0.00015565562717972874	0.48202094917669813	0.4816729849586942	0.00014450138027176428	0.00014827614236345487	4.834228755156937e-05	4.830738992665672e-05	1.449710786935939e-06	1.448668202148534e-06
25.94888	25.97125	1.0816326530612246	0.4648213665374026	0.46505857634898484	0.0001537666761061346	0.00015543592813490245	0.594616259605812	0.5933685892275772	0.00014304673841751046	0.00014329603143525737	5.963456620256865e-05	5.95094362879929e-05	1.7883170274014349e-06	1.7845650835474256e-06
26.00034	25.90423	1.204081632653061	0.4741747915538425	0.47321004742994655	0.00015195214954255026	0.00015441924766657484	0.7101290060029616	0.7077583007686656	0.00014344434590272368	0.000144515643260743	7.121943696750192e-05	7.098167693999254e-05	2.135703016878855e-06	2.128574207082164e-06
26.0205	25.89083	1.3265306122448979	0.48079076409260846	0.48177277636379967	0.00014804408668783219	0.00014696114515007103	0.8237827618515922	0.8214156954587917	0.00014022241924979183	0.00014148748394248164	8.261786800236608e-05	8.238047291733945e-05	2.477498797324596e-06	2.4703808804119187e-06
26.02944	25.91314	1.4489795918367347	0.48828286789414943	0.4877071115093279	0.00014789005771646753	0.00014891054566297692	0.9398668089640069	0.9386650815601293	0.00014285166578609958	0.00014227769010093346	9.426003499789458e-05	9.413951274296754e-05	2.8266084133763445e-06	2.8229940720039785e-06
26.02944	25.93548	1.5714285714285712	0.49399817022398385	0.4919105391736449	0.00014446467303056698	0.00014797387556601626	1.0581919275824416	1.0572103500890397	0.0001347377858292734	0.00013947464630126682	0.00010612696094498462	0.00010602851771026373	3.182453853957849e-06	3.1795039215598133e-06
26.02944	25.95782	1.693877551020408	0.4979553025041936	0.496430704715473	0.00014319576040101983	0.00014807128179788982	1.1749632608823124	1.1747644891656226	0.0001388428432249357	0.00014285324145180782	0.00011783805645194187	0.00011781812146882185	3.533632779348669e-06	3.533036602504976e-06
26.0205	25.97796	1.816326530612245	0.5015634351152305	0.5009663207581594	0.00015426648427459256	0.00014577459173629046	1.2920552665611211	1.2905756231658776	0.0001472047789192146	0.00014356685760977971	0.00012958131246225264	0.00012943291777814438	3.885777962674453e-06	3.881326718424712e-06
26.00259	26.00259	1.9387755102040813	0.5069301948484911	0.5069529160949324	0.00014619926645259262	0.00014335728998179537	1.410537765602085	1.41048955095227	0.00014277107409752383	0.0001434873162560108	0.00014146402222466002	0.00014145918673676361	4.242100451108495e-06	4.2419556934192e-06
25.98464	26.01826	2.061224489795918	0.5103597397863349	0.5110886378261243	0.000151117051733784	0.00014826215676204	1.5302047070219726	1.529868569038829	0.0001447153863793153	0.00014439765947922694	0.0001534655207122628	0.0001534318091504191	4.601987653528446e-06	4.600976650819515e-06
25.96676	26.03845	2.183673469387755	0.5148412784344089	0.512857715012855	0.0001473861992227387	0.00014903244707849733	1.6499785394107898	1.6496369436105423	0.00014778990827682658	0.0001459301280475117	0.00016547773938529634	0.0001654434804543719	4.962196850799719e-06	4.961168980380031e-06
25.94888	26.05412	2.306122448979592	0.5183067229416298	0.5170611465670929	0.00014900050706346502	0.00015294284367146614	1.7693129816890292	1.7686934689244262	0.00014357514892237387	0.00014918873935222297	0.00017744589125353818	0.0001773837597958506	5.321082714677187e-06	5.319221141656375e-06
25.93099	26.06533	2.4285714285714284	0.5216921886613775	0.5200512602433898	0.00014072690283130332	0.0001499423002386104	1.8873415347255835	1.8880888617977147	0.0001389546509083746	0.00014866451840860577	0.00018928307438828437	0.00018935802445067845	5.676041502742251e-06	5.678291494124955e-06
25.90868	26.07434	2.5510204081632653	0.5245709705854851	0.5246645821208231	0.00013773667197654457	0.0001434240623921125	2.0082775232804955	2.0081356072986916	0.00013270307694358445	0.00014064832433367586	0.0002014118466834315	0.00020139761380991793	6.03974409464801e-06	6.039319103606316e-06
25.89083	26.07658	2.673469387755102	0.5268549102777605	0.5261850879326722	0.0001397254394189002	0.0001441640941680258	2.1288773715253027	2.1284761892504274	0.00014056545613658672	0.0001432927995621657	0.000213506907183362	0.0002134666722746392	6.4024390735560336e-06	6.401233162028227e-06
25.88192	26.07434	2.7959183673469385	0.5291502105932565	0.5282818045542715	0.00014404434694826544	0.00014264020307922407	2.247479043647181	2.2475154305123475	0.00014547019297942395	0.00014086146061207042	0.00022540156891457037	0.00022540521818396826	6.759124069978162e-06	6.759232518374762e-06
25.93099	26.05636	2.9183673469387754	0.5315600259908165	0.5311837621497493	0.00014245894571084436	0.0001365004851043074	2.3680038403998367	2.3651118711213153	0.00014254828385221017	0.00013835196693043306	0.00023748910243705113	0.0002371990643988883	7.1215910850060185e-06	7.112892909442678e-06
26.00034	26.01602	3.040816326530612	0.5338389670088748	0.5323852616615631	0.00014301756934549258	0.0001454230569003332	2.48736193702837	2.4873278228894664	0.00014311953012681713	0.00014042705690981062	0.0002494596266200351	0.00024945620528427103	7.480550162212959e-06	7.48044705367161e-06
26.04068	25.95335	3.163265306122449	0.5352676789851013	0.5345006097052444	0.0001456804457497434	0.00014850995568575748	2.608528079263816	2.608490781138488	0.00014358484687430114	0.00014243172217571405	0.0002616114812219252	0.00026160774056147707	7.844946812576232e-06	7.844834430287094e-06
26.06085	25.89752	3.2857142857142856	0.5379556024391022	0.5385318132488527	0.00014576116013146473	0.0001462152317902801	2.7266653426900476	2.7269791927690314	0.00014449784933326067	0.00014492888760331475	0.00027345956701334344	0.00027349104330248036	8.200234501908781e-06	8.201178455228901e-06
26.06983	25.90423	3.408163265306122	0.5411361225159498	0.5414955726346505	0.0001450649340045581	0.0001336074419070605	2.848680703735206	2.849234715057756	0.00014851815498040055	0.00013604789282852837	0.0002856965904859298	0.000285752152748747	8.567185805145422e-06	8.568849863392757e-06
26.06983	25.92205	3.5306122448979593	0.5433659856416951	0.5435722945593816	0.0001410215274638216	0.00013754122867041225	2.968273046609302	2.968007411180133	0.00014129011246557255	0.00014023331899814135	0.00029769060742245536	0.00029766396662121486	8.926848235722056e-06	8.926049192404415e-06
26.06533	25.94888	3.6530612244897958	0.5458844085972442	0.5451155216176721	0.000147596651215815	0.00013900904105032825	3.0897867000881387	3.0892308649831115	0.00014450424445669422	0.00014109576241545186	0.000309877314220052	0.00030982156904855193	9.292290606538852e-06	9.290618453274933e-06
26.04739	25.96676	3.775510204081632	0.5459107652431161	0.5472254165622074	0.0001439711603084674	0.00014216289224894542	3.2086835716765485	3.208239633014102	0.00014435495727347942	0.00014586176633087382	0.0003218015817547436	0.00032175705877184854	9.649862725006523e-06	9.64852784544022e-06
26.03845	25.98913	3.8979591836734695	0.5485364324818681	0.5496720403790022	0.0001431907130686531	0.00014074308688852107	3.330078053096409	3.3307635182688555	0.0001473165453106912	0.00014373028987175568	0.0003339763366860304	0.0003340450825663279	1.0014946678686676e-05	1.0017007632524088e-05
26.0205	26.01153	4.020408163265306	0.550712219041083	0.5502718812850514	0.0001439287662026486	0.00013932472873588438	3.4501602773019666	3.4524304581637972	0.00014845538610813125	0.0001414657512499529	0.00034601948423447666	0.0003462471625878846	1.0376083872831544e-05	1.0382910266443135e-05
26.00259	26.02944	4.142857142857142	0.5536727974523792	0.5520118743375231	0.00013926083429797198	0.00014067587699306933	3.570247958591519	3.571672110184736	0.00014087774347817478	0.0001389527184381895	0.0003580631790784795	0.00035820600844295816	1.0737236308546165e-05	1.0741519071384277e-05
25.97796	26.04292	4.26530612244898	0.5556209171222528	0.5543235339504572	0.0001384103440569244	0.00014439166811877844	3.6937570619743383	3.694303343054779	0.00014098623803095306	0.00014643338760009987	0.00037045001123000085	0.0003705047982203168	1.1108679478952039e-05	1.111032308171086e-05
25.95782	26.05636	4.387755102040816	0.5572482127923759	0.5569728312855078	0.00014365582379843186	0.00014280868434704566	3.8151929354006118	3.8147817463110543	0.00014996290592938819	0.00014894834869480327	0.0003826289174005227	0.00038258767889991517	1.1473888736139705e-05	1.1472651986906161e-05
25.93997	26.06533	4.5102040816326525	0.557195953925561	0.5571232459369488	0.00013631973104437757	0.0001359687281074129	3.934939021796139	3.9352333131024015	0.00013998158454265385	0.0001436279999451354	0.00039463835340448693	0.0003946678681278108	1.1834013709669692e-05	1.1834899205394981e-05
25.9176	26.06983	4.63265306122449	0.5598034441671599	0.559171339091164	0.0001336983218151029	0.00013410756412492219	4.056993953569253	4.056757883727235	0.0001378088399208735	0.00014097272290188403	0.0004068793454587557	0.0004068556698151875	1.220108337626458e-05	1.220037377967487e-05
25.89529	26.06533	4.755102040816326	0.5603192143057889	0.5601042734700421	0.00013492376439480002	0.00013976500166288744	4.175632467411485	4.17786989977935	0.0001363156820156803	0.00014134393045625544	0.0004187777020771723	0.0004190020960564988	1.2557878559980499e-05	1.2564608008590454e-05
25.89529	26.05412	4.877551020408163	0.5618170010267843	0.5611135501959463	0.00013556288935827552	0.00013878988721318928	4.299123376242477	4.298556626679419	0.00014610408686830436	0.00014725224029842916	0.00043116270948174475	0.00043110586969004306	1.2929268170280528e-05	1.2927563849720764e-05
25.95558	26.0205	5.0	0.562236889650868	0.5625118167328296	0.00013135310435425886	0.00013450666012815828	4.419327956637401	4.417879242867021	0.0001385535194312062	0.00014142087874130676	0.00044321812823562345	0.00044307283550968013	1.329077251750957e-05	1.3286415936280343e-05
