# IV Measurement - T = 62.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
61.98002	61.99844	0.22448979591836737	0.1932997416188603	0.1908244890256987	0.00037446226470991755	0.00043458476319746184	0.009621087879796106	0.009837598214826215	0.00037684340842873373	0.0004391324946998732	9.649070183327756e-07	9.866210224477198e-07	4.759826654128691e-08	5.305586219614926e-08
61.98002	61.98923	0.346938775510204	0.2631075904374766	0.26205514193012586	0.0003188379166606691	0.00034487730307028957	0.06249436457914165	0.06180298347821361	0.00031716818064760554	0.0003420829383517658	6.267612534263529e-06	6.198273340508837e-06	1.906194208715927e-07	1.8900716982413553e-07
61.98923	61.97081	0.46938775510204067	0.3038376968080786	0.3022662954042011	0.00026708123130834315	0.0003286777995788572	0.14321796928084307	0.14344994564729693	0.00026339148573006915	0.0003282043438657982	1.4363450935798121e-05	1.4386716041249316e-05	4.315255366923416e-07	4.326677912243165e-07
61.99844	61.9616	0.5918367346938775	0.32883106789346417	0.3303179462605802	0.0002063296782756212	0.0002240598564957052	0.2399752202540435	0.23993291818004195	0.00020178731003892217	0.00021628415600811942	2.4067317245416056e-05	2.4063074734734927e-05	7.219894162160235e-07	7.2190446925397e-07
61.99844	61.9616	0.7142857142857142	0.34826636767438884	0.34691808891056447	0.00016590766435498064	0.0002409599433273846	0.3430781546449542	0.3427915969835646	0.0001578181539911472	0.00023493263796208863	3.440759749723741e-05	3.4378858387680735e-05	1.0319007183438258e-06	1.0311867412486538e-06
61.98002	61.97081	0.8367346938775511	0.3614624131825436	0.36188730238837724	0.00015847884821636302	0.00015220580729286562	0.44893159889286693	0.45046218814037253	0.00016454149439297495	0.00015703980219934223	4.5023728702524014e-05	4.5177232789125715e-05	1.3502256950219095e-06	1.3548195187572553e-06
61.9616	61.99844	0.9591836734693877	0.3718223927099003	0.37226545701550484	0.00018411810232792338	0.00017000320395974122	0.5638193768636474	0.5614868794650537	0.00018438958124942947	0.0001679023689209184	5.6545920856849596e-05	5.6311992725409055e-05	1.6957412274616275e-06	1.688709554714419e-06
61.9616	61.99844	1.0816326530612246	0.38218646206161644	0.3829794335624164	0.00014704270499846846	0.00014663402136489884	0.6748190548687459	0.6749682451978366	0.00014336972964492086	0.0001440036842903556	6.767817218621461e-05	6.76931346101531e-05	2.02951372600562e-06	2.0299628437340778e-06
61.98002	62.00765	1.204081632653061	0.3902979470411462	0.39112272828696387	0.00015619967864131788	0.0001576567213408275	0.7873706968468952	0.7871550954895401	0.0001542153250478506	0.00015578881597422015	7.896607129143469e-05	7.894444844945744e-05	2.36800310328033e-06	2.3673557500109e-06
61.97081	62.01685	1.3265306122448979	0.397759149947527	0.3975969202479364	0.00014541364647447462	0.00014644570391317892	0.9050139851204356	0.9035079595964998	0.00014115867410426918	0.00014085093729925273	9.07646158981482e-05	9.061357532810147e-05	2.7217919227811254e-06	2.7172625756653555e-06
61.98923	62.03527	1.4489795918367347	0.40343491730855363	0.4049504244461856	0.00014941693762625572	0.00014002318648935797	1.0207578005530245	1.0208232996999427	0.00014464841931398549	0.00013497770269880845	0.00010237266077153992	0.00010237922973622934	3.069879384744867e-06	3.0700719360823086e-06
61.98923	62.03527	1.5714285714285712	0.4101931248500419	0.41012041686142986	0.00014630319598776332	0.00014009643122579355	1.1369969532841833	1.136924630131271	0.00014233724359415781	0.00013371246879446524	0.00011403038344039547	0.00011402313009038923	3.419454593928363e-06	3.4192335880325545e-06
61.97081	62.03527	1.693877551020408	0.4129982899356798	0.41539719683671894	0.00014223078940829093	0.00014075682678738654	1.254787161413493	1.253121936571141	0.0001396922819351011	0.00013898416424666774	0.00012584366276336304	0.00012567665595939636	3.7736951630916633e-06	3.768686907598815e-06
61.98923	62.01685	1.816326530612245	0.418629067821386	0.41827189123469616	0.0001474038477643033	0.00014233401503276942	1.3714875380934939	1.3722394137174945	0.00014493740883953085	0.00013925693955456456	0.0001375476419710655	0.000137623048211563	4.124661552520412e-06	4.126920775290022e-06
61.99844	61.99844	1.9387755102040813	0.4218341277723012	0.42299745559046786	0.00013845018372640137	0.0001391896801527487	1.4918845220884094	1.4893691729046687	0.00013490180868282775	0.0001356836592966414	0.0001496223570442693	0.00014937009055307078	4.486740362014689e-06	4.4791759282637755e-06
61.99844	61.99844	2.061224489795918	0.4257271870958721	0.42809019624689326	0.00014143531601898074	0.00013912097239894314	1.6099126202697767	1.6086394806015507	0.00014180188583008387	0.00013666789165754127	0.00016145949456120517	0.00016133181031005424	4.841700644887672e-06	4.83787031242513e-06
62.02606	61.98002	2.183673469387755	0.43046365765014727	0.43129343903074213	0.00013775019267266695	0.00013954503598629734	1.7289941634430823	1.7274935961826432	0.00013462696807951488	0.0001361438550623133	0.00017340228296490646	0.0001732517898087096	5.199825232455403e-06	5.195312812687816e-06
62.03527	61.98002	2.306122448979592	0.43471253073466276	0.4347811488989154	0.00014042159265985858	0.00013244774320916012	1.8475144145577105	1.8468589688379493	0.00013892503483037727	0.00013039834456290031	0.00018528877891462345	0.00018522304371055553	5.556265076741309e-06	5.554291804556398e-06
62.06296	61.99844	2.4285714285714284	0.43679107035910925	0.43865284929250603	0.00013480073646624882	0.00013534444988233852	1.9682243397272325	1.966298027204574	0.00013388604507976647	0.00013574686446409656	0.00019739487912217758	0.00019720168761453956	5.919288006608823e-06	5.9134952217966105e-06
62.0722	61.99844	2.5510204081632653	0.4392685950710642	0.4417343047348697	0.00012991445150800342	0.00013277940906990978	2.086819641520709	2.087208542705537	0.00013016638100848908	0.0001343108220989134	0.00020928890196777748	0.000209327905195621	6.275951967395416e-06	6.277122431369687e-06
62.0722	61.99844	2.673469387755102	0.4427731201221641	0.4433147946373237	0.00013396836386353963	0.0001350612548211457	2.2057760991386073	2.2051115557104977	0.00013447211014994844	0.0001334951371427266	0.00022121914543562403	0.00022115249781471243	6.633703858821282e-06	6.631705104731779e-06
62.0722	62.01685	2.7959183673469385	0.44553284271491944	0.4462535606520362	0.00013731014536491748	0.00013535463849927718	2.3241439741446137	2.325849681095613	0.0001364413574550935	0.00013475144748294264	0.00023309035945688635	0.00023326142624567375	6.989685190497851e-06	6.9948146245001035e-06
62.0722	62.03527	2.9183673469387754	0.44781178373297775	0.4500639136802354	0.0001340671929099433	0.00013461373470212212	2.4452509885644	2.443832750095974	0.00013316936301860054	0.0001319197564780439	0.0002452362840802728	0.0002450940477480668	7.353903306263174e-06	7.349637851116567e-06
62.03527	62.03527	3.040816326530612	0.45048471116432753	0.4511622587332059	0.0001357241488071557	0.00013099744669952987	2.5648920033777136	2.5655397171617063	0.00013263588897417122	0.00013231396618594874	0.0002572351823666346	0.0002573001421283428	7.71371315734221e-06	7.715661044769853e-06
62.03527	62.03527	3.163265306122449	0.45256461406356047	0.45460770854355853	0.00013379875036596974	0.0001316419233706364	2.683898495199257	2.6836806195655116	0.00013431557222934613	0.00013340841817313081	0.0002691704438069659	0.00026914859287589126	8.071615161687599e-06	8.070959768222477e-06
62.00765	62.03527	3.2857142857142856	0.45516119810686767	0.45777823127197187	0.00013301018523317822	0.00013565981776113737	2.8053657516987944	2.8045083496714254	0.0001363359237879504	0.0001328446840463388	0.00028135249741237535	0.0002812665078398782	8.436917781808087e-06	8.434338658778964e-06
61.99844	62.03527	3.408163265306122	0.45727654615054886	0.45999855147421176	0.00013659489049103117	0.0001348273136494489	2.926118432449892	2.9263854324446217	0.0001354368033030345	0.00013420137479540662	0.0002934628856132677	0.0002934896632679392	8.800070938022956e-06	8.800873727229041e-06
61.99844	62.01685	3.5306122448979593	0.4605188680177167	0.46106281465752047	0.0001326028091747801	0.00013168694388940202	3.046403065210755	3.0475124590145652	0.00013135400031626443	0.0001311060546921408	0.0003055263328864462	0.0003056375949267441	9.161816063466347e-06	9.165152434905638e-06
61.99844	62.00765	3.6530612244897958	0.46032391972325065	0.46383889654771343	0.00013125685087958468	0.00013378535548109804	3.1654864294286873	3.1662132880174068	0.00013399712289824015	0.00013529185012246803	0.00031746930392424907	0.0003175422011851777	9.519949498630575e-06	9.522135648003258e-06
61.98923	61.99844	3.775510204081632	0.46397885942579165	0.4650985624504169	0.000130692816521605	0.00013263929968578431	3.2853471391582088	3.2857724271789825	0.00013271032429507793	0.00013350340603526307	0.00032949023559905816	0.00032953288809336903	9.880420201513652e-06	9.881699326538294e-06
61.98002	61.99844	3.8979591836734695	0.46596787733925954	0.4660987517187612	0.00012736148033334037	0.00013146794813616555	3.408443233832386	3.408600613727065	0.0001308763301217038	0.00013217957975760478	0.0003418356467588392	0.000341851430521218	1.0250621018260566e-05	1.02510944931474e-05
61.98002	61.99844	4.020408163265306	0.46891391415283323	0.46896617301964816	0.00013212042908957366	0.0001324759472894724	3.5276648708304115	3.528710582907702	0.00013484141426660132	0.00013498928221314168	0.00035379248529038325	0.00035389736063661637	1.0609170498653964e-05	1.0612315408050061e-05
61.9616	61.99844	4.142857142857142	0.47083340505219085	0.47178996952736785	0.00012830618177484844	0.00013179035169805177	3.6473832120802774	3.648864675424119	0.00013238197218728122	0.00013564831988294642	0.0003657991387102876	0.00036594771591857576	1.0969212976566597e-05	1.0973668753655817e-05
61.9616	62.00765	4.26530612244898	0.4724079874305701	0.4733395585346618	0.0001307402248916924	0.00013133883600429497	3.7700526517405066	3.7708868570019467	0.00013435814047614312	0.00013196166530253867	0.00037810176027885934	0.00037818542342813626	1.133813119676078e-05	1.1340639715654198e-05
61.9616	62.01685	4.387755102040816	0.47354404975263314	0.47408254329329097	0.00013025905611461214	0.00013113580332956858	3.8911596648413838	3.892073468913203	0.00012916682646420982	0.00013147046246930882	0.0003902476847699713	0.0003903393309510784	1.1702349738110069e-05	1.1705098184963634e-05
61.9616	62.01685	4.5102040816326525	0.4767641047982884	0.4768104561410286	0.0001328947278682796	0.00012705395128117562	4.01354482154783	4.011590308809579	0.00013437086827381271	0.0001316809848422259	0.00040252179536133086	0.00040232577563028573	1.2070413381115266e-05	1.2064535050197534e-05
61.9616	62.00765	4.63265306122449	0.4771026513702632	0.4781337415337676	0.00012997158491460565	0.000130440290503666	4.133072122030722	4.132711421867199	0.000126752269741706	0.00012770244974319006	0.00041450928914158277	0.000414473114217952	1.2429880881395334e-05	1.2428796203727293e-05
61.9616	62.00765	4.755102040816326	0.477820642757807	0.4790494077653503	0.00013072205373100703	0.0001324984324795347	4.253350843813786	4.253841177963157	0.00013419125109267175	0.0001334791299068601	0.00042657214359781225	0.00042662131962322304	1.2791609821241916e-05	1.2793084385107786e-05
61.9616	61.99844	4.877551020408163	0.47951610216725377	0.4796251641652516	0.00013306089527666338	0.00013026525395388108	4.375909754770052	4.374234068134831	0.00013347588694890858	0.00012950479346944196	0.00043886368014943856	0.00043869562412344104	1.3160195391617527e-05	1.3155155505291424e-05
61.9616	61.98923	5.0	0.48181549229649345	0.4811556673104551	0.0001285232404651009	0.000130611532281597	4.4959710556370105	4.496130709807624	0.0001316867842236874	0.00013384178338789757	0.00045090472927860904	0.00045092074113003955	1.352126951832672e-05	1.3521749877703872e-05
