# IV Measurement - T = 32.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
32.05696	32.0711	0.346938775510204	0.30938713403889184	0.3097838468388459	0.0001488936667470344	0.0001495468800947711	0.018741389326285003	0.01818555484637807	0.00014270344156970156	0.00014342848325049574	1.8795897428828606e-06	1.8238446340766293e-06	5.8151851272541644e-08	5.655159072139772e-08
32.0711	32.02867	0.46938775510204067	0.36435482785451595	0.3633764509138699	0.0001401683722581086	0.00013787736029574884	0.08309703005368985	0.08354278838791353	0.0001406837958994597	0.0001421270950893936	8.333871231941615e-06	8.37857671125399e-06	2.503054565417003e-07	2.516520753348612e-07
32.05978	31.95806	0.5918367346938775	0.3963031727765609	0.3955274691220665	0.00014442797462430013	0.000153644822317354	0.17457250273597796	0.17366870548093216	0.00013877416244156094	0.00014274620989834742	1.7508023541869218e-05	1.74173809528565e-05	5.25196883721099e-07	5.224905106007163e-07
32.02301	31.91583	0.7142857142857142	0.41634558484873596	0.41540401550888034	0.00014434713298404727	0.00014844815541394658	0.2760493310380594	0.2779092338918945	0.00014069192494261306	0.00014153326576058918	2.7685220242509218e-05	2.787175146844795e-05	8.303155526208201e-07	8.359096836958326e-07
31.97218	31.93273	0.8367346938775511	0.4306136178766595	0.43053227581439985	0.00015930554141381173	0.00017826162512108953	0.3832841691835426	0.3826314519902934	0.00014972456470331566	0.00017286725933894078	3.843989260691431e-05	3.837443104907165e-05	1.1527934077301736e-06	1.1508632056748465e-06
31.92991	31.98065	0.9591836734693877	0.4427217701052068	0.44261089042257346	0.0001490893730139728	0.00016571988441305927	0.4952758827870053	0.49439801227171853	0.00014555051130840622	0.00016401964399966176	4.967163602316772e-05	4.958359364875324e-05	1.4895729981403699e-06	1.4869523394476217e-06
31.92147	32.02584	1.0816326530612246	0.4518793412708921	0.4520715630157851	0.00014898476576078574	0.000151560291891575	0.6068800625554286	0.6062218870999362	0.00014026299316578894	0.00014533204496344632	6.086451334424116e-05	6.079850437267437e-05	1.8251960699253144e-06	1.8232207135373959e-06
31.95806	32.04849	1.204081632653061	0.4604298007316669	0.4612972979207942	0.00015002857929741537	0.00014424982306834863	0.7226852834382532	0.7222595389832838	0.00014016898352842272	0.0001390617355743336	7.247871662202921e-05	7.243601835154787e-05	2.173461996989097e-06	2.1721809165429053e-06
32.02301	32.05978	1.3265306122448979	0.4670589515933688	0.4676110778818914	0.00015379832406714605	0.00015155939925745991	0.8366897326360093	0.836746589534376	0.00014602280243479482	0.00014525467819365904	8.391231898866807e-05	8.391802121496099e-05	2.5163181527564345e-06	2.5164886951727953e-06
32.05978	32.04565	1.4489795918367347	0.4735322347044837	0.4750641011395534	0.0001517150696371985	0.00014657790329043036	0.9538108477030016	0.9533259720718994	0.0001450017839171506	0.00014366098228797334	9.565849440407197e-05	9.560986581806232e-05	2.868544517013651e-06	2.867085633289889e-06
32.05978	31.98065	1.5714285714285712	0.4790521343149232	0.4778738104744796	0.00014763621102497897	0.00015607943326482999	1.0706772476085717	1.0693044946544072	0.00013843644464081603	0.00014498620269599817	0.00010737912422109836	0.00010724144966948222	3.220003670282855e-06	3.2158781701748333e-06
32.03431	31.92428	1.693877551020408	0.4850046442846956	0.48406307583049113	0.0001453428669695119	0.0001482790114480407	1.1878856967430853	1.1880353431903146	0.00013822135747427469	0.0001399109450392119	0.00011913405844379554	0.00011914906661220686	3.572495401217005e-06	3.5729461086599095e-06
31.98911	31.91865	1.816326530612245	0.48868457953123084	0.4889472371400918	0.00014565881303094607	0.00013954497119170016	1.3047953055047499	1.3056618051508917	0.0001396941577488011	0.00013477367023235725	0.00013085902171344397	0.0001309459236938012	3.92408954626322e-06	3.926693726387746e-06
31.94117	31.96653	1.9387755102040813	0.49325064075936975	0.49356237671724046	0.00014631941134559637	0.00015122939785596918	1.424072436381821	1.423069935712469	0.00014338904877620438	0.00014634277520523094	0.00014282142577292357	0.0001427208841352391	4.282804837971963e-06	4.279790922318277e-06
31.91302	32.01452	2.061224489795918	0.4975531364421833	0.49722731376821566	0.00013778135931436146	0.00014042297274902618	1.5428569590535042	1.5424202980741732	0.00013270101805071692	0.00013575707128666775	0.0001547344257399964	0.00015469063264207935	4.6400344604681506e-06	4.638722133370772e-06
31.93836	32.05413	2.183673469387755	0.4998743403821815	0.5000801934713802	0.00014692584435314232	0.00014725913195894316	1.665122033581604	1.6639098440761806	0.00014487930727741642	0.0001461608837528092	0.00016699649318840677	0.0001668749216804915	5.007738606868446e-06	5.0040934368702395e-06
32.00605	32.08245	2.306122448979592	0.5025436310105416	0.5039209929698107	0.00014619016130487674	0.0001453311921939299	1.7839907037161773	1.7821922069967868	0.00014700449182202257	0.00014051739129592274	0.0001789179323755067	0.0001787375596225842	5.3652255299234096e-06	5.3598149693376725e-06
32.0711	32.07678	2.4285714285714284	0.5078785796749493	0.5059640874498088	0.00014911236915512427	0.00015064371625921912	1.902195285710075	1.9013296972124722	0.00014858216450591014	0.00015181446692885233	0.00019077276960285578	0.00019068595900235404	5.720715236830992e-06	5.7181129134499525e-06
32.08245	32.03713	2.5510204081632653	0.5100625458828832	0.510081177304965	0.000144883273955976	0.00014565307991245272	2.0216839238966844	2.0223739392152624	0.0001411479173201611	0.00014513015155624158	0.00020275638590880397	0.0002028255881270948	6.080064557216022e-06	6.082140658548094e-06
32.0711	31.95806	2.673469387755102	0.5137511130301573	0.5134289257556203	0.0001463073482978572	0.0001438203064836543	2.1418639432965256	2.141712475190184	0.0001433446334759628	0.0001418746743789352	0.0002148093414197699	0.00021479415055562973	6.44149564168653e-06	6.441039787596147e-06
32.03713	31.92428	2.7959183673469385	0.5155079198049956	0.5156187994876288	0.0001495296874510015	0.0001452333373064503	2.2604715271700346	2.2602259053697877	0.00014596702411905085	0.00014113398699174503	0.0002267045960455355	0.00022667996242802004	6.798197911904184e-06	6.797458199660976e-06
31.99194	31.93554	2.9183673469387754	0.5173583381151716	0.5178909241317547	0.0001375997790650767	0.00013399110731228942	2.381215109304312	2.3800379440805286	0.00013884769075244515	0.0001390726368612763	0.00023881407173847275	0.00023869601284530424	7.161322078449754e-06	7.157781901505412e-06
31.94399	31.98065	3.040816326530612	0.5210569026108799	0.5201694107248843	0.00013792978519866535	0.0001390474134156251	2.499338727074935	2.501301427206552	0.0001378675770822311	0.0001408611420719057	0.0002506607889955807	0.00025085762984721215	7.5165683195933535e-06	7.522471526620535e-06
31.91302	32.01452	3.163265306122449	0.522650116411341	0.5227314584736007	0.0001348851547098444	0.00014456779807152945	2.620825544097743	2.620695910369467	0.00012974516046388506	0.0001396892566559458	0.00026284480434236716	0.0002628318032664193	7.881927950696206e-06	7.881539798075982e-06
31.94117	32.04849	3.2857142857142856	0.5243937448632432	0.5254725496442743	0.00014259505977290874	0.0001381656385693618	2.7411988777383383	2.739511365001371	0.0001423467288888774	0.0001387209993723232	0.00027491714750158843	0.0002747479054258721	8.243942468590259e-06	8.238866798420141e-06
32.00323	32.05696	3.408163265306122	0.5274752003056069	0.5274015834671373	0.00014000276338061856	0.0001394495131566412	2.862620193498827	2.8614821480637462	0.00014152810489594903	0.0001432387190090975	0.0002870945936715301	0.00028698045813496605	8.609106426407043e-06	8.605684137715645e-06
32.05131	32.03713	3.5306122448979593	0.5296959749327755	0.5295273832841814	0.0001389421957382384	0.0001383497711592003	2.9830185397942364	2.982313059396388	0.00014326965273562406	0.00014087275107336288	0.00029916944537099953	0.0002990986921468647	8.971194353554337e-06	8.969072300135463e-06
32.05413	31.95806	3.6530612244897958	0.5317726968575067	0.5311564966540196	0.0001397215032155318	0.0001434142017484077	3.1016938971507733	3.102300675991046	0.00014046952289241925	0.00014425285719413632	0.0003110714970565413	0.00031113235141821743	9.328099858825293e-06	9.32992527483236e-06
32.03713	31.91583	3.775510204081632	0.5334545235190887	0.5323684479391966	0.00014538420610258864	0.0001415364562974531	3.22181796826923	3.2219826258474322	0.00014519726319018697	0.0001418862054353827	0.0003231188414671778	0.0003231353551145755	9.689363424513124e-06	9.689858124729791e-06
31.99476	31.92428	3.8979591836734695	0.5374307416463092	0.5351972431211334	0.00013475179820748216	0.00013861639603439477	3.343354821147803	3.3442868178695826	0.00013829478289553197	0.00014086909889337204	0.00033530787495214147	0.0003354013456894577	1.0054874134258937e-05	1.005767739440748e-05
31.9468	31.96935	4.020408163265306	0.5382950578609347	0.5373907522525725	0.00013331265050406407	0.00013355847299704925	3.4627056382127717	3.463752714853092	0.00013348026053046385	0.00013745115963748346	0.00034727766906155567	0.000347382681260966	1.0413810936034342e-05	1.0416960449683963e-05
31.91302	32.01735	4.142857142857142	0.5395251861432645	0.5389426133845107	0.00013379905255098712	0.00013967921602927582	3.585333232044408	3.5850143774104994	0.00013776697287639362	0.0001410211689477372	0.0003595760938766832	0.0003595441156765118	1.078260358400019e-05	1.078164507888849e-05
31.93554	32.04849	4.26530612244898	0.5410243339834588	0.5405226488620358	0.0001380416830116363	0.00014117351402668694	3.706409313875742	3.7059148872452186	0.00013498799210515146	0.00014009105423959083	0.0003717189162446838	0.00037166932978088645	1.1146729308074372e-05	1.1145242995175635e-05
31.99194	32.0711	4.387755102040816	0.5413242544364835	0.5419645391611981	0.00013929707584222693	0.00013757043440984276	3.8292688840349927	3.8284446872116638	0.0001431034730743603	0.0001413547341549898	0.00038404060616136724	0.00038395794676679006	1.1516220079518773e-05	1.151374116002428e-05
32.04849	32.07394	4.5102040816326525	0.5426002796366246	0.543527306491428	0.00014084259032370264	0.00013829421038313126	3.949373851775291	3.948020202738978	0.0001448904963798906	0.00014572684193034016	0.0003960860346780956	0.0003959502760745139	1.187742583496328e-05	1.18733549528484e-05
32.06827	32.04565	4.63265306122449	0.5453749982520312	0.5448574082580994	0.0001435275475064718	0.00013790398897908	4.071445157713309	4.070810634727537	0.0001504639521719209	0.00014314815584522407	0.00040832866891117326	0.00040826503206574437	1.2244545654421012e-05	1.2242636497817652e-05
32.05696	31.97218	4.755102040816326	0.5472254165622074	0.5461329790333116	0.00013938570914734982	0.00013485850575997764	4.189976780296187	4.189493724087415	0.00014009109363053983	0.0001382656361505649	0.0004202163053150323	0.00042016785920042266	1.2601018291890392e-05	1.2599565338166594e-05
32.02301	31.92428	4.877551020408163	0.5478752431727987	0.5477784517005877	0.00013779725082315388	0.00013668906978773958	4.311177038841651	4.311313950110536	0.00014301919034426816	0.0001424050288141461	0.0004323715814704293	0.0004323853124170631	1.2965518199722946e-05	1.2965929880855832e-05
31.98065	31.93273	5.0	0.5487500121984159	0.5485305249577933	0.00013501245734347378	0.0001348114669520914	4.431228332894497	4.431436201714925	0.00013720599560644982	0.00013559523994204883	0.0004444116270077722	0.0004444324743470991	1.3326561760326022e-05	1.3327186742551547e-05
