# IV Measurement - T = 12.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
11.98188	12.0213	2.061224489795918	0.5414187748216791	0.5418254855777733	0.00014500005156835338	0.000138241655901545	1.4974433073279203	1.4976061456498755	0.0001419607539067865	0.0001309541871150202	0.000150179852304475	0.00015019618349712923	4.503460058061825e-06	4.503946424353103e-06
11.98324	12.0213	2.183673469387755	0.5462474954800871	0.546064360869059	0.00014298207539038173	0.00014285351036569165	1.617062943808367	1.6174577585826047	0.00013982297860591958	0.0001375180442849526	0.00016217660653980212	0.00016221620284651535	4.863203985998227e-06	4.864390693113984e-06
11.98867	12.0213	2.306122448979592	0.5487395604250529	0.5489804056373303	0.00013805576896128123	0.0001399324581547786	1.7365897905804744	1.7371519915907825	0.00013567089646313182	0.0001393117082105744	0.0001741640548170168	0.00017422043843052677	5.222668651225754e-06	5.22436038252276e-06
11.99139	12.0213	2.4285714285714284	0.5517410370799434	0.5523617815327185	0.00013982811498420558	0.00013935208915103516	1.8572355806131446	1.8559137714422302	0.00013548741617331898	0.0001384752561260226	0.0001862637228576015	0.00018613115750097585	5.5854997430998285e-06	5.581525260079475e-06
11.99003	12.0213	2.5510204081632653	0.5543707941430547	0.5548715704146201	0.00013675656915324247	0.00014191377552917047	1.976371705029584	1.976527721590251	0.00013223214044516605	0.00013774148653524355	0.00019821198526021302	0.00019822763229267385	5.943790102288837e-06	5.944260566484484e-06
11.99003	12.0213	2.673469387755102	0.5563970749006862	0.5580330046444569	0.00013884885739521183	0.00013869556760988554	2.0969024164494576	2.0970811745379225	0.00013699707718833366	0.000138491578270305	0.00021030011196965776	0.0002103180397691227	6.306276473534048e-06	6.306814400811703e-06
11.99003	12.0213	2.7959183673469385	0.5591577063432993	0.5593512913629788	0.0001377918085259572	0.00014045221235742416	2.2144397258841244	2.2156137087614534	0.0001320545226021396	0.00013990564897794854	0.0002220880278692332	0.0002222057676021917	6.659758463289291e-06	6.663290724772362e-06
11.98867	12.0213	2.9183673469387754	0.5630753036547013	0.5614780000298807	0.0001392279179270824	0.00013514289029366275	2.3342731461272113	2.3360325241654873	0.00014249872240150194	0.00013689581438331932	0.00023410622265843058	0.00023428267216582963	7.02014899422353e-06	7.0254390473748955e-06
11.9941	12.01994	3.040816326530612	0.5650147892509272	0.5645026523561413	0.00013657019733236654	0.00013489040204509319	2.4563285303089035	2.4551290771809606	0.0001355275447449585	0.00013676808994870376	0.00024634726008513724	0.00024622696591926194	7.387218478393038e-06	7.383611457977307e-06
11.9941	12.01858	3.163265306122449	0.5664739476973849	0.5660327010914955	0.0001350276331377373	0.00013728432960937698	2.576856512597656	2.5761355671263666	0.00013590153967378	0.00013614742308111152	0.00025843511308772	0.0002583628088583258	7.749695950344036e-06	7.747527812926788e-06
11.99275	12.01586	3.2857142857142856	0.5690537180183256	0.5681580464836111	0.00013230900611395645	0.00013801345820565778	2.6947395119743915	2.695937600536774	0.0001356491922046408	0.0001376387232919207	0.0002702576985231563	0.0002703778558356006	8.104218805951784e-06	8.1078222909183e-06
11.99003	12.00636	3.408163265306122	0.5712381386511882	0.5701865993658867	0.00013289041516460954	0.00013102551517727096	2.8158415215090535	2.8167544182953095	0.00013611731281000893	0.00013677318396274822	0.0002824031212023923	0.00028249467639106506	8.46842272108418e-06	8.471168285755845e-06
11.98867	12.00227	3.5306122448979593	0.5731412702531081	0.5731789875222005	0.00013120819589499213	0.00013283392900282907	2.938063384513945	2.937867794331744	0.00013443807115122547	0.00013380985046828708	0.00029466085493069354	0.00029464123902635085	8.835994202622634e-06	8.835405886004419e-06
11.99139	11.99954	3.6530612244897958	0.5750144098097255	0.57482309691469	0.00013387849904690396	0.0001301439422765215	3.058950247545188	3.058134690014473	0.00013666917512606511	0.0001313776260226758	0.0003067847003856372	0.000306702907433003	9.19955142201981e-06	9.197097926969482e-06
11.99003	11.99818	3.775510204081632	0.5764353965621619	0.5757928397128032	0.0001330965457774058	0.00013096144594966087	3.1769637884307156	3.177329948786055	0.0001373693678566066	0.00013373384584814833	0.00031862037793909493	0.0003186571004699684	9.554467159008014e-06	9.555567836282808e-06
11.98867	11.9941	3.8979591836734695	0.5787924986679782	0.5783317117901494	0.00013003340617221337	0.00013568268589246574	3.298355086108744	3.2984606141974937	0.00013483117993297544	0.00014134251242212527	0.0003307948135702281	0.000330805397071256	9.919540784131327e-06	9.919859062554987e-06
11.98867	11.99139	4.020408163265306	0.5810587157880294	0.5811914078672464	0.00013202230265213263	0.00013129842094316774	3.420138925254	3.4204364005462544	0.0001337579335830408	0.0001326094048786736	0.000343008617516197	0.0003430384515641615	1.028579519212523e-05	1.0286689674264373e-05
11.98867	11.99139	4.142857142857142	0.5821711480137934	0.5820507254076548	0.0001315423099011322	0.00013079597003380627	3.5410403424128347	3.5403867167476015	0.00013454862077541093	0.00013455383126968545	0.0003551339226168724	0.00035506836994760824	1.0649396059239115e-05	1.0647430336065051e-05
11.99139	11.9941	4.26530612244898	0.5842233309923681	0.584171526550482	0.0001276355095361165	0.00012802938072848326	3.6603797893365204	3.6610002107760353	0.00013457829886828648	0.00013375725416951527	0.0003671025764052272	0.00036716479899468813	1.1008299352778794e-05	1.1010165117180374e-05
11.99546	11.99546	4.387755102040816	0.586391392327793	0.585765194775872	0.00013091569388071667	0.00012760142730326726	3.782791780969648	3.782406973480966	0.0001391042583368841	0.00013434073748980863	0.0003793793782940175	0.0003793407856264132	1.1376443626659024e-05	1.1375285774789904e-05
11.99954	11.99954	4.5102040816326525	0.5878741808705498	0.5870330403272942	0.00012350946511228536	0.00012883528718990366	3.9039756652778603	3.9033993631001094	0.00012842019110718	0.00013293118738703867	0.00039153301226334974	0.00039147521443186334	1.1740892699137965e-05	1.1739160023864906e-05
12.00363	12.00363	4.63265306122449	0.5892233684842316	0.5881668305247131	0.00012173089303834605	0.00012483473902914953	4.0248320525314645	4.025115882648225	0.0001328862912815289	0.00013458806270636093	0.0004036538012768493	0.0004036822668386546	1.2104358613758509e-05	1.2105212398071961e-05
12.005	12.005	4.755102040816326	0.5903153515881986	0.5896614341156191	0.00012244926876669394	0.000121694496874166	4.145116687775322	4.144807385934581	0.00012786879160157417	0.00012707855945682075	0.0004157172487990494	0.0004156862286565622	1.2466104017772449e-05	1.246517373714183e-05
12.005	12.005	4.877551020408163	0.5918276766800323	0.5908356670663668	0.00011804511248946731	0.00012662558213193104	4.265500480815935	4.265496387273134	0.00013386174598655723	0.00013938916989464644	0.0004277906409403204	0.00042779023039546025	1.2828148800188532e-05	1.2828137081327062e-05
12.005	12.005	5.0	0.59184131048917	0.5932913804470747	0.00011823131048669153	0.00011966052212263114	4.386467853369146	4.385365739249794	0.00012781137579909876	0.00013162398055757381	0.00043992256076312764	0.0004398120288085241	1.3191947423916461e-05	1.318863328511377e-05
