# IV Measurement - T = 55.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
54.99166	54.99166	3.040816326530612	0.4664627460867501	0.4669094457917853	0.00013281133677980395	0.00013619971405421925	2.551189944109388	2.551566564204169	0.00013054700274740716	0.0001294057026811857	0.0002558609912856672	0.00025589876283263154	7.672505042604063e-06	7.67363750046595e-06
54.99166	54.99166	3.163265306122449	0.47011586808957584	0.4701472234096648	0.00012982858563533338	0.00013328599246282372	2.668041786777346	2.6691984853216173	0.00012855638828337303	0.000128444298891383	0.00026758016114505526	0.000267696167417673	8.023926533558336e-06	8.027405186732886e-06
54.99166	54.99166	3.2857142857142856	0.47313006864247337	0.4716895416180975	0.00013052322032169964	0.0001337864324615488	2.78884541130938	2.790011661934443	0.0001294633432435299	0.00013083158069319964	0.00027969565854070607	0.00027981262279956306	8.387233187504836e-06	8.390740799573243e-06
54.99166	55.00572	3.408163265306122	0.4741098087890205	0.4742556791911734	0.00013098873861400632	0.0001321878878109733	2.9133506473526762	2.912934456888175	0.0001302731473558252	0.00013558361695827813	0.0002921823936769307	0.00029214065358421174	8.761672133147706e-06	8.760421286448404e-06
54.99166	55.01977	3.5306122448979593	0.4764191962773101	0.475626679201439	0.00013088123034429923	0.00013547433135056584	3.032502237845769	3.0320828613634165	0.00013135371660330115	0.0001332216398914457	0.0003041322071854146	0.00030409014756427804	9.120010512154522e-06	9.118749545763986e-06
54.99166	55.01977	3.6530612244897958	0.4784768323550305	0.4774293828940885	0.000131524529040853	0.00013059499780138136	3.1509437993920586	3.1521346102714496	0.00013197376038952068	0.0001311161699309895	0.00031601081129195254	0.0003161302387194313	9.47621349338368e-06	9.479794635948509e-06
54.99166	55.01977	3.775510204081632	0.48023000373043817	0.4812465522962201	0.00013259746764254638	0.00013064609700242448	3.2718256573922586	3.2720885653142924	0.0001340973350150141	0.00013151813466117583	0.00032813415478811136	0.0003281605220453608	9.839755683697667e-06	9.840546006789524e-06
54.99166	55.02679	3.8979591836734695	0.4829601887028199	0.4837254402829615	0.00012994072128188764	0.00012979327826479866	3.393547636170697	3.393593576544577	0.00013144109084451463	0.00013125955903279808	0.00034034175470571624	0.0003403463621045609	1.020582384363591e-05	1.0205961981916442e-05
55.00572	55.03381	4.020408163265306	0.48380860004493653	0.4840489908322851	0.00013168471785833904	0.00013190324782540825	3.51417932544207	3.513659424735607	0.00013281324777641434	0.0001320891707062258	0.0003524400085690573	0.00035238786728869796	1.0568613605106422e-05	1.0567049956458596e-05
55.01274	55.02679	4.142857142857142	0.4870559205863214	0.4872249666598444	0.00012688886772824353	0.0001300390474183126	3.6344357581380424	3.6348760579598984	0.00013134210857902802	0.0001321990426771125	0.00036450062763394267	0.00036454478567444576	1.0930274476460771e-05	1.0931598744887703e-05
55.01977	55.02679	4.26530612244898	0.4899419733092902	0.48784843766219255	0.0001279462778205237	0.00012749736986110584	3.755082002947309	3.7554704492776136	0.00013235860365763262	0.0001323995577869251	0.0003766003412844558	0.0003766392988945556	1.129310799656911e-05	1.1294276220971398e-05
55.01977	55.01977	4.387755102040816	0.49058180360907605	0.49033277874807984	0.00012921577990590273	0.0001296287504182429	3.8766211284812364	3.876375962245126	0.00013458625778400325	0.00013375770738823553	0.0003887896026959419	0.0003887650147673379	1.1658626929565537e-05	1.1657889516860018e-05
55.01977	55.01977	4.5102040816326525	0.491694690259769	0.49166378936460886	0.000133595804326362	0.00012714493393532005	3.997984225602845	3.9990313016906143	0.00013485040440224628	0.00013057663610000294	0.00040096121006948603	0.0004010662222134805	1.2023616252252836e-05	1.2026764771101734e-05
55.01977	55.01977	4.63265306122449	0.49338833196950044	0.4926989693524726	0.00012851336039011767	0.00012910748766184845	4.120409408471692	4.118125580576293	0.00012706327643386228	0.0001299148760618423	0.0004132393349184326	0.0004130102878925176	1.2391798864135517e-05	1.2384930740829701e-05
54.99869	55.01977	4.755102040816326	0.4951578626423457	0.49520739495958765	0.00012444685625333994	0.00012417534299718518	4.239503687350845	4.238273304335181	0.0001294372407861382	0.0001306517449557066	0.00042518340059681525	0.00042506000444641264	1.2749965166151112e-05	1.2746265017005316e-05
54.99869	55.01977	4.877551020408163	0.4961766833327718	0.4963189183354941	0.00012456001197496143	0.00012832391386892597	4.361525869063905	4.361495848751325	0.00012912111964132153	0.0001338417715168613	0.0004374211081199383	0.00043741809735746917	1.3116936622720254e-05	1.3116846815092001e-05
54.99166	55.01274	5.0	0.49701691501556944	0.49681469592221816	0.0001287020738300289	0.00013022184010099327	4.481859628316385	4.481964245010589	0.0001343350432047402	0.0001343514734374271	0.0004494894823303966	0.00044949997442689693	1.3478830844765004e-05	1.3479145472355994e-05
