# IV Measurement - T = 61.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
60.98684	61.0223	0.7142857142857142	0.3508079673838019	0.35041443539661077	0.0002205825264691134	0.00022609778177614228	0.3396576436392164	0.3413246878993267	0.00021637444767539228	0.00022278131900658587	3.406455156345566e-05	3.4231740838363927e-05	1.0217228929357418e-06	1.0267490474895276e-06
60.96029	61.00457	0.8367346938775511	0.36483788343944706	0.3619581907798919	0.00015205834691515494	0.00018872531749863388	0.4454956228107734	0.4470635101971883	0.0001571316402979148	0.0001959852039908041	4.467913176319059e-05	4.483637651160248e-05	1.3398841109577743e-06	1.3446503928618868e-06
60.95144	61.00457	0.9591836734693877	0.374259019178261	0.37373098019383755	0.000184136141526778	0.00014192740202551238	0.5597720754103155	0.5610843326246179	0.00018586209339320237	0.00014567266150895304	5.614001358041475e-05	5.6271620963255225e-05	1.68357165895285e-06	1.6874782141153033e-06
60.95144	61.01344	1.0816326530612246	0.3849575452775925	0.3841573029779313	0.00014770531897456276	0.00014852245924003107	0.6708040459614629	0.6732247852663215	0.00014461359974840565	0.00014707705745005677	6.727550355646002e-05	6.751828154310716e-05	2.0174401148550908e-06	2.0247218865306812e-06
60.95144	61.01344	1.204081632653061	0.3912586013406826	0.3918070922297746	0.00016075283304280055	0.00015100558340829304	0.7860830018201648	0.7859228903672054	0.00015713364400572218	0.0001485615607960346	7.883692727110268e-05	7.882086955844002e-05	2.364132482026829e-06	2.363645395192838e-06
60.95144	61.00457	1.3265306122448979	0.3983430859810673	0.39904926232046173	0.00015797214798899648	0.000149760741720187	0.9006200818655734	0.9021734144780377	0.000155013566458607	0.00014167248611937928	9.032394763469796e-05	9.047973267255418e-05	2.708585418851353e-06	2.713249525549231e-06
60.94261	61.00457	1.4489795918367347	0.4055125480831424	0.40470912480897947	0.0001528312814515824	0.000144115318630075	1.0177462043603396	1.0180263935265743	0.00014673423457011817	0.00013923160813438993	0.0001020706252492568	0.00010209872565706292	3.0608233569903886e-06	3.0616624689043932e-06
60.95144	60.99571	1.5714285714285712	0.4121185232734742	0.41069162899696315	0.00014383340517330499	0.00014601720699220974	1.1341568363112735	1.134825928293066	0.0001404441060228649	0.00014329449764200855	0.00011374554571369707	0.00011381264951289399	3.410912461080597e-06	3.41292587478297e-06
60.95144	60.98684	1.693877551020408	0.4161629051400184	0.4154608186249835	0.0001379837159774805	0.0001357209462522345	1.2505488215709408	1.2510623522810036	0.0001332491161143928	0.00013187120840600037	0.00012541859608574275	0.00012547009851379036	3.760946441236677e-06	3.7624903445608376e-06
60.95144	60.96914	1.816326530612245	0.42030226041101404	0.4196778805581758	0.00013992525270461765	0.00014302424158432875	1.3686951821009108	1.3689867438253258	0.0001366974103655681	0.00014063992821758495	0.00013726759423336783	0.000137296835204626	4.1162609885276094e-06	4.1171391671731465e-06
60.95144	60.96914	1.9387755102040813	0.4246670127795058	0.42569992112127275	0.00014818066105581936	0.0001451673539149683	1.4881292376650888	1.488562714658236	0.00014040925049812816	0.0001410473990393088	0.0001492457364020749	0.00014928921017533207	4.475448408375729e-06	4.476752250092284e-06
60.95144	60.97799	2.061224489795918	0.4296097932088847	0.4283474007566083	0.00014266306673025987	0.00013469558473613023	1.6066826937204877	1.6067295438047278	0.00014161596186990148	0.00013103201967450346	0.00016113556250330836	0.00016114026113777231	4.831986893658767e-06	4.832124787487318e-06
60.95144	60.98684	2.183673469387755	0.434002264570909	0.4334083326477407	0.00013490976217996422	0.00014308586112714563	1.726545222737633	1.7257355805048917	0.00012857394860632746	0.00013888397418513893	0.00017315667663600772	0.0001730754769335966	5.192458726574631e-06	5.1900264736918405e-06
60.96914	60.98684	2.306122448979592	0.43710417159557813	0.43839201184217913	0.00013805504804141608	0.00013229973341922764	1.8452760727895041	1.8450618359967415	0.0001368783861284709	0.0001316877978873814	0.00018506429373076964	0.0001850428077421263	5.5495329576716116e-06	5.5488873966743085e-06
60.97799	60.98684	2.4285714285714284	0.43932403491238087	0.4407877376081268	0.00013604440549468916	0.00013849307593844258	1.9643680774591665	1.9655825408061525	0.00013571462966285777	0.00013968444609529796	0.00019700813132676428	0.00019712993088016772	5.907691064661016e-06	5.911344383696595e-06
60.98684	60.98684	2.5510204081632653	0.44310166934570466	0.44352837435387155	0.00013404751526819623	0.00013172224227060527	2.0853299917818107	2.0832767744696863	0.00013204118355357716	0.00013033905174116768	0.00020913950373902424	0.00020893358484301336	6.271472372263859e-06	6.265297145405802e-06
60.99571	61.0223	2.673469387755102	0.4450702381373754	0.4456364515986916	0.00014094481484072904	0.00013370410155533324	2.2031192899917302	2.2014699850839103	0.00013942702699379987	0.00013055565638577963	0.0002209526918054087	0.00022078728162510384	6.625714770536264e-06	6.62075281343691e-06
61.01344	61.0223	2.7959183673469385	0.4487206335906282	0.44943862497817194	0.00013387134543675703	0.00013371821694946792	2.322954529167299	2.323160122375277	0.00013344958504654049	0.00013429516363662266	0.00023297106901687886	0.00023299168813311374	6.986107458177218e-06	6.98672592466641e-06
60.99571	61.0223	2.9183673469387754	0.4517034788234367	0.45033202438824227	0.00013855361910459712	0.0001357010337017786	2.4432450771962926	2.4434010910410744	0.00013550821893187196	0.00013556120472662934	0.0002450351095372874	0.0002450507562973698	7.347871132902534e-06	7.348340340732824e-06
60.99571	61.0223	3.040816326530612	0.454356865982847	0.4529681434003572	0.00013247179375294656	0.0001330032460481236	2.563272717295082	2.562804216452541	0.00012896469054458448	0.00013167085794256963	0.0002570727827996271	0.0002570257964549735	7.708842668370686e-06	7.707434152839543e-06
60.99571	61.0223	3.163265306122449	0.45510803039019504	0.45611685373218697	0.0001341272413205603	0.0001398541059726257	2.6827750011373	2.6822460045548966	0.00013412246475966356	0.0001396108090041689	0.00026905776763988564	0.00026900471412645636	8.068236318121404e-06	8.066646343262529e-06
61.00457	61.01344	3.2857142857142856	0.458323995611491	0.4583871606765976	0.0001337486781864604	0.0001339478236197918	2.8041148999347283	2.8013889527994373	0.0001352108066704119	0.00013150110105192764	0.00028122704843393123	0.00028095366089654373	8.433155770778597e-06	8.424957129022466e-06
61.00457	61.01344	3.408163265306122	0.46112507087276944	0.46028302147965633	0.00013185726967947554	0.0001342677983434466	2.925961054533324	2.923681775200951	0.00013462757796956022	0.0001333188822879256	0.0002934471020492753	0.0002932185112025826	8.799597512548948e-06	8.792742574982646e-06
61.00457	61.0223	3.5306122448979593	0.46301138875232284	0.4615390519829292	0.00012968691186859672	0.0001305603612724118	3.0447487588987587	3.0432259037329064	0.00012981901608633817	0.00013246846472467628	0.00030536042111109805	0.00030520769268206865	9.156840658297313e-06	9.152261183156303e-06
61.0223	61.01344	3.6530612244897958	0.4643819343376596	0.4630904586899384	0.00012850196635177214	0.00013373528330216212	3.162929233567749	3.163174853573123	0.0001319521873802134	0.00013625017089499735	0.00031721284059449894	0.0003172374740320051	9.512258662594068e-06	9.512997953238485e-06
61.0223	61.0223	3.775510204081632	0.46737977559311944	0.46569522238196437	0.00013207624399247194	0.00013158572819443334	3.284208635041267	3.282789488442083	0.00013261681279602634	0.00013140781823984195	0.0003293760540609033	0.00032923372665149766	9.876996234520575e-06	9.872728109145943e-06
61.0223	61.01344	3.8979591836734695	0.46940469307596444	0.4677896668789197	0.0001295735067291389	0.0001343305852080441	3.4060138522789756	3.406087538819259	0.00013251580955382812	0.00013461538590587183	0.00034159200203379554	0.0003415993921190712	1.024331507110895e-05	1.024353695248895e-05
61.0223	61.00457	4.020408163265306	0.4699813583106436	0.469699614854772	0.00013279039699094457	0.0001319462052305952	3.5257885943781666	3.5244726983223686	0.0001364058703765978	0.00013286066097413708	0.0003536043119424498	0.00035347233961712654	1.0603527957437188e-05	1.059957005867501e-05
61.0223	60.98684	4.142857142857142	0.4726438339686304	0.47234255024081934	0.00012887208825738733	0.0001344737427572538	3.646624967462554	3.646007728972618	0.00013349733028384362	0.00013824886961893664	0.0003657230937180377	0.0003656611903492747	1.0966932755919686e-05	1.0965077055538707e-05
61.0223	61.01344	4.26530612244898	0.47500775244837906	0.4740093808797501	0.00013081888289155557	0.00013198944428438567	3.7676733042535773	3.768404712246852	0.00013240336394893033	0.00013387933784625048	0.0003778631335125441	0.0003779364870370928	1.133097527855454e-05	1.1333175100818017e-05
61.0223	60.98684	4.387755102040816	0.4762746891499437	0.4760620182832535	0.00012947480146360848	0.00013148194460692902	3.8894230277352593	3.8886652389927785	0.00013022693278566186	0.00013307033807729082	0.0003900735159698385	0.00038999751669770117	1.1697127066315723e-05	1.1694848402382598e-05
61.01344	60.98684	4.5102040816326525	0.4789603404793006	0.4783668615222549	0.0001281421987661889	0.00013331244692955897	4.009303296388236	4.008476824512682	0.0001321658615134707	0.0001360965807848779	0.00040209640922557775	0.0004020135216640941	1.2057657105974588e-05	1.2055172001201561e-05
61.01344	60.98684	4.63265306122449	0.47942703488120403	0.47911848035453175	0.00013118630973139053	0.0001298393653659541	4.129985020271614	4.129920885293162	0.00012717061078973955	0.0001243331747438678	0.00041419968110235824	0.0004141932489512749	1.2420596724699482e-05	1.242040355517666e-05
61.01344	60.98684	4.755102040816326	0.4813178970100457	0.4796983265637127	0.00013078775722637854	0.00013046064761458733	4.250728603918973	4.249762491501927	0.0001348875606759279	0.00013530186052679012	0.00042630915694704373	0.0004262122647178745	1.2783723728564584e-05	1.2780818270626221e-05
60.99571	60.98684	4.877551020408163	0.48128472449820237	0.48095390295904306	0.00013210458264037968	0.00012912361427629078	4.372842211262463	4.371010509551595	0.00013538226652909835	0.00013304460726977176	0.0004385560336237552	0.00043837233071423076	1.3150970207664948e-05	1.3145461278337679e-05
60.99571	60.98684	5.0	0.4839117544931417	0.48303425996621846	0.000132160305807804	0.00012977126547110909	4.49279571157703	4.492927164726054	0.0001364994608857074	0.00013510470744794654	0.0004505862713446024	0.0004505994548917916	1.3511720417261406e-05	1.3512115610594805e-05
