# IV Measurement - T = 53.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
53.00191	52.97597	0.7142857142857142	0.36817926908625687	0.36679372748239447	0.00016837619904322532	0.00023511831851699615	0.32476659568945143	0.32446593641178345	0.00016597242657259408	0.00023477950913515343	3.2571115804779005e-05	3.2540962432231814e-05	9.768506480427655e-07	9.760886549188008e-07
53.00191	52.98894	0.8367346938775511	0.3823600523844277	0.38291263309787915	0.00015084913270529664	0.000153307142128976	0.4307114646698828	0.43028162814233856	0.00014521287235927206	0.00015065055639723796	4.3196416073601724e-05	4.3153307405710416e-05	1.2954111625608529e-06	1.2941247983978016e-06
53.00191	53.00191	0.9591836734693877	0.39271276380372466	0.3939397084207512	0.00017798253861679353	0.0001495107166494937	0.5442319466980695	0.5412781183647976	0.0001734120441540579	0.00014385496903359478	5.45814809646043e-05	5.4285239029665784e-05	1.6368252036536416e-06	1.6279133424626013e-06
52.99543	53.00191	1.0816326530612246	0.40155677907771914	0.4025778718927893	0.00016745986381448724	0.00015151698963577112	0.6560258009380026	0.6555022648932045	0.00016530453666646516	0.00014991186349563212	6.579338089840563e-05	6.574087502689845e-05	1.9730132783676624e-06	1.9714264648969233e-06
53.00191	53.00191	1.204081632653061	0.4111401464017136	0.41141189250915106	0.00015751036855185204	0.00015875228520642048	0.7703149920014983	0.7668949333322278	0.00015108190590332283	0.00015031559032039908	7.725554026692391e-05	7.6912539698348e-05	2.316708515786347e-06	2.3064226880604936e-06
53.00191	53.00191	1.3265306122448979	0.4185586333647849	0.41788563004519474	0.00014253660806613438	0.0001557413534814429	0.8837003807711187	0.8849644233356061	0.0001360737234334419	0.00015118535767172798	8.8627056541081e-05	8.875382843602508e-05	2.6576912315508967e-06	2.661500888130875e-06
53.00191	53.00191	1.4489795918367347	0.424557947403011	0.42507236029456513	0.00014211361229376856	0.00014068479367707084	1.0015956612379016	1.0015738281889288	0.00013660842507562062	0.00013668474399783438	0.0001004508736573966	0.00010044868400250013	3.0122477076011275e-06	3.0121820820052145e-06
53.00191	53.00191	1.5714285714285712	0.4298097401775678	0.4294984591013225	0.00014126141701181964	0.00014473975552206482	1.1180922607755783	1.1179708144403395	0.0001378395971718321	0.00014323950281407155	0.00011213441588362033	0.0001121222359282258	3.362598905626308e-06	3.362235939130412e-06
53.00191	53.02137	1.693877551020408	0.4349638277203031	0.43458211078008996	0.00014369034080222103	0.00014211571663170814	1.2338215220714714	1.2334649156049158	0.000139897930634864	0.0001379569293182063	0.00012374100111036722	0.00012370523674705804	3.7106432474325627e-06	3.7095700593304415e-06
53.00191	53.00191	1.816326530612245	0.44018925859135893	0.43950126063462264	0.00013722597745938038	0.00013945820104779388	1.3526319707074965	1.3522012233123382	0.0001348310691802059	0.00013589223685412546	0.00013565660121427103	0.00013561340119469845	4.067951846392125e-06	4.066656771473049e-06
53.0084	53.0084	1.9387755102040813	0.4438314757813979	0.4433266096854731	0.0001370612872432857	0.00013614711769442217	1.473346444089759	1.4712659364647265	0.00013572969080782632	0.00013223717043014648	0.00014776315756591705	0.00014755450170140673	4.430989128507254e-06	4.4247311388392185e-06
53.0084	53.0084	2.061224489795918	0.447374172999099	0.44750868277799527	0.000137536850687313	0.00013468493815812097	1.5906303993231048	1.58881552698944	0.00013577976483238716	0.00013282552909333858	0.00015952566435895144	0.0001593436492818614	4.783709447530387e-06	4.778250555248965e-06
53.02137	53.0084	2.183673469387755	0.4525023592912607	0.4522024373952868	0.000139485247987476	0.0001331160831310356	1.7099498312423742	1.7101476932486903	0.00012936014677368882	0.00012442192118187085	0.00017149231082563176	0.00017151215457313112	5.142549805654744e-06	5.143143632016956e-06
53.0084	53.00191	2.306122448979592	0.4543209664134698	0.4549217161693767	0.0001381662451538422	0.00013645902353809017	1.829515339955576	1.8276877318144782	0.00013573703876831764	0.00013433982579475647	0.00018348363654152803	0.00018330034417956856	5.502133712168587e-06	5.496637002621207e-06
53.02785	53.0084	2.4285714285714284	0.4583017287899785	0.45703251996376976	0.0001368820016867175	0.0001363645893076045	1.9490208077841025	1.9481029108580905	0.00013099427808091176	0.00013260697979451937	0.00019546894070645898	0.00019537688404955275	5.861534457018297e-06	5.858774329376536e-06
53.02137	53.0084	2.5510204081632653	0.4619244043225729	0.45990448551394497	0.00013539453840195775	0.00013721846195054543	2.068851497071286	2.067559708340396	0.0001299283433213623	0.00013451998282011378	0.00020748686160578536	0.00020735730702441037	6.221914319070657e-06	6.218030361346078e-06
53.01488	53.00191	2.673469387755102	0.46414154355031106	0.4629264112906325	0.0001336044230705272	0.00013853256410275804	2.1882614465236596	2.186512981971985	0.00012233539706974931	0.00012874523264087574	0.00021946258615220736	0.0002192872311675845	6.581027709916125e-06	6.57577058662048e-06
53.02137	53.00191	2.7959183673469385	0.4669744285566073	0.46553344710730266	0.00013487932541680726	0.0001330795198549651	2.3073848361625613	2.3054517016235576	0.0001343719623003296	0.00013134850968179543	0.0002314095713732385	0.00023121569567982725	6.939283152916655e-06	6.933468838067341e-06
53.02137	52.98894	2.9183673469387754	0.469512391784096	0.46878940172233513	0.00013477857610057022	0.00013448720612381897	2.4268812070422956	2.4263808648012204	0.00013096625380293304	0.00012894063741734538	0.0002433939631975023	0.00024334378345213322	7.298657390437496e-06	7.297152291908352e-06
53.02137	52.98246	3.040816326530612	0.4711837666723151	0.47024401591950454	0.00013692000639731094	0.00013437743879311787	2.54634118781668	2.5469279526860014	0.00013298580769374724	0.00012987056042323262	0.00025537470542740746	0.0002554335525710562	7.657923250309049e-06	7.659687357063744e-06
53.02137	52.97597	3.163265306122449	0.4745174279501767	0.47378580381476815	0.00013362825349638027	0.00012890442538526184	2.664563054307681	2.6658193643339905	0.00012754140547324868	0.00012577782462680723	0.0002672312761315496	0.0002673572725237178	8.013464382241912e-06	8.017242346238305e-06
53.02137	52.98894	3.2857142857142856	0.4768854362542847	0.47677773754615316	0.0001314832755276541	0.00013560197030445956	2.7855372495348147	2.7845511234895435	0.00013053751634331144	0.0001331725560769572	0.0002793638802060791	0.00027926498079325476	8.37728434272786e-06	8.374319070705834e-06
53.02137	52.98894	3.408163265306122	0.4789548873801547	0.47910121220723645	0.0001328874124660127	0.0001321494452760713	2.9090136031452682	2.9080515844249044	0.00013103921943452595	0.00012938146517664487	0.0002917474278553072	0.0002916509461864311	8.748628959099133e-06	8.745735521956397e-06
53.02785	52.98246	3.5306122448979593	0.48129699346331967	0.4811215854407932	0.00013158675142068492	0.0001316910734296881	3.0277608273771768	3.0265791136015245	0.000128852139962425	0.0001308095309437791	0.00030365668713039584	0.0003035381720591239	9.105750765636008e-06	9.102197143077513e-06
53.02785	52.97597	3.6530612244897958	0.483079702459101	0.48186547904928007	0.00013241338979655637	0.00013617992016181374	3.1479271997923175	3.1462801691604323	0.0001327954653275814	0.00013543693334005271	0.0003157082739737556	0.00031554309188250247	9.467141442692729e-06	9.462188515052005e-06
53.02785	52.97597	3.775510204081632	0.48564175020781736	0.48493239289392126	0.0001309127031404194	0.00013075887780839186	3.267154296246441	3.2664192502643568	0.0001335058236752143	0.00012964187410776618	0.0003276656600387565	0.00032759194165724167	9.825706881484902e-06	9.82349577267451e-06
53.02785	52.97597	3.8979591836734695	0.4871059073284921	0.4876643955660183	0.00012891035815191935	0.0001294028267310352	3.3907307179980193	3.3906492989195582	0.0001312887844376342	0.00013083836224282242	0.0003400592436062601	0.0003400510780182086	1.01973521813161e-05	1.019710726210999e-05
53.02785	52.98246	4.020408163265306	0.48899222520804553	0.48891406412028765	0.00012718681245709002	0.0001323606681441647	3.510711054641704	3.510004664536397	0.00012894174724267516	0.00013069946610744712	0.00035209217276518945	0.0003520213283057263	1.0558182591599251e-05	1.0556058400492889e-05
53.0084	52.97597	4.142857142857142	0.4925190170806578	0.4913206985433458	0.00013011370894219825	0.0001281188012610909	3.630716863175857	3.6302374447540062	0.0001341373840015694	0.0001323728124007512	0.00036412765652149803	0.0003640795752436071	1.0919090555735651e-05	1.0917648528738904e-05
53.00191	52.97597	4.26530612244898	0.49374869093805884	0.49373142279076343	0.00013023940041531837	0.00012873143962606115	3.752713572863217	3.7523624246589042	0.00013471754015681076	0.0001315062150565589	0.00037636280943367936	0.0003763275924840943	1.1285985423604742e-05	1.128492899402603e-05
53.00191	52.98246	4.387755102040816	0.49526783347512143	0.49440669823499767	0.0001262037233768538	0.0001276406780636436	3.8742144903968194	3.8744501053836506	0.0001328136062865242	0.0001320553051723526	0.00038854823893258645	0.0003885718689583443	1.1651388963776314e-05	1.1652097469313827e-05
53.00191	52.99543	4.5102040816326525	0.49630028691341227	0.496688365802629	0.00012967349142013786	0.00012584920287882594	3.9958022847150834	3.9937981933174984	0.00013357960831449357	0.00013014703707777195	0.0004007423813775031	0.0004005413893608964	1.201705410593521e-05	1.2011026590639017e-05
52.99543	52.98894	4.63265306122449	0.4961825908568465	0.49760085105970997	0.00012865988199392195	0.00012387600583599944	4.116887009901294	4.115994584431922	0.00012781924483371617	0.00012818306757776568	0.0004128860705948545	0.0004127965684918185	1.2381205624093404e-05	1.2378521767193127e-05
52.98894	52.98894	4.755102040816326	0.49878235587465547	0.4989218643278048	0.00012694660099246815	0.00012856774175619702	4.2349810624921576	4.235410445521528	0.0001310447334804674	0.0001340602751846587	0.0004247298227351477	0.00042477288592132465	1.2736363916358673e-05	1.2737655565442784e-05
52.97597	53.00191	4.877551020408163	0.49999067176040163	0.5008354477030876	0.0001274358320680963	0.00012957219134770472	4.356324600131082	4.355806065217978	0.0001354809599993512	0.00013376067139349505	0.00043689946847167604	0.00043684746416788466	1.3101294887921069e-05	1.3099735259851192e-05
52.99543	52.98246	5.0	0.502168276019332	0.5019278852213986	0.00012878164911437487	0.00013088513030066118	4.477724539811961	4.477030430796701	0.00013806493232176352	0.0001354279349076886	0.0004490747708165641	0.0004490051580379802	1.3466395291938697e-05	1.3464307547903702e-05
