# IV Measurement - T = 37.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
36.77456	37.30874	0.22448979591836737	0.20595047733116761	0.20618541493869627	0.00039496305478042663	0.0004170882605141967	-0.004843307110733016	-0.0031535193982378594	0.00039612810725564456	0.00042011982047701797	-4.857393552033915e-07	-3.162691202725764e-07	4.231405971764503e-08	4.318835130531564e-08
36.88387	37.2427	0.346938775510204	0.29921801277240173	0.2985422831124786	0.00037508385035069693	0.00041476367491739103	0.026392961875388365	0.02995174887355806	0.00037509145693422356	0.0004131885880384425	2.6469724075206464e-06	3.00388615721172e-06	8.783774110832916e-08	9.915208055531616e-08
37.01085	36.97991	0.46938775510204067	0.351553223108008	0.35491642208281665	0.00032133945203793467	0.00013674319668763676	0.09529397216445706	0.09485913034024146	0.000322365115700716	0.0001372975964606003	9.557112843692415e-06	9.513502190376237e-06	2.884066157247601e-07	2.8561314879228996e-07
37.27049	36.8736	0.5918367346938775	0.38168614053846456	0.38186881903818026	0.0002149194542084678	0.0002808215472016799	0.18778968411557795	0.18743444221458325	0.0002165869700875114	0.0002811130385845415	1.883358581040798e-05	1.879795830052986e-05	5.651795974542074e-07	5.643982606231616e-07
37.32269	36.78479	0.7142857142857142	0.4014486259446587	0.4025955953932784	0.00021372967760451873	0.0002036072644611647	0.2884777928606771	0.2891573477760705	0.00021082502606439797	0.00019969377209875963	2.8931681161435875e-05	2.899983429706855e-05	8.678308412050762e-07	8.698475222460629e-07
37.27049	36.72009	0.8367346938775511	0.4177824772604116	0.4187026877376047	0.00014465740102197352	0.00020843656468331066	0.39280019454937254	0.39418295431764955	0.00013468325093320097	0.0002062421239354193	3.9394262817106866e-05	3.953294096055055e-05	1.181391491446804e-06	1.1856532416415062e-06
37.16296	36.71669	0.9591836734693877	0.4310971284400278	0.4300060517468203	0.000166372289929471	0.0001780211741388642	0.5056593183864307	0.5068337544790924	0.00016448311804850827	0.00017490114501045288	5.0712999537301246e-05	5.08307847236077e-05	1.520818268293594e-06	1.5243617458803887e-06
37.018	36.93895	1.0816326530612246	0.43967530538236266	0.43918952513344856	0.0001632306902639312	0.00015732807338592224	0.6175314064678439	0.6186235162439697	0.0001610099773190572	0.00015279339386628724	6.193274560905063e-05	6.204227421963391e-05	1.8572451009271243e-06	1.8605224377401719e-06
36.90811	37.08001	1.204081632653061	0.4473437260562878	0.44874789908635765	0.00015121247845979288	0.00015967694457128426	0.732309112222797	0.7337096086039537	0.00014213915072180033	0.00015404287989019853	7.344389852801094e-05	7.35843554913202e-05	2.202405542924845e-06	2.2066253678949974e-06
36.70307	37.22534	1.3265306122448979	0.45536932472426955	0.45566651862772123	0.00015172577458019972	0.00014254269601866157	0.8478809872401027	0.8493792802334232	0.00014330367764985556	0.00013468911155485776	8.503469935213146e-05	8.518496442016079e-05	2.549972816216543e-06	2.5544740229478683e-06
36.72348	37.30874	1.4489795918367347	0.46060248220462047	0.46157177057780463	0.00014945180443577907	0.00015022165696567397	0.963856326378052	0.9645440674206951	0.0001456897271362274	0.00014544981915645558	9.666596393321151e-05	9.673493806245062e-05	2.8987554304624368e-06	2.900823607718944e-06
36.80187	37.30874	1.5714285714285712	0.46601922735621676	0.4652971461443135	0.0001469801037213837	0.000143545183513371	1.0801336869449134	1.082506666455144	0.00014120207589017337	0.00013728661316512292	0.00010832751849813594	0.00010856550661469701	3.2484440688745635e-06	3.2555788574256875e-06
36.91125	37.06597	1.693877551020408	0.4693783364300926	0.47021947477388637	0.0001485759535206278	0.000146988906221068	1.1988977408187387	1.1989286709714502	0.00013689442987444247	0.00013483869001869702	0.00012023846563220727	0.00012024156764331061	3.6056124615996684e-06	3.6057047016793167e-06
37.02117	36.95245	1.816326530612245	0.47384442463058657	0.4748187116779878	0.00013886080263917087	0.00014370865992874323	1.317470755011776	1.31723968907909	0.00013444690173085758	0.0001382454022096414	0.00013213025323556072	0.00013210707943828002	3.962207851397283e-06	3.961514258611002e-06
37.28439	36.83258	1.9387755102040813	0.47899033252460305	0.4796283451246736	0.0001403873187149922	0.0001391434099915933	1.435345567497423	1.4365254618523275	0.00013814949133698348	0.00013475013539549052	0.00014395201760078458	0.00014407035020081512	4.316705944156397e-06	4.3202532811982135e-06
37.31223	36.74049	2.061224489795918	0.48349050259475895	0.4847097246787969	0.00013623565243850978	0.00014019890078350368	1.5553531956004456	1.5537102585171207	0.00013023340764244286	0.00013332474428769263	0.00015598768384318982	0.00015582291229737446	4.677615012901576e-06	4.672674910969106e-06
37.24618	36.69627	2.183673469387755	0.4865065222620075	0.48843101183399495	0.00014679997264857144	0.00014219375301185603	1.6763965290907188	1.6759098336178528	0.00014152422109568475	0.00013642317574539186	0.00016812722185244398	0.00016807841075296888	5.041644624272304e-06	5.040179518767149e-06
37.10763	36.72348	2.306122448979592	0.4911743737162641	0.4927680419416541	0.00014360648067185346	0.00014225992620194	1.793289308977796	1.7941389777918444	0.00014070403581604993	0.00013550210331281476	0.00017985049734006579	0.00017993571134207646	5.393188524890607e-06	5.395742486022943e-06
36.96299	36.98017	2.4285714285714284	0.4954868662908152	0.4957277115030925	0.0001376880606630025	0.00014086098028441276	1.9130372139458152	1.9133210435824615	0.0001375267948955673	0.0001405059816780855	0.0001918601157301991	0.00019188858124385332	5.753318569152443e-06	5.754172884922985e-06
36.70988	37.11453	2.5510204081632653	0.4973054748559736	0.4995448809052241	0.00014002803087574765	0.00013441465061376004	2.033349141130516	2.0321596948192324	0.00014006081926354374	0.0001358053645966492	0.00020392630038416567	0.00020380700981037332	6.1151463924046715e-06	6.111568273905629e-06
36.6827	37.25314	2.673469387755102	0.4991599829905092	0.5015602554645638	0.0001394062152490628	0.00013952457610375037	2.153226224537025	2.153845738600763	0.00013781758735227585	0.00013855937202334595	0.00021594887418885017	0.00021601100577682908	6.475665476230697e-06	6.477528768738062e-06
36.73027	37.32269	2.7959183673469385	0.500959505708657	0.5039059969471595	0.0001340922632675562	0.00013627567817262428	2.2712661489532526	2.2726780194534935	0.0001299015520277667	0.0001325328100700268	0.00022778719776885494	0.00022792879545216062	6.830658510873093e-06	6.834905095624637e-06
36.8189	37.29135	2.9183673469387754	0.5044226780912338	0.505082048662959	0.00013144248526061197	0.0001320076273793331	2.393230110707742	2.392052490632451	0.00013226638458889014	0.00013337352474382386	0.00024001906636322756	0.0002399009618526177	7.1974548919867985e-06	7.193913508110641e-06
36.92844	37.03839	3.040816326530612	0.5057455090590438	0.5064066973304846	0.00013597981850315766	0.00013432862793562466	2.51493207259338	2.5119891595339223	0.00013899125581337147	0.0001356944207434702	0.00025222465876977035	0.0002519295115368491	7.56346415138914e-06	7.554612994667917e-06
37.04183	36.93529	3.163265306122449	0.5095640417359619	0.5099057692824385	0.0001322131451830329	0.0001319149277257182	2.6327700413066095	2.6306981759301284	0.00012473044130389667	0.0001255194095275164	0.0002640427280419827	0.0002638349389158689	7.917849184106636e-06	7.911618352725692e-06
37.30178	36.82232	3.2857142857142856	0.5108945979275622	0.5127491060620977	0.00013105367211780388	0.00013194119779568676	2.75142947848744	2.7511420120860803	0.00012835042757882914	0.0001284414043484069	0.000275943183079675	0.00027591435283182033	8.274707810017572e-06	8.27384329371168e-06
37.31223	36.74049	3.408163265306122	0.5142291680552813	0.5149753337884123	0.0001364560351293724	0.00013309911572674995	2.873077769101609	2.8736308730089197	0.00013757323631350383	0.0001345868475029373	0.0002881433927491334	0.00028819886400651085	8.640556039644689e-06	8.642218979047155e-06
37.23228	36.69286	3.5306122448979593	0.5157524004167033	0.5169089118605635	0.00013575219094386372	0.00013785511954984603	2.992599611716865	2.9931636321486623	0.00013758451383123613	0.0001370744169103044	0.0003001303391552367	0.0003001869052400624	9.0000077100722e-06	9.001703874852503e-06
37.09728	36.70648	3.6530612244897958	0.5195645711446178	0.5193478104535683	0.00013209121455097083	0.00013126707064426557	3.1115274134579862	3.1116952550219645	0.0001330285182157176	0.00013491519516741317	0.00031205770870103164	0.0003120745416730483	9.357672222769257e-06	9.35817726362214e-06
36.96298	36.94927	3.775510204081632	0.5217185453072494	0.5197549751897957	0.00013093151676525438	0.00013464746978213648	3.231575068669337	3.2327067483744267	0.0001314930229411861	0.0001368162864794068	0.0003240973892958918	0.00032421088640802593	9.71870510606212e-06	9.722109275372392e-06
36.72348	37.11108	3.8979591836734695	0.523947045158208	0.5237402818155927	0.00013175571041191834	0.00013077778726640907	3.3545606335330898	3.354422810883686	0.00013366563802669229	0.00013396707143768866	0.0003364317153277595	0.0003364178929780048	1.008857403357564e-05	1.0088159583879244e-05
36.70648	37.24618	4.020408163265306	0.5252875986982424	0.5239833991525141	0.00012892327213274765	0.00013294251510241554	3.4753224100672653	3.476788864510598	0.000131049790893887	0.0001389512453044086	0.00034854301575240853	0.0003486900877054055	1.0451754498810436e-05	1.04561657625256e-05
36.76092	37.3192	4.142857142857142	0.5261323746409284	0.5269776050085433	0.00012809014157797808	0.00013414666112800044	3.596321168795154	3.5968460705573393	0.00013164357860546841	0.0001360700552745041	0.0003606780833211467	0.00036073072616160255	1.0815648105667733e-05	1.0817227254299368e-05
36.84967	37.29482	4.26530612244898	0.5273252400790945	0.5279296252344321	0.00012936945411763098	0.00013292892155072897	3.716871893843253	3.7178862199721117	0.00013072658928642015	0.00013463045371126122	0.00037276821721424664	0.00037286994483723917	1.1178194123998059e-05	1.1181245090222416e-05
36.96615	37.04528	4.387755102040816	0.5276137999088986	0.5290302424120468	0.0001366300110953058	0.00012806538305773472	3.8390214341115767	3.8399925506975245	0.00014103806939731245	0.00013161938508465527	0.0003850186976342971	0.00038511609173578625	1.1545549793184268e-05	1.1548469225887078e-05
37.07632	36.92501	4.5102040816326525	0.529902738275391	0.5300945055953553	0.00012886220818882253	0.0001287624117692478	3.960061584102661	3.9598186908379223	0.00013305539571937446	0.00013376689682384482	0.00039715791636773254	0.0003971335563973445	1.1909566897587859e-05	1.1908836496707112e-05
37.30874	36.81549	4.63265306122449	0.5320480783643747	0.5314514184328273	0.00012551049447896042	0.0001295828432235579	4.080530435217113	4.079624363247913	0.00012992349668255817	0.00013258380123138379	0.0004092398390549707	0.0004091489683329569	1.227186649815944e-05	1.22691418490443e-05
37.28787	36.73027	4.755102040816326	0.5332700269979858	0.5344674366854401	0.00013247034084495294	0.00012944228837678712	4.200094124224346	4.199095262233326	0.00013585335085900156	0.00013360402027621035	0.0004212309822710206	0.00042113080555945505	1.2631444886955924e-05	1.2628440652070193e-05
37.16989	36.69627	4.877551020408163	0.5352981254553326	0.5343847303143496	0.00013147216709413507	0.00012992220832058385	4.3219234474881345	4.321378985829376	0.00013279765950678865	0.00013576746265631036	0.0004334493478576005	0.0004333947433386196	1.2997836029064414e-05	1.2996198914918927e-05
37.02144	36.90124	5.0	0.5356934751330567	0.536066557999626	0.00013084133501127296	0.00012747298741059226	4.441269715999932	4.440949043093143	0.00013354748226027612	0.00013212279157504957	0.0004454186857887807	0.0004453865252324885	1.3356760004886553e-05	1.3355795465462434e-05
