# IV Measurement - T = 68.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
68.00042	67.95413	0.46938775510204067	0.2904957807815194	0.29062801855205905	0.00022340787700243967	0.00022214155958590534	0.15726480737567644	0.1582459300138914	0.00022056335857458252	0.00021934854857630018	1.577222017607827e-05	1.5870617792988806e-05	4.734779774027912e-07	4.764197798136456e-07
67.97727	67.9657	0.5918367346938775	0.31657704568647543	0.31484250530943825	0.00019026416318895293	0.0002719156878891683	0.25600158736883194	0.25676756401939554	0.00018483883277924616	0.00026961101612632115	2.567461512073332e-05	2.5751435565078283e-05	7.701268540243724e-07	7.726805857922992e-07
67.9657	67.97727	0.7142857142857142	0.33457409014395695	0.3335975321056729	0.00020177865396458017	0.0002383724353719112	0.3574643144972782	0.359366064033846	0.000195222837214685	0.0002324344491419489	3.5850397602775876e-05	3.6041125667821285e-05	1.0752227927971512e-06	1.081015242001969e-06
67.9657	68.00042	0.8367346938775511	0.3468521992533725	0.3475506503661825	0.00017052203215987426	0.0002074089156695091	0.4668178708867612	0.4678121828472781	0.00016955592196153747	0.0002040380341577981	4.681755800689612e-05	4.69172783920648e-05	1.404019323801609e-06	1.4070554613208382e-06
67.9657	68.00042	0.9591836734693877	0.356823643509096	0.3576938672477962	0.00017699583653130885	0.00017157446426899157	0.577260346486389	0.578581701955565	0.00017923582949856963	0.0001749028442982022	5.789392703704633e-05	5.802644689154197e-05	1.7361560615528412e-06	1.7401252821206724e-06
67.97727	68.00042	1.0816326530612246	0.36702820971079453	0.3668764317845669	0.00015239821246243568	0.0001375091507783872	0.6905074629490363	0.6895954782992352	0.00015261267693765884	0.0001414632805402806	6.925157586491187e-05	6.916011215517352e-05	2.0767007905454656e-06	2.0739501956505283e-06
67.98885	68.00042	1.204081632653061	0.3739386496034392	0.37376142388119743	0.00014150679224348534	0.00015593053832881003	0.8031100484606641	0.8042212620041731	0.00014368747896951168	0.00015574211723789469	8.054458414007262e-05	8.065602868359975e-05	2.4153303882854405e-06	2.4186797174267596e-06
68.00042	68.00042	1.3265306122448979	0.3814893742207986	0.3813353241699269	0.0001465932274724484	0.00014354796593117142	0.9191163153361133	0.9196271177110393	0.00014597246046025724	0.00014340171381301765	9.217895049003242e-05	9.223017929104797e-05	2.7642054705334807e-06	2.7657402924239862e-06
68.00042	68.01202	1.4489795918367347	0.3875264094002413	0.3874346155646186	0.00015180276048960722	0.00014617946563506785	1.035915849657574	1.0365890353342353	0.00015102118091109713	0.00014450634007613089	0.00010389287430123097	0.0001039603886605391	3.1154685104415663e-06	3.1174899311607247e-06
68.00042	68.02361	1.5714285714285712	0.39335395468749557	0.39412011511749484	0.00014134321016357162	0.00014046263159476924	1.1521381727468163	1.1526553430943594	0.00013825869063622905	0.00013647642218209718	0.00011554890911110383	0.00011560077656146419	3.464988513182271e-06	3.4665431376391925e-06
68.01202	68.04681	1.693877551020408	0.3982435645925271	0.39839352714816695	0.0001451708182942519	0.00013844839883223747	1.2689845571525313	1.2687475768359358	0.0001453388205097571	0.00013477684661105096	0.00012726753155676776	0.00012724376460093628	3.816394492681103e-06	3.815677899626423e-06
68.00042	68.03521	1.816326530612245	0.4025283395755474	0.40239246652182864	0.0001382773438363037	0.00014331522903100716	1.3873501574506837	1.3880042396414132	0.00013731726270211855	0.00014015347776129316	0.00013913851744566078	0.00013920411590025205	4.172364189896053e-06	4.174332225680405e-06
68.00042	68.03521	1.9387755102040813	0.40819365467939606	0.4080368780788959	0.00014459675828991443	0.00014023138509697706	1.5052258794393385	1.5061560584336262	0.0001390134982240279	0.0001412928556734264	0.00015096037302570842	0.00015105366146160126	4.526864467076267e-06	4.529662599986251e-06
68.00042	68.01202	2.061224489795918	0.4111578689739378	0.4119072161644559	0.00013856193481425166	0.00014506356661682222	1.6239162469098898	1.6243451754791192	0.00013767978201246854	0.000140709855081044	0.00016286393008824488	0.000162906947696231	4.883814033496743e-06	4.885104864136663e-06
68.00042	68.00042	2.183673469387755	0.4164114755760858	0.4158766174348586	0.00013747156436369647	0.00013407483345507633	1.742926832295033	1.7447335170975318	0.00013459090716381363	0.00013192149480003752	0.00017479960207552234	0.00017498079601820598	5.241726438351627e-06	5.247159194393211e-06
67.98885	68.00042	2.306122448979592	0.4197846718227552	0.4202077414314914	0.00013472705365418582	0.00013529748766016853	1.8620429440835446	1.8623768077907537	0.0001346159981796246	0.000136150949763548	0.00018674585739479938	0.00018677934086759138	5.5999572391849684e-06	5.6009616770818226e-06
68.00042	68.00042	2.4285714285714284	0.42303835431314357	0.42243715013230787	0.00013432833434282726	0.00014293767366039636	1.98231757281449	1.9830225975729217	0.00013378937917583392	0.00014324431420243179	0.00019880830135537959	0.00019887900888305302	5.961672115571644e-06	5.963794622986178e-06
67.98885	68.00042	2.5510204081632653	0.4257294587416464	0.42600438582358563	0.00013577290333027737	0.00013963896931822164	2.1019362997659465	2.1023033679010155	0.0001395020896430348	0.00013711715126151522	0.00021080496437327715	0.00021084177794614538	6.321415978666858e-06	6.322519378419811e-06
67.98885	68.00042	2.673469387755102	0.428226069300612	0.4275126221623564	0.0001393175177756916	0.000136900815845151	2.219591871721296	2.2201895514354306	0.00013847757017068039	0.00013700944588768176	0.00022260474092079992	0.00022266468272344104	6.675254396598583e-06	6.6770515606494105e-06
68.00042	68.00042	2.7959183673469385	0.4320018860342205	0.4315629115529754	0.00013515868309061507	0.00013631451794348577	2.34062974682639	2.3407725700685185	0.0001355515875705415	0.00013781900139972334	0.0002347437315040006	0.00023475805536741736	7.039264528317418e-06	7.039694499481161e-06
68.00042	68.00042	2.9183673469387754	0.4335055781237031	0.4330461545206608	0.00013500856105797842	0.00013128548191482584	2.4601101963330665	2.4612805387290457	0.0001351359224020666	0.00012987841871188775	0.0002467265265603316	0.00024684390118634496	7.3985914365718155e-06	7.402110192499259e-06
68.00042	68.00042	3.040816326530612	0.43658567029128026	0.43538280750467995	0.00013693306441294725	0.00013493171632349789	2.580505362471322	2.5812381326133838	0.00013434497714367798	0.0001365375796244316	0.00025880105931915773	0.00025887454945475717	7.760669276605919e-06	7.762873403981913e-06
68.00042	67.98885	3.163265306122449	0.43929722384158015	0.43791168223359217	0.000131135288161406	0.00013308919754278595	2.698358341539082	2.699425430110178	0.00013290775459114625	0.00013305266501921256	0.00027062063399248645	0.0002707276532053132	8.115101666573282e-06	8.118310867209557e-06
68.00042	68.00042	3.2857142857142856	0.4421891840886236	0.4407677429112585	0.00012841348876462672	0.00013186666607602193	2.819205630471612	2.8188876866959456	0.00013268490674747446	0.00013384992473702565	0.0002827405105276915	0.0002827086236782615	8.478539441623763e-06	8.477583437260791e-06
68.00042	67.97727	3.408163265306122	0.44380693683524136	0.44367106378152266	0.0001334169563287118	0.00013118931091232096	2.943092720223703	2.9409080507698246	0.00013377324098603086	0.00013326565596759627	0.0002951652512509982	0.00029494614890881803	8.851119397112842e-06	8.844549113942739e-06
68.00042	67.9657	3.5306122448979593	0.44666663291233827	0.4453369855705958	0.00012986080147661932	0.00013180082361959958	3.06175170064151	3.061305487703128	0.0001292279706726156	0.00012802773757530846	0.00030706566047954164	0.0003070209094075948	9.207975471739239e-06	9.206633355702278e-06
68.00042	68.00042	3.6530612244897958	0.4482980184068207	0.4461463163688334	0.0001286434088864656	0.0001298586068740498	3.180474817548511	3.181429558585884	0.00013154363156405997	0.0001321520050981168	0.00031897250201068204	0.0003190682537945927	9.565025455564068e-06	9.567896842281204e-06
68.02361	67.98885	3.775510204081632	0.4499721198446128	0.449500881193421	0.00012989416833436183	0.00012992593611863983	3.30149131430803	3.3014126243606903	0.00013329606946945838	0.00013323507442559	0.00033110934854157354	0.00033110145666038414	9.928972515187012e-06	9.92873585362411e-06
68.00042	67.9657	3.8979591836734695	0.45089233032548376	0.4514017406706968	0.0001312081917788616	0.0001289095867876864	3.4225141777037793	3.423715906444043	0.00013259859393671493	0.00012961448800404593	0.00034324683358778247	0.0003433673559767368	1.0292938411507574e-05	1.0296552126631664e-05
68.02361	67.97727	4.020408163265306	0.4533130519213356	0.45338348778530346	0.00012765693607437556	0.0001300347639356	3.543545230010289	3.5439723401861962	0.00012948232856013243	0.00013040438965757507	0.0003553851399067585	0.0003554279751465446	1.0656928665313087e-05	1.065821327614663e-05
68.03521	67.95413	4.142857142857142	0.4553815941973478	0.45564561508099527	0.00013084015605954887	0.00012961419518486145	3.663044785876762	3.6629601818244875	0.00013298607720105908	0.00013190530228993734	0.0003673698511560287	0.0003673613661442671	1.1016313910119904e-05	1.1016059339881373e-05
68.00042	68.00042	4.26530612244898	0.4581440433396762	0.4573719753856022	0.00013165983057551603	0.00013096862207327153	3.7842041071649777	3.7851847741253404	0.00013598423702191657	0.0001354945495779656	0.00037952102167936795	0.0003796193735959623	1.1380690699032819e-05	1.1383639913389162e-05
68.00042	68.00042	4.387755102040816	0.45900926840415934	0.45948732342928345	0.00013029265079664274	0.00013057585339718535	3.9049203988307823	3.9064796424137525	0.00012674113581201182	0.0001304522100196018	0.00039162776038820403	0.00039178413824227787	1.1743733722396036e-05	1.174842342502341e-05
68.00042	68.00042	4.5102040816326525	0.46055567643695144	0.4606388361989265	0.00013288570910571397	0.00012879004458982664	4.027373328419071	4.028501824139071	0.00013205944210161003	0.0001321584855739993	0.0004039086679790464	0.00040402184576663036	1.2112001196329318e-05	1.2115395063200735e-05
68.00042	68.00042	4.63265306122449	0.46068064006320597	0.46214298271333787	0.00013191635969205285	0.0001317369288408279	4.145962263183391	4.145788963357032	0.00013266012343951772	0.0001260529516787847	0.00041580205226992184	0.00041578467188416727	1.2468647518385512e-05	1.2468125644225896e-05
68.00042	68.00042	4.755102040816326	0.4638734328423042	0.46378754653075627	0.00012869612598254542	0.00012827593578930896	4.266851400624107	4.267540051377481	0.00013406084785817614	0.0001319387005676706	0.0004279261258273099	0.00042799519119220554	1.2832211599054134e-05	1.283428243720723e-05
68.00042	68.00042	4.877551020408163	0.4653771238887314	0.4662337149262852	0.00012567208734387008	0.0001301865718204725	4.3890577988035435	4.388541083311187	0.0001274971523485094	0.00013062128455223584	0.0004401823085752225	0.0004401304867426725	1.3199736437496426e-05	1.3198182766167084e-05
68.00042	68.00042	5.0	0.46690808250670557	0.4659083476735834	0.00012925912719692425	0.0001278716063866522	4.510265789596762	4.5093806414018625	0.0001327320707498399	0.000131476095855671	0.00045233836020426853	0.0004522495879452274	1.3564259836723414e-05	1.3561597704572438e-05
