# IV Measurement - T = 47.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
46.95361	47.0765	0.22448979591836737	0.20247230883952325	0.2045076781657528	0.00038561421238520745	0.00014991283110268825	-0.0014046026431650815	-0.003238123011501331	0.00038744082759672267	0.0001404270748627101	-1.408687837894977e-07	-3.247540880053486e-07	3.908570665172843e-08	1.7122575335903317e-08
46.99965	47.03548	0.346938775510204	0.2859051802667789	0.2886539966612424	0.00038588242734617477	0.00014718672657035035	0.03848164823151323	0.03740000259224446	0.00038430366379603464	0.00014060013060758218	3.8593569583304815e-06	3.750877804858536e-06	1.2197958800998024e-07	1.1335787580235503e-07
47.04574	46.99453	0.46938775510204067	0.33605051673770997	0.33478676092317894	0.0001444086634245128	0.00032254679952318697	0.11114112685508683	0.11406902946247444	0.00013152562078104502	0.0003202990919705503	1.1146437353834803e-05	1.144007917585743e-05	3.345079765860321e-07	3.445539207358167e-07
47.0765	46.95361	0.5918367346938775	0.3631124300991078	0.36203635186764976	0.00014340675333982195	0.00028332542495406116	0.2051792533624035	0.2060939671419179	0.00014315439879358823	0.00028681245376022585	2.0577600377334622e-05	2.0669337793793792e-05	6.172267243026656e-07	6.204777585281749e-07
47.08677	46.93322	0.7142857142857142	0.3803846672188246	0.3815184574162434	0.0002105067664557388	0.00022409249035005392	0.31038225409782033	0.3102030423576011	0.00020752999573555553	0.00022247109365647368	3.112849805413904e-05	3.111052475755703e-05	9.336811058021661e-07	9.331769001575602e-07
47.02525	46.92812	0.8367346938775511	0.39522164290919776	0.3969439133825641	0.00016043788315537908	0.0001760850200881336	0.41469874266908563	0.41576128606789264	0.00015726639273047356	0.00017541472953150827	4.159048667827556e-05	4.169705005193989e-05	1.2472720802977506e-06	1.2504916191087109e-06
46.97405	46.94851	0.9591836734693877	0.40662407407737144	0.40904570451219713	0.0001846194718580768	0.00017434035395167888	0.5271102890022016	0.5270006689021507	0.00017987569473102777	0.00017288502533318578	5.286433547309212e-05	5.285334158079939e-05	1.5853434717883822e-06	1.5850059951512611e-06
46.94851	47.00477	1.0816326530612246	0.41580072847174476	0.41788335792055065	0.00016602501960858373	0.00014399133982758984	0.6401295218650602	0.6398652533603197	0.00016475515494601323	0.00013960928199220596	6.419912966252735e-05	6.417262595129071e-05	1.9252077827823627e-06	1.9243930450293863e-06
46.95361	47.0765	1.204081632653061	0.42416033399120034	0.4259975694496532	0.0001508382196797175	0.00015643273418096946	0.7544855741223156	0.7540862112681883	0.00013876404025550953	0.0001444419050133952	7.56679945965616e-05	7.562794215908016e-05	2.2690959703584123e-06	2.267898507829228e-06
46.97917	47.0765	1.3265306122448979	0.43191554529774373	0.4334992161746995	0.000154027747474332	0.00014540121160498015	0.8696621851367987	0.8683808580752077	0.0001487961875270325	0.0001367593889376076	8.72191540604552e-05	8.709064868871805e-05	2.61548004750189e-06	2.611620005727154e-06
47.01501	47.05087	1.4489795918367347	0.4387069258590362	0.4392354220512599	0.00014285559895512226	0.0001416411696024671	0.9855333600217286	0.9863643804482556	0.00013972318071863894	0.00013753787039438137	9.883997192074302e-05	9.892331566024026e-05	2.9639436263480198e-06	2.966441796796347e-06
47.05599	47.01501	1.5714285714285712	0.44379830276159365	0.4446539849025715	0.00014424874748712594	0.0001445749412648623	1.1018207261292836	1.1025748773026378	0.00013905251813474179	0.0001419353922360123	0.00011050252994978273	0.00011057816440704421	3.3136645331881837e-06	3.3159337892969807e-06
47.08677	46.97405	1.693877551020408	0.44932092892160624	0.448515687947728	0.00013997929678952453	0.00014039651334635936	1.2199434346110207	1.2193284712502184	0.00013571692463482893	0.0001337285087078237	0.00012234915601354134	0.00012228748081939808	3.6689047633219836e-06	3.667054589567686e-06
47.07138	46.94341	1.816326530612245	0.4536829524415489	0.454307332294386	0.00014326371877650457	0.00014337055597978712	1.337470283228319	1.3369321890595063	0.00013988584439681857	0.0001330411433405709	0.00013413602278891976	0.00013408205687087617	4.022356309618353e-06	4.020735708902583e-06
47.00477	46.93322	1.9387755102040813	0.45807315305077945	0.4591133312453568	0.0001401499081528145	0.00014194257268340665	1.4560009963912475	1.4572686777972303	0.00013852101074129456	0.0001412495999343174	0.00014602356798628497	0.0001461507048237118	4.378825249860227e-06	4.38263855421263e-06
46.93832	46.95361	2.061224489795918	0.4617630839412492	0.4620680030683977	0.00013830036074454993	0.0001374830279285137	1.5743838816184228	1.5742751713713208	0.00013864070519603708	0.00013361995451338177	0.00015789628739528862	0.00015788538475291553	4.734850416030408e-06	4.73452202830457e-06
46.92303	47.01501	2.183673469387755	0.4655625303027474	0.46649728238134086	0.0001394555698725878	0.00014134699434903414	1.6943755900496278	1.6960462731498398	0.00013059484610709743	0.0001320491534683514	0.00016993035704037987	0.00017009791125763112	5.0957120237476085e-06	5.1007368257473755e-06
46.93322	47.08677	2.306122448979592	0.4685649158074955	0.4695737391494874	0.00013604823623500651	0.00013995227347704414	1.8131173556114464	1.813177852000272	0.00013122550355178076	0.00013460133239250957	0.00018183906886084107	0.00018184513609470184	5.4528171647895115e-06	5.452999929802237e-06
46.95361	47.09704	2.4285714285714284	0.4724847852435416	0.47218032396653675	0.00013745600949750987	0.00014053970752800728	1.9342375593535859	1.932826143708532	0.00013411821030594005	0.0001382708194190895	0.0001939863162524908	0.00019384476418699549	5.817075882109667e-06	5.8128321556528425e-06
46.99453	47.05599	2.5510204081632653	0.47354813957699254	0.47448198280572834	0.00013963232541261452	0.00013799772692193478	2.0526218102147364	2.052871524643948	0.00013631297143898327	0.00013290296770164577	0.00020585917262207768	0.00020588421669280393	6.173106363788546e-06	6.1738566097384975e-06
47.03548	47.01501	2.673469387755102	0.4763237670422569	0.47840048896698795	0.0001389975668654022	0.00014383817242014706	2.1738570912507553	2.173505033336069	0.00013315573314012633	0.00013591921263917607	0.00021801796121259206	0.00021798265302738632	6.537709998843579e-06	6.53665178793118e-06
47.07138	46.97405	2.7959183673469385	0.4802231873565058	0.48024863515252	0.00014036492007411585	0.00013907003816952536	2.2903991775364116	2.2927148452930886	0.00013584718984051714	0.00013481462393182973	0.00022970606534313627	0.0002299383056155941	6.88820057009056e-06	6.89516453290967e-06
47.08164	46.94851	2.9183673469387754	0.4824953120006317	0.48387176511004326	0.00013410931208305155	0.00013139502995766845	2.4112223624258506	2.4109203385826716	0.0001311202813270151	0.0001312177929299241	0.0002418235244635293	0.00024179323423755608	7.251564808248233e-06	7.250656515624157e-06
47.04574	46.93322	3.040816326530612	0.48462701934175073	0.48665602664895524	0.00013464535446833698	0.0001369020462536212	2.5311435663108672	2.5320423618890073	0.00013132413326661684	0.00013600137516902254	0.00025385052314821655	0.00025394066411483373	7.6122174335045375e-06	7.614921308984616e-06
46.97405	46.93322	3.163265306122449	0.4880979169481176	0.4889690495366754	0.00013480372120803534	0.0001356486418929205	2.6495446457455194	2.6498080068987537	0.00012772943028404267	0.00012943413447313114	0.0002657250672696339	0.0002657514799818227	7.968297842208427e-06	7.969090154844185e-06
46.93322	46.96894	3.2857142857142856	0.4906013438810155	0.49085491299129996	0.00013099257511462367	0.0001351709252516532	2.769307108760873	2.770270037187869	0.00013047053537649792	0.00013217880498974922	0.0002777361456986133	0.0002778327186027348	8.328473578992747e-06	8.33136977428189e-06
46.91284	47.05087	3.408163265306122	0.49333789080240087	0.4933637930233439	0.00013161819186387864	0.00013142366008199585	2.8924932627558535	2.8934061571160283	0.00013494122094669648	0.00013151215669324998	0.0002900905889836379	0.0002901821439289969	8.698946050892174e-06	8.701690974192536e-06
46.92812	47.09704	3.5306122448979593	0.49532736314079756	0.49587403633017424	0.000130727043479667	0.00013286734648181766	3.0131881768982103	3.01299395373339	0.00013128573396914623	0.0001309801917154731	0.0003021951837226166	0.0003021757049176	9.061925113890619e-06	9.06134095984296e-06
46.95361	47.09704	3.6530612244897958	0.49567181723684706	0.4964538825393552	0.00013220047364447275	0.00013346641778629357	3.1319777026625037	3.1332312816523658	0.00013224562410318546	0.00013430879983611366	0.00031410868545406716	0.00031423440794828663	9.419174612129122e-06	9.422944937587277e-06
46.99453	47.05599	3.775510204081632	0.4975195089974503	0.49813934460036785	0.00012876258600884506	0.00013537311289993877	3.2524965878475176	3.2533276082740445	0.00012795732564976358	0.00013656218710088802	0.000326195626100443	0.0003262789698399403	9.781624324593583e-06	9.78412471797164e-06
47.03548	47.01501	3.8979591836734695	0.49998703636097097	0.49999567043461873	0.00013013957684332314	0.0001325918457752799	3.3761721680298478	3.3754594099519233	0.0001336814332233926	0.00013311241458039658	0.0003385991543506015	0.0003385276712417935	1.0153568890683484e-05	1.0151425256062818e-05
47.08164	46.97405	4.020408163265306	0.5011585438274824	0.5028730890839399	0.00013371239774418624	0.0001328509620251909	3.4946119088814576	3.4952664467693864	0.00013389865783366018	0.0001355150273432168	0.00035047757585813437	0.00035054322001498207	1.0509766395129624e-05	1.0511735070715229e-05
47.09704	46.93322	4.142857142857142	0.5042931669865186	0.5049166379888668	0.0001305740137983551	0.00012844947371611816	3.616079168405159	3.615596112196636	0.00013332919258892575	0.00012867131962357586	0.00036265962976683974	0.0003626111836522551	1.08750688265311e-05	1.0873615511395339e-05
47.04574	46.91284	4.26530612244898	0.5050579641417313	0.5067320655795233	0.00012720701963570311	0.0001283259440133562	3.735977630208202	3.7387290501409547	0.00013065318269116027	0.00012992742329765998	0.00037468434762894415	0.00037496028985467404	1.123565300638768e-05	1.1243927585266273e-05
46.97405	46.90263	4.387755102040816	0.5088396883994146	0.5081076098390772	0.00012997885345240634	0.00012756041351709075	3.858612956750365	3.8600875980010474	0.00013184387852805104	0.00013352109363832225	0.0003869835479641325	0.00038713144097894366	1.160446855442575e-05	1.1608903606603062e-05
46.93322	46.92812	4.5102040816326525	0.5084875090795751	0.5103238402169576	0.00012867023914058524	0.00012874428360987864	3.9807347517764557	3.9787775104794028	0.00013274052135067992	0.00013027035604182822	0.00039923124579043786	0.00039903495240992907	1.1971739674612488e-05	1.1965853163020039e-05
46.93322	46.99453	4.63265306122449	0.5102615859319544	0.5113671998535403	0.000128181476825628	0.00013082902547026802	4.099559301962464	4.100610472299467	0.00012919115917095638	0.00013544357844029678	0.0004111482601506834	0.0004112536829103868	1.2329094139886164e-05	1.233225612120343e-05
46.95361	47.06112	4.755102040816326	0.512667763999838	0.5121160921362442	0.00013058208174175897	0.00012750142273591314	4.219495062797829	4.220226014808338	0.00013489359860805364	0.00013149760261276948	0.00042317671876419913	0.0004232500265578516	1.2689791476840945e-05	1.2691989395160824e-05
46.98941	47.09704	4.877551020408163	0.5132226168379336	0.5128304481243574	0.0001300597719340759	0.000131508301750632	4.342667118153743	4.342864070449733	0.00013504275716955493	0.0001390811590247037	0.0004355297480848203	0.0004355495005967037	1.306022111097992e-05	1.3060813854752603e-05
47.02525	47.06624	5.0	0.5142391654037155	0.5147322164514908	0.0001346667000718038	0.0001328852873669398	4.463245134647539	4.462326782025121	0.0001389727372749272	0.0001344469139368201	0.00044762261906002796	0.00044753051670094485	1.3422849789443095e-05	1.342008745724353e-05
