# IV Measurement - T = 39.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
38.91899	38.98219	3.163265306122449	0.5066257301461783	0.5069738196416584	0.00013160091881169104	0.00013303893142435565	2.6331907823545224	2.6331357448769035	0.00012330097276741237	0.00012811994622063	0.0002640849245165502	0.0002640794047614987	7.919114301452018e-06	7.918949550418777e-06
38.93014	39.03805	3.2857142857142856	0.5094613417020474	0.5099743874466911	0.00013190899671637382	0.00013353685563202846	2.7533657970182146	2.7521554273657856	0.0001298151329711062	0.00013326793883454308	0.00027613737809830655	0.000276015989104983	8.280531351316352e-06	8.276891820602545e-06
38.97103	39.07907	3.408163265306122	0.512353301949091	0.5119356854395006	0.00013813243428810877	0.0001380828022568479	2.8747088798019513	2.874392300591846	0.00014040139950429484	0.00013993354390189432	0.00028830697821702453	0.0002882752282210256	8.645461921948321e-06	8.644509760978758e-06
39.03433	39.08281	3.5306122448979593	0.5129027016880405	0.5121588080795537	0.00014037006535150084	0.00013881549044561514	2.9940283118590223	2.9952964459059204	0.00014174807877546892	0.00013938416540848044	0.00030027362469752504	0.00030040080693069103	9.004305052738817e-06	9.00811848578199e-06
39.07907	39.04922	3.6530612244897958	0.5155383662752266	0.5148240102871136	0.00013628020050003014	0.0001352762208756415	3.1134901116119393	3.1138412598175407	0.0001344100582550951	0.0001350127471614975	0.00031225454935432146	0.0003122897663040358	9.363575068445757e-06	9.364631203893675e-06
39.07162	38.98962	3.775510204081632	0.5176078174010966	0.5168621060928945	0.0001343474777748528	0.00013890193590609275	3.2343442270473863	3.235462259355656	0.00013262011993254053	0.0001389467906884176	0.0003243751105252619	0.00032448723892845817	9.727033268315115e-06	9.730396543362315e-06
39.03433	38.94128	3.8979591836734695	0.5192673772411663	0.5184862207885158	0.00013169490862829206	0.00013262141734012226	3.3557746420270145	3.356982737403509	0.00013257413836876411	0.00013180381576405055	0.0003365534692635658	0.0003366746301678376	1.0092224916211936e-05	1.0095858059066494e-05
38.96731	38.93014	4.020408163265306	0.5204825095008447	0.5205656692628199	0.0001356015976471884	0.00013189161718709015	3.4761406945505393	3.4763685783178717	0.0001358443780159247	0.00013226684941389057	0.0003486250821934148	0.00034864793684864824	1.0454216035718506e-05	1.0454900915426193e-05
38.93014	38.96731	4.142857142857142	0.5235639649432084	0.5221411604910569	0.00013037421345259183	0.00013392971019540555	3.5956352471732584	3.597902699158756	0.0001328436386259599	0.00013405649478718816	0.000360609291663149	0.00036083669633524783	1.0813585401972578e-05	1.0820404722559492e-05
38.93014	39.03059	4.26530612244898	0.5234830773058776	0.5239184163876921	0.0001297621443737355	0.00012963346282840525	3.719309007934841	3.7179890181823607	0.00013216020256755074	0.00013179289578280973	0.00037301263744206613	0.0003728802545564498	1.1185523708538421e-05	1.1181553907134852e-05
38.97103	39.07162	4.387755102040816	0.5265963424932589	0.5258847130547186	0.00013330567063344584	0.00013253423547590122	3.8404851581051602	3.8406625523878772	0.0001385673600387775	0.00013837486097902698	0.00038516549574818575	0.00038518328677042196	1.1549951518571436e-05	1.155048499368453e-05
39.03433	39.07907	4.5102040816326525	0.5256456855421566	0.5282636275571186	0.00013692255084431356	0.0001340103665959936	3.960853486983112	3.960750234855678	0.00014213779331090538	0.0001413723791852012	0.00039723733697554024	0.00039722698173259234	1.191194953408862e-05	1.1911638920413092e-05
39.07534	39.03433	4.63265306122449	0.528382232463542	0.5278014774045033	0.0001340040713647273	0.00013502874479173177	4.081498821474742	4.081438326170232	0.00013867232088937622	0.00013541515245732867	0.0004093369593295299	0.000409330892204416	1.2274779801300941e-05	1.2274597500990745e-05
39.06417	38.97476	4.755102040816326	0.5298100334185039	0.5305880110680594	0.00013312034893885773	0.0001346664184396839	4.200793236931883	4.20080779201301	0.00013857596104692257	0.00013950537483563546	0.00042130109687412326	0.00042130255661548593	1.2633547707114174e-05	1.2633591583180466e-05
39.0194	38.91899	4.877551020408163	0.5308742987732193	0.5318504025693915	0.00012971135191403916	0.00013061294153928128	4.321071048867822	4.322739912409182	0.0001332349412446595	0.00013345125218096871	0.0004333638600810171	0.0004335312318131764	1.2995272556706078e-05	1.3000291546173992e-05
38.95243	38.91528	5.0	0.5326442838709934	0.5331159769367515	0.00013172271020800845	0.00013328431624525674	4.442763460435123	4.442323160612873	0.00013415528028824512	0.00013759306231538913	0.00044556849467807875	0.0004455243366375362	1.3361252377371063e-05	1.3359928564219014e-05
