# IV Measurement - T = 56.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
56.34552	55.99298	0.22448979591836737	0.1955786827775328	0.19688606325949665	0.00043816602550989984	0.00042655566462069877	0.0026854540952034878	0.003636557433597809	0.00043888128261320537	0.0004247458595692392	2.693264562434548e-07	3.6471341225532133e-07	4.475058319719148e-08	4.397965580721152e-08
56.29381	55.99298	0.346938775510204	0.27204385666282405	0.2720002318696568	0.0003928548816637416	0.0003805234798612053	0.05030106159189515	0.05263128481868928	0.000391236939274824	0.000379938492816175	5.044735893280027e-06	5.278435946112655e-06	1.5628211779886583e-07	1.6280616795891804e-07
56.25692	56.00756	0.46938775510204067	0.31563774883497403	0.31711190330504163	0.0003167937088717207	0.00032022163823586936	0.12948953001990504	0.13005991842468878	0.0003163208893060244	0.00032029612378316354	1.2986614183121557e-05	1.3043818917329133e-05	3.9071914254194915e-07	3.9246133032524674e-07
56.19805	56.01486	0.5918367346938775	0.3430582035651233	0.3439975002745168	0.00023804235263164334	0.00028734333259356333	0.2272583783961477	0.226649782156031	0.0002339297715558967	0.0002830603474019606	2.2791934449518373e-05	2.273089781927901e-05	6.838634286183264e-07	6.822214726276389e-07
56.18336	56.02215	0.7142857142857142	0.3606103664409963	0.3610861493414763	0.00020991353859385885	0.00015422071490092426	0.3284172634089033	0.3277572673834825	0.00021023685120960786	0.0001560578466576366	3.2937244349503894e-05	3.2871052791443435e-05	9.879129312912393e-07	9.858272654797767e-07
56.14662	56.02215	0.8367346938775511	0.3747375286283139	0.37408406558066326	0.00014921611959881133	0.00020435572662741715	0.4339209228688836	0.43684336904282217	0.0001482504375204631	0.00020735360457960238	4.3518295343384175e-05	4.381138993509399e-05	1.30506617367445e-06	1.3139350704541255e-06
56.11726	56.02215	0.9591836734693877	0.3858727598075693	0.3863008253671998	0.00016783493742676667	0.00017648044437916944	0.5461477967512054	0.5484348098760049	0.00016490446243630353	0.00017679761276784064	5.477362318234935e-05	5.500298965760755e-05	1.6425778285541753e-06	1.6494678758600267e-06
56.08797	56.03678	1.0816326530612246	0.39484855827840165	0.39475358346827716	0.0001654835351177418	0.00016926718337756123	0.6594504078946999	0.6601490632075522	0.00016416792437292153	0.00016754078681051413	6.613683761856383e-05	6.62069063491678e-05	1.983311190761885e-06	1.985415100793534e-06
56.05142	56.03678	1.204081632653061	0.4042283432342824	0.4033817495918811	0.00014896914135157922	0.0001488237875754669	0.7723245396986498	0.77384284881087	0.0001395847536040922	0.0001401797332928068	7.745707950041618e-05	7.760935200189249e-05	2.322744700612268e-06	2.327311167280861e-06
56.02215	56.02215	1.3265306122448979	0.41103653751794145	0.41030582223239054	0.00015192016130007754	0.00014685795283819194	0.8884877316135908	0.8882798627931624	0.00014738935479619649	0.0001431094151405608	8.910718399494443e-05	8.908633665561753e-05	2.6720946435022765e-06	2.6714671641084855e-06
56.00756	56.01486	1.4489795918367347	0.41743347724101365	0.4161392750437195	0.00014041842520818651	0.0001418619883406616	1.0054919490928804	1.005766681626827	0.00013616364329045277	0.000135306176890578	0.00010084163565268082	0.00010086918881023237	3.0239651502730197e-06	3.0247909903219267e-06
55.99298	55.99298	1.5714285714285712	0.4221199615319879	0.42152920912451514	0.00014039341632488602	0.00014071931914697415	1.1209874152696948	1.1208168445745947	0.000134842692073847	0.00013650057783858136	0.00011242477336974173	0.00011240766669086298	3.3713045521365225e-06	3.3707922501042744e-06
55.9784	55.99298	1.693877551020408	0.42755261155609303	0.42785389528390416	0.0001363423625793917	0.00013540096668560308	1.2375904521504002	1.2377241787554008	0.00013361574239645205	0.0001321150145968819	0.00012411899028687195	0.00012413240184087863	3.7219755920814817e-06	3.7223772224525654e-06
55.96383	55.96383	1.816326530612245	0.4331970235970308	0.4314947464193266	0.00014522302815388603	0.00013608875731784358	1.356193942143238	1.3559997189784176	0.00014172313760014185	0.00013215924557749074	0.00013601383433389208	0.0001359943555288755	4.078666473611978e-06	4.078079136724343e-06
55.96383	55.96383	1.9387755102040813	0.4370987160359239	0.43653386537463623	0.0001384461600807424	0.00013818166691853995	1.4752727558064211	1.4762884472926847	0.00013671096996214563	0.00013614606933256673	0.000147956348992721	0.0001480582135485593	4.436782628248609e-06	4.439837047662279e-06
55.96383	55.95654	2.061224489795918	0.4411799063217029	0.43948626461197143	0.00013700570623078739	0.0001392539673510475	1.5934159323500827	1.5936824774896254	0.00014013276651249614	0.00013845224529985588	0.00015980502781567373	0.0001598317598525349	4.792087935519149e-06	4.792889053407367e-06
55.96383	55.96383	2.183673469387755	0.44512931482718954	0.44497481035151343	0.0001385607002602752	0.0001377532296002152	1.7132457123190126	1.7135700236751759	0.00013258370437183332	0.0001319917400064335	0.0001718228575187055	0.00017185538297815424	5.1524626895385205e-06	5.153437873172707e-06
55.96383	55.96383	2.306122448979592	0.447350996855149	0.4479885574764966	0.00013877801069046126	0.00013858054439527912	1.8320989174173568	1.8325560475036642	0.00013841127183925525	0.00013439636854448134	0.0001837427457042781	0.0001837885916661984	5.5099042542522235e-06	5.511278031542275e-06
55.95654	55.96383	2.4285714285714284	0.4506533028129217	0.45135538932795666	0.00013543490027256383	0.00013459597505343846	1.9508479619064298	1.951966450809141	0.0001322729337756604	0.00013172998120760578	0.00019565218753449302	0.0001957643617299309	5.867029747485314e-06	5.87039337944972e-06
55.96383	55.96383	2.5510204081632653	0.45364205556980497	0.4543082425154627	0.0001373944085159458	0.00013831718227244965	2.0715451505161626	2.071476011499891	0.00013609041154360126	0.00013448431323995623	0.00020775701038172327	0.00020775007637146634	6.2300165657084655e-06	6.229808285489814e-06
55.96383	55.98569	2.673469387755102	0.4570852332555135	0.4563027135280765	0.00013294730366239011	0.00013443662343423865	2.189892101155712	2.1909496394653316	0.00012319415282936922	0.00012681015799984258	0.00021962612588062504	0.0002197321872896732	6.58593192206117e-06	6.589113065919212e-06
55.96383	55.99298	2.7959183673469385	0.45877387629102784	0.45973134961606255	0.000130655079031641	0.00013771199578092974	2.3104946796951213	2.3096636592685944	0.0001302533852722305	0.00013624810599398185	0.00023172146020410405	0.0002316381164646068	6.948634945073923e-06	6.946136880619264e-06
55.96383	56.02215	2.9183673469387754	0.4618935034274128	0.46195666849251954	0.00014111010828212338	0.00013692780638330178	2.430040174780098	2.4297640776816296	0.00013896642075768157	0.0001356321824656789	0.0002437107787363452	0.00024368308872546682	7.308159196727766e-06	7.30732822880042e-06
55.97112	56.02947	3.040816326530612	0.46373483323901254	0.4645150808418054	0.00013616845204146607	0.00014033664557854984	2.55075282993993	2.5508133256795844	0.00013352848116587526	0.00013759129271301402	0.00025581715273693007	0.00025582321990568494	7.671190975781108e-06	7.671373633580541e-06
55.98569	56.05142	3.163265306122449	0.4674106764882795	0.46672858467011286	0.0001351868648685771	0.0001326008296885365	2.6691166095840693	2.6700640729384513	0.00013056029246240265	0.00012981159056747694	0.00026768795603089655	0.00026778297792984164	8.027159295867365e-06	8.030008588078834e-06
55.99298	56.05142	3.2857142857142856	0.47000771495651544	0.4700340716023873	0.00013572000426491636	0.00013547023024550002	2.789446275011319	2.789240225611638	0.0001327786353156546	0.0001323893339448471	0.0002797559196681696	0.00027973525480008406	8.389040754690655e-06	8.388421016963634e-06
55.99298	56.05142	3.408163265306122	0.4721153377764067	0.47272972028017834	0.000129971002631155	0.0001346937993418271	2.910893066817591	2.912325403761329	0.00013104587587681136	0.00013209219872542503	0.00029193592085223057	0.0002920795711324169	8.75428128609995e-06	8.758589074859745e-06
56.00027	56.05142	3.5306122448979593	0.4739657560865829	0.472657921141424	0.00013514489719998113	0.00013616415189622938	3.031186341789971	3.0320000756569385	0.00013201041117448886	0.0001350188197197321	0.00030400023486009135	0.00030408184491595013	9.116053162567878e-06	9.118500840709315e-06
56.01486	56.06603	3.6530612244897958	0.47494549623313	0.4756725761192503	0.00013292567206399752	0.00013563311705356955	3.1505830992288204	3.1509569901924794	0.00013384788376004394	0.000136886088684668	0.0003159746363683503	0.00031601213420845247	9.47512898279664e-06	9.476253864513311e-06
56.02215	56.05142	3.775510204081632	0.4776934037777359	0.4778756281741949	0.0001327250956863346	0.00013554798383883898	3.2715018004981196	3.2716055074810755	0.00013008658281112888	0.00013523836623406053	0.0003281016749070424	0.00032811207576783426	9.838781170035922e-06	9.839093758652775e-06
56.02215	56.0441	3.8979591836734695	0.4799623474473601	0.47962198317567006	0.00013356576870317578	0.00013190904537776102	3.392919481157542	3.393042292058014	0.0001349518013836354	0.00013476998539897593	0.00034027875650963213	0.00034029107331842484	1.020393518162607e-05	1.0204304500811838e-05
56.02215	56.02215	4.020408163265306	0.48182594408047225	0.4821935738478918	0.0001332654703046935	0.00013327281374325966	3.514933928972482	3.513343756463674	0.00013355622464523647	0.00013289111530026234	0.0003525156883935896	0.0003523562086514566	1.0570883105495723e-05	1.05661007119897e-05
56.02215	56.02215	4.142857142857142	0.48341097823221457	0.484844688882658	0.00013238626371196426	0.0001299095288754007	3.633403691716767	3.6337098103058776	0.00013296655618113702	0.00013338656374453937	0.00036439712082206066	0.0003644278217135571	1.092717082146782e-05	1.0928091498737748e-05
56.02215	56.02215	4.26530612244898	0.4863015752044716	0.4872635927787945	0.00013175418741088985	0.00013056195157777275	3.7548673112987068	3.75511111367932	0.0001336580530203732	0.00013289588037445127	0.0003765788096779367	0.0003766032608243225	1.1292462483491907e-05	1.1293195608105548e-05
56.00027	56.00027	4.387755102040816	0.4883719351801991	0.48737220033678375	0.0001301807432566616	0.00012886509931346265	3.877589515883864	3.8774808047857348	0.00013501095334039743	0.00013447113272285473	0.00038888672308533387	0.00038887582035761057	1.1661539322436383e-05	1.1661212320235118e-05
56.01486	55.98569	4.5102040816326525	0.4888849809248428	0.48846963653989656	0.00012549420225174983	0.00012943285022889956	3.9976535458819447	3.998174355070983	0.00013091621750855857	0.0001330972964461697	0.0004009280459213664	0.0004009802783142095	1.2022621323456434e-05	1.2024187854155026e-05
55.99298	55.96383	4.63265306122449	0.49118437106469826	0.4903886730143253	0.0001322798684756993	0.00013206684281815518	4.118810138039039	4.119668449371591	0.00013178381593002863	0.00013376487984456542	0.0004130789427378436	0.0004131650235053246	1.2386989688516186e-05	1.238957120130678e-05
55.97112	55.96383	4.755102040816326	0.4915801729864535	0.49311522258727647	0.00013159872100187528	0.00012934353830118436	4.237990839264095	4.2387727350650675	0.00013862074963967913	0.00013526711471744095	0.0004250316757861894	0.0004251100927755559	1.2745416373701086e-05	1.2747767497232031e-05
55.97112	55.96383	4.877551020408163	0.4932665460885753	0.49409223618425063	0.00012764846123528576	0.00012819024933459993	4.3597692183315315	4.362157208063526	0.00013385393953262655	0.00013267986607025598	0.00043724493213634857	0.0004374844256407107	1.311165412012304e-05	1.3118835679058782e-05
55.96383	55.96383	5.0	0.49392864320987356	0.49414085965163496	0.0001287397097950599	0.00012800062447426523	4.480137546578649	4.4810490763732655	0.0001349529550571141	0.00013197691607457816	0.00044931677330043617	0.0004494081913923644	1.3473651890310212e-05	1.3476392943341356e-05
