# IV Measurement - T = 47.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
46.94851	47.01501	2.5510204081632653	0.47501911307159966	0.4748641541708703	0.0001395636863164101	0.00013875542470182	2.051618398603947	2.0522897648598604	0.0001365223957933511	0.00013430096040456941	0.0002057585396253081	0.00020582587151337482	6.170088739895395e-06	6.172107323501068e-06
46.98941	47.08164	2.673469387755102	0.47700631328535226	0.47862588373168524	0.00013845044843620034	0.00013722056121390553	2.1727863621407146	2.173223932830544	0.00012983257564539124	0.00013109841734669416	0.0002179105768870439	0.00021795446122059413	6.534489203237092e-06	6.535805412630827e-06
47.03548	47.09704	2.7959183673469385	0.4807566822229466	0.48238306904321193	0.00013750947220270723	0.00013658861491689758	2.2916382030656175	2.290122170727569	0.0001365850868448746	0.00013316332874043814	0.00022983032825851142	0.00022967828409663717	6.891926976842634e-06	6.887366969340156e-06
47.0765	47.05599	2.9183673469387754	0.48341961230586217	0.4841107926226053	0.00014121703179254138	0.00013894118697705958	2.4106810831690333	2.4097249775660994	0.00013767023568588826	0.0001370167687552317	0.00024176923911032328	0.00024167335047298158	7.249938179358076e-06	7.247062651068169e-06
47.0765	47.00477	3.040816326530612	0.485437258989846	0.48581943035498804	0.00013506875926951124	0.0001411339811736851	2.5315893261243616	2.5303211898674993	0.0001338436204405669	0.000137022491609269	0.0002538952287758862	0.00025376804632108106	7.613558458768841e-06	7.609745218285343e-06
47.02013	46.95361	3.163265306122449	0.4891948987263015	0.4891553637574938	0.00013151207338111875	0.0001330128671605985	2.6501386866196546	2.649672460053048	0.00012898046123117004	0.00012835854072716397	0.0002657846441299423	0.0002657378858743404	7.970084571604865e-06	7.968682334403254e-06
46.94851	46.91284	3.2857142857142856	0.49026370615889836	0.49117346486640645	0.00013437368758757604	0.0001332881528899831	2.7692529789874185	2.770016225991092	0.00013304774621552575	0.00013203882549400872	0.000277730716977978	0.00027780726366373405	8.328311198459435e-06	8.330606436627247e-06
46.91284	46.91284	3.408163265306122	0.4928711964004974	0.49309159249097756	0.00013453970622201954	0.00013385769600491904	2.8930786613814368	2.8919497108074683	0.00013299330233294297	0.00013445432854878271	0.00029014929910554975	0.0002900360757002776	8.700706285294243e-06	8.697311289258112e-06
46.93322	46.92303	3.5306122448979593	0.49510424050074436	0.49648205688494235	0.00013141851037464232	0.00013241191761959598	3.011760841321614	3.011847263807131	0.00013288170321088216	0.00013396720978682254	0.0003020520350337593	0.0003020607024177245	9.057632758192893e-06	9.057892827255433e-06
46.95872	46.97917	3.6530612244897958	0.49684696010278895	0.4970310021989631	0.00013320795207787957	0.00013171097876135682	3.1329006019302543	3.1305776564820746	0.00013309190671316286	0.00013295248001338636	0.0003142012438000456	0.0003139682736417686	9.421950272857317e-06	9.414964192731177e-06
47.00477	47.05599	3.775510204081632	0.49925041355134536	0.4995416999307224	0.0001329559005871696	0.00012992502599400797	3.2527763237874816	3.2507331125957872	0.00013872063283216213	0.00013130783964590675	0.00032622368105380417	0.00032601876568005085	9.78246708232394e-06	9.776321269282263e-06
47.05599	47.09704	3.8979591836734695	0.5023046034979796	0.5016175130055958	0.0001334714407407742	0.00013642349663958234	3.374062548200281	3.3736941169714356	0.00013721131059893607	0.00013934659780280822	0.00033838757879854387	0.00033835062851985114	1.0147224862054884e-05	1.0146117129172139e-05
47.0919	47.07138	4.020408163265306	0.5023941252089581	0.5015820678611476	0.00013673468471975546	0.00013596585055861423	3.4954165489810745	3.4935621043839475	0.00013899619293281855	0.00013700483779084078	0.0003505582738923954	0.0003503722900796257	1.0512186947567654e-05	1.0506609599831425e-05
47.0765	47.02525	4.142857142857142	0.5058791099881185	0.5051452137280658	0.00013211587514696665	0.00013541063681890144	3.6151007748980657	3.6144489674151905	0.00013382303836676371	0.00013592190787798197	0.00036256150585679126	0.0003624961355345693	1.0872126451803246e-05	1.0870166457852257e-05
47.00477	46.97405	4.26530612244898	0.507645459686462	0.506324900843296	0.0001290362858042732	0.0001287297703985365	3.736512540815029	3.7368304836851634	0.00013658878912662934	0.00013243802229068717	0.00037473799426487105	0.0003747698810234844	1.1237262414844633e-05	1.1238218101448026e-05
46.94341	46.93322	4.387755102040816	0.5082780191873866	0.5074786857375831	0.00012940253232717944	0.00012996633006005906	3.8575713383708443	3.857420782040058	0.00013328397132639843	0.00013470793868465558	0.0003868790831783015	0.0003868639837569008	1.1601336140389304e-05	1.1600883520344645e-05
46.91793	46.91793	4.5102040816326525	0.5090119154474393	0.5104469893726693	0.00013012660317482312	0.0001295053527440812	3.97869609082642	3.978471847219021	0.00013331405560907785	0.00013256666006264222	0.00039902678676425837	0.0003990042971837349	1.1965608637451581e-05	1.196493416014618e-05
46.93322	46.93322	4.63265306122449	0.511043194879288	0.5112236015760315	0.00013208817289099851	0.00012865630925167838	4.099701671635974	4.100458550246653	0.000134776935905217	0.0001324668311528011	0.0004111625385253208	0.0004112384465195721	1.2329522906154918e-05	1.233179890317002e-05
46.97405	46.99965	4.755102040816326	0.5124869006977972	0.5122292439435218	0.00012978751596170153	0.00013021810778027196	4.220231018490288	4.218839161618272	0.00013096804344014154	0.00013351070609660747	0.00042325052838133463	0.000423110937881684	1.2692004388240171e-05	1.2687818762001282e-05
47.01501	47.0765	4.877551020408163	0.5135311713646058	0.5134670974496415	0.0001332577840359387	0.00013092494363589312	4.341671440149295	4.340881811679512	0.0001405596358912508	0.0001358019379785269	0.0004354298906979535	0.00043535069819271	1.3057227278528851e-05	1.3054852030734294e-05
47.05599	47.0919	5.0	0.5157692141286407	0.5141278312961534	0.00013484589280527773	0.00013549186562024436	4.462177589522554	4.461151436220833	0.00013981505901534204	0.00013715108667795362	0.0004475155540590266	0.0004474126402788921	1.3419639325041571e-05	1.3416552978521033e-05
