# IV Measurement - T = 40.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
40.07352	39.92632	1.816326530612245	0.4684581259492216	0.46873032648158786	0.00014176450327516455	0.00014394098788468647	1.3200979985741497	1.3190613836020844	0.00013767909200480756	0.00014228279859171926	0.00013239374170836925	0.00013228977871849207	3.970110138791797e-06	3.966994257361172e-06
40.09296	39.94564	1.9387755102040813	0.4736263002018706	0.47445880713435823	0.0001384826538316022	0.00014732040220738287	1.4374520018681105	1.4365663986604578	0.0001356586040674373	0.00014207413946061242	0.00014416327368048447	0.0001440744557878305	4.323040046226868e-06	4.320378754741599e-06
40.06576	40.00369	2.061224489795918	0.4773857585648211	0.47698541020264273	0.0001482101108319736	0.00013836427353373527	1.5563065720719762	1.5565726622084917	0.00014421871104449885	0.00013669087755352127	0.0001560832987736412	0.00015610998517786497	4.680486327240302e-06	4.6812842958461985e-06
40.00369	40.05411	2.183673469387755	0.4824862249200239	0.48136061295335525	0.0001381726868483503	0.000140402327775119	1.6777647330701664	1.6771788800115928	0.00013544262522501984	0.0001368396375894172	0.00016826444018354893	0.00016820568448616915	5.045757690037693e-06	5.043996170809079e-06
39.94177	40.08129	2.306122448979592	0.48618569684762114	0.48441434847506054	0.000139671683981252	0.00014567896182530757	1.7966638789345108	1.7958537825183545	0.00013239936562112043	0.00013737671529485607	0.00018018893580729224	0.00018010769055444334	5.403335120776148e-06	5.400900080150499e-06
39.91088	40.06576	2.4285714285714284	0.48924988414268944	0.4874121897305203	0.00014621273869256193	0.00013769690425019635	1.917006736057855	1.9159569293907395	0.00014344120893903433	0.00013705778251622104	0.0001922582224508931	0.00019215293645479285	5.765257995680155e-06	5.762099235553503e-06
39.94177	40.00756	2.5510204081632653	0.49168423848640597	0.4911925507134171	0.00013770263196705105	0.00013852403247569174	2.035414182569451	2.035671630605255	0.000135555158635227	0.00013826832853698867	0.0002041334051318274	0.00020415922481248168	6.121355798021525e-06	6.1221306601918556e-06
40.00369	39.95724	2.673469387755102	0.4921950121064055	0.49297253315962536	0.00013898791684368474	0.00014128623926360675	2.1580590608981907	2.1554249958058422	0.00013759754604986303	0.00013983804147535214	0.00021643356342374793	0.00021616939081394465	6.490199753998231e-06	6.482278520113815e-06
40.06576	39.92632	2.7959183673469385	0.49665428393296707	0.49605171647734486	0.00014271571377519088	0.00013586494776410523	2.2749504759674117	2.274737603739927	0.00013949209697472522	0.00013257923761245631	0.00022815670203263583	0.00022813535289739514	6.841740700278091e-06	6.841099123271566e-06
40.07741	39.93019	2.9183673469387754	0.49790622461188044	0.4996898424575194	0.0001422175422758661	0.00013431226707868917	2.3942080477190597	2.3933993151966924	0.0001412052353843016	0.00013540182015753477	0.00024011714449092967	0.00024003603602413924	7.200397659480525e-06	7.1979643460806125e-06
40.04634	39.98821	3.040816326530612	0.5016888577194214	0.5011989876461479	0.00013327391597101062	0.0001368601556603749	2.5143221135766884	2.514650973875722	0.00013385478677716524	0.00013631630407485851	0.0002521634854655188	0.0002521964671422848	7.561628820850103e-06	7.562618281830087e-06
39.98434	40.04634	3.163265306122449	0.5041036717911984	0.5040714076212518	0.00013643695934276252	0.0001384907250994761	2.6343429305430246	2.6343292848874165	0.00012679844786891645	0.00013118970674156984	0.00026420047443014987	0.0002641991058958396	7.922579843375607e-06	7.92253952438771e-06
39.92632	40.08129	3.2857142857142856	0.5066902584860715	0.5061790304411431	0.00013085018811683606	0.0001380897825161795	2.7530883353541853	2.7541554276878095	0.000128194240884387	0.00013742408415156034	0.0002761095512339971	0.00027621657082417105	8.279696655200033e-06	8.282907332282408e-06
39.92632	40.06576	3.408163265306122	0.5092445810109978	0.5085311338727423	0.00013162367744258508	0.00013803843058256992	2.876042972248131	2.8759338048203626	0.00013563921426103362	0.00014262015760259386	0.0002884407754736868	0.00028842982698027906	8.64947332557373e-06	8.649146143414239e-06
39.95724	40.00369	3.5306122448979593	0.5093750009655706	0.5104983393896264	0.00013703108918918823	0.00014083052983290142	2.995506591216555	2.996815209589362	0.000141639436066912	0.00014104173906475298	0.0003004218825811408	0.00030055312502149853	9.008750833563735e-06	9.012686296490774e-06
40.01144	39.95337	3.6530612244897958	0.5114389989922946	0.5121588080795538	0.0001367095952532803	0.0001394048890075313	3.1146049616791993	3.1152303895348092	0.0001391805976455829	0.000138482632795221	0.00031236635860788277	0.00031242908329503653	9.366928585583294e-06	9.368809402286974e-06
40.06576	39.92632	3.775510204081632	0.5136270550245879	0.5143064202931816	0.00013565707963671732	0.0001312135609152917	3.235308520043685	3.235437244061587	0.0001356066889269759	0.00013100351975055396	0.00032447182028318974	0.0003244847301235169	9.729933711513622e-06	9.730320203722778e-06
40.08518	39.93405	3.8979591836734695	0.5169979791466133	0.5167630414584107	0.0001348665820596296	0.00013148918796653038	3.357146030415618	3.3577837358693814	0.00013742452468479537	0.00013328888927077213	0.0003366910069617509	0.0003367549629795789	1.0096349902717557e-05	1.0098267190051577e-05
40.06576	39.99595	4.020408163265306	0.518742970873302	0.5190819718702055	0.00013339898614545556	0.00013025017510736686	3.4783949581756595	3.4777613435855104	0.0001352598780955309	0.00013249666780532296	0.00034885116419372774	0.000348787618452062	1.046099546618071e-05	1.0459089568274068e-05
40.00369	40.05023	4.142857142857142	0.5207297166621258	0.5209973729452038	0.0001290843778021633	0.0001339258886459114	3.5988483430943363	3.598690508344147	0.0001311089082722262	0.0001338899237661094	0.0003609315357631468	0.0003609157063829252	1.0823248303526262e-05	1.0822773971303677e-05
39.94177	40.07741	4.26530612244898	0.5233163033569987	0.5215808545538153	0.00013297794331904812	0.0001315286985020663	3.7191479891986665	3.720698135675735	0.00013399217898500963	0.00013440084672800763	0.0003729964887372045	0.0003731519542348546	1.1185039677508983e-05	1.1189701661442098e-05
39.91474	40.04246	4.387755102040816	0.523887515492532	0.522741001397106	0.00013437022957538792	0.00013505280862926693	3.8407557977011986	3.8421508378020253	0.00013756414730303648	0.00013666506700406235	0.0003851926384215423	0.0003853325481698952	1.1550765323689918e-05	1.1554960681723195e-05
39.94177	39.97659	4.5102040816326525	0.5240424743932613	0.5249076994577445	0.00013073208066400097	0.00013343137787801375	3.9628311973358974	3.9616967884996863	0.00013480765771111989	0.0001420915616885139	0.000397435683214913	0.0003973219123959168	1.19178964743708e-05	1.191448568665946e-05
39.99208	39.92632	4.63265306122449	0.5262005383802523	0.5262555237966401	0.00013713319581210278	0.00013152047288962792	4.08402918088165	4.083352811652033	0.00014038204507383967	0.0001351242077525618	0.00040959073120867015	0.00040952289756815093	1.2282389839519234e-05	1.2280355122816261e-05
40.05799	39.91088	4.755102040816326	0.5276347034556246	0.5271698267534364	0.00013398198123543243	0.00012821228033703803	4.202105039290998	4.201980408969779	0.00013996549309137516	0.0001319180202909989	0.0004214326586391534	0.0004214201593591193	1.2637492996426009e-05	1.2637117310482588e-05
40.08129	39.94564	4.877551020408163	0.528104124407101	0.5286671568939154	0.00013485374249349753	0.00013006071224986508	4.323798360429445	4.323573207251141	0.00013996140121528191	0.0001327820191804684	0.0004336373844578724	0.0004336148036557157	1.300347542823327e-05	1.3002797541616477e-05
40.06576	40.01919	5.0	0.5295882762142883	0.5314246073516689	0.0001349370271116928	0.00013083700045582428	4.446273577911398	4.4449435813448055	0.0001424276029705729	0.0001345831561466685	0.0004459205273203689	0.00044578714084292506	1.3371809622065756e-05	1.3367808951586138e-05
