# IV Measurement - T = 10.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
9.980468	10.05697	0.22448979591836737	0.21007574678986196	0.2094527302109888	0.0005113440732057323	0.0005431861321180935	-0.007972256600919362	-0.0077038913798956835	0.0005143603123476172	0.0005487349180951579	-7.99544338674091e-07	-7.726297643060559e-07	5.688515833360707e-08	5.971126315217979e-08
9.983016	10.05697	0.346938775510204	0.3228372030822599	0.3221292089343674	0.00041630167856554923	0.00041555921275807946	0.004245154757948673	0.004162824226926765	0.00042063286384454873	0.00041716348775711895	4.2575015123344427e-07	4.1749315283590057e-07	4.407518618745273e-08	4.367064761536805e-08
9.989387	10.04678	0.46938775510204067	0.39647312739626756	0.39632271270003017	0.00035405252495886906	0.00041191404105027374	0.0504388824658521	0.04909524045430446	0.00035165029394131677	0.0004160650111415855	5.0585580649736335e-06	4.9238030743460495e-06	1.5573656722388132e-07	1.534329727874147e-07
9.991935	10.03401	0.5918367346938775	0.437883962549917	0.4362303099969389	0.00031430974182018143	0.0003278290951977881	0.13192891860187836	0.13209676087997585	0.00031381821655517635	0.0003250999952347327	1.3231262521500187e-05	1.324809556513648e-05	3.9801170036907325e-07	3.9860584746644296e-07
9.994483	10.02889	0.7142857142857142	0.4615749523049185	0.4615985816486053	0.00021892918195639036	0.00022492581487531778	0.23071527925701163	0.231060059487677	0.00021133459749594837	0.0002207494327029736	2.3138629952563598e-05	2.3173208252700532e-05	6.941808616695107e-07	6.952467039968628e-07
9.994483	10.02636	0.8367346938775511	0.47780155691079634	0.4783005154826464	0.0001922051224676359	0.00019300828004370363	0.33604382117971265	0.33538928256503503	0.00018010836055885806	0.00017973560166745605	3.370211826092796e-05	3.3636474031193965e-05	1.0107855580804523e-06	1.0088167333170656e-06
9.988113	10.02127	0.9591836734693877	0.49027415793226137	0.49077129746017245	0.0001731821637515605	0.0002287637728424727	0.446090573395282	0.44603007801657546	0.00016741341408264785	0.00022385217053649212	4.473879985911965e-05	4.473273272656458e-05	1.3416857602707507e-06	1.3415866217251653e-06
9.980468	10.01486	1.0816326530612246	0.5004959922812553	0.5009181530401339	0.00017566311781674857	0.00019316294489367522	0.5580081469953885	0.5583870413661038	0.00017342003385269113	0.00018527920461064852	5.596310771190337e-05	5.600110734791935e-05	1.6782537199845157e-06	1.679405891129424e-06
9.975372	10.00595	1.204081632653061	0.5086688246261762	0.509543138189236	0.0001641633657090739	0.00017712137098954307	0.6711924922911039	0.6720853730230538	0.00015640438761947942	0.00017149990080720024	6.731446116649322e-05	6.740400892819715e-05	2.018617147558584e-06	2.0213146475200087e-06
9.974098	10.00085	1.3265306122448979	0.5165294670449945	0.5160464133456533	0.00016839475786802418	0.00017880966772039527	0.786660665480411	0.7883281645957083	0.00016483637548365628	0.00017136537899389937	7.889486164681686e-05	7.906209653953549e-05	2.3658749912222717e-06	2.370894391615909e-06
9.971549	9.995758	1.4489795918367347	0.5230722771702196	0.5229704859861628	0.00016777472195820303	0.0001702219007594698	0.9022448267423862	0.9026077991163901	0.00016254395577595723	0.00016462401024968195	9.048689466877807e-05	9.052329747431452e-05	2.7134760571301883e-06	2.7145689077660513e-06
9.975372	9.994483	1.5714285714285712	0.527815564577297	0.5275533585626682	0.00015058634963762636	0.00016532401983685105	1.0195160458926966	1.0203461551145283	0.00014768827222369716	0.0001586491777895947	0.00010224812414930264	0.00010233137650331243	3.066146409101761e-06	3.068648368097508e-06
9.980468	9.995758	1.693877551020408	0.5336285682668288	0.5330905291510998	0.00016265438006999209	0.0001689469438889747	1.1368268374442703	1.138006276943988	0.00015237923708000243	0.0001606643032713058	0.00011401332237932707	0.00011413160936154729	3.4189473423561333e-06	3.422498185321181e-06
9.985565	9.99958	1.816326530612245	0.5380492139744403	0.5370871951119833	0.00016445504887901724	0.00016119906612417336	1.255311609668465	1.2547052882691365	0.00015243988389747546	0.00015584919888300743	0.00012589626012119795	0.00012583545163665996	3.775277348009317e-06	3.7734553020498756e-06
9.990661	9.99958	1.9387755102040813	0.5418241214165753	0.5432114811658945	0.00015650568983695764	0.00016502131544546945	1.3736180797890891	1.372794337045553	0.00014907054352829814	0.00015933070409085691	0.0001377613157947136	0.00013767870194018183	4.131070421006355e-06	4.128596953140712e-06
9.997032	9.997032	2.061224489795918	0.546732365514432	0.5453363721330811	0.00016663757733672457	0.00017521811644627993	1.4937794487971732	1.4934283007591258	0.00015956381911400697	0.00016772241900615107	0.00014981240084215958	0.0001497771839092494	4.492447301992886e-06	4.491394249746897e-06
10.00212	9.990661	2.183673469387755	0.550811283675567	0.5505109101587606	0.00015549371002614938	0.0001601201091877446	1.6132721806804655	1.6124297888742651	0.0001543590427814906	0.00015582083091153718	0.00016179642770840092	0.00016171194352364508	4.851808057795514e-06	4.8492751168781684e-06
10.00849	9.983016	2.306122448979592	0.5537655001378595	0.5546193645791221	0.00016619453127340766	0.00016739856372226334	1.733242055654851	1.734177238672154	0.0001639315067692092	0.00016641463682829586	0.0001738283076576924	0.0001739220979512741	5.212608817007447e-06	5.215422080004626e-06
10.00977	9.974098	2.4285714285714284	0.5563725359545297	0.5581466108766632	0.0001632158426738965	0.00015442566497441204	1.8514475483695483	1.8522308090000783	0.00016107015536379033	0.00014936564723041438	0.00018568323622199863	0.00018576179009127252	5.5680996163643745e-06	5.570451917961914e-06
10.00849	9.965179	2.5510204081632653	0.559680749436377	0.5595762359718397	0.00015952587860740934	0.00016018170145099022	1.9711827170570497	1.9731608822650224	0.00016125470277150085	0.00016227378346409644	0.00019769157727981645	0.00019788996913699955	5.928191912753048e-06	5.934141339176805e-06
10.00467	9.970275	2.673469387755102	0.5621755422956274	0.5632852479718186	0.00015210403547899937	0.00015456017486141705	2.0915833413482634	2.092871491234437	0.00015061601023194293	0.00015459335814564247	0.00020976665744140642	0.00020989584707997562	6.290282962485336e-06	6.29415792607276e-06
10.00085	9.975372	2.7959183673469385	0.5636678737618893	0.5652497269391298	0.00016634565761290825	0.00015484580347239034	2.2102668843991986	2.211571409075323	0.00016194715110455992	0.0001515414930087203	0.00022166953007714358	0.0002218003619572082	6.647215659844861e-06	6.6511364322421495e-06
10.00595	9.975372	2.9183673469387754	0.5672023908582916	0.5680712513222055	0.00015182193369116899	0.00015752115685281368	2.330300893954942	2.3294266641255783	0.00015124684984412913	0.00015792662587733424	0.0002337078421376935	0.00023362016489074098	7.008204641455704e-06	7.0055769558890626e-06
10.01104	9.970275	3.040816326530612	0.569153691502667	0.570859148260548	0.00015847493448609037	0.0001639270912148985	2.4515634673705913	2.451340590331948	0.00015791313857926067	0.0001630542562452469	0.0002458693679039807	0.0002458470153777904	7.372892448608579e-06	7.372223291471232e-06
10.01614	9.954986	3.163265306122449	0.571521699806775	0.5718761512512588	0.00014899806832024916	0.00014869866898968226	2.5714255416656733	2.5707450783060213	0.0001497994774883955	0.00014898211622091237	0.00025789043643222075	0.0002578221921879472	7.733365359562092e-06	7.73131876699485e-06
10.02509	9.94989	3.2857142857142856	0.5727613710126102	0.5738947067851002	0.00015559899226897503	0.00015292613440582393	2.690507994170352	2.690378360442076	0.0001602191193045232	0.00015625296080739006	0.00026983331603353244	0.00026982031495758463	8.091497400446898e-06	8.091106758271278e-06
10.03272	9.948616	3.408163265306122	0.5762145460467529	0.5766676077007916	0.00015347910387696114	0.0001583133774796259	2.811229289913551	2.8114412524306616	0.00015635637638185433	0.00016003165677358624	0.0002819405566055111	0.00028196181450513105	8.454555353165228e-06	8.455193503540139e-06
10.04805	9.946067	3.5306122448979593	0.5780517860339931	0.5784044197787616	0.00017172175752917096	0.0001514694620282942	2.932187107878635	2.932451833598522	0.00017234932153931741	0.0001519241776493982	0.00029407151819061625	0.00029409806775634563	8.818328437727804e-06	8.819120800050167e-06
10.06594	9.946067	3.6530612244897958	0.5800762490919094	0.58088058121593	0.00014245541568988802	0.00014842586835186355	3.0537794537801313	3.052033719572681	0.00014565992543216994	0.00015249200196874006	0.0003062661171176543	0.00030609103596155663	9.184002092451633e-06	9.178753063179114e-06
10.07232	9.944793	3.775510204081632	0.5803675354712863	0.5810823458843283	0.00015529672907887214	0.00014602339937974857	3.172296519342543	3.1709492402237553	0.00016123728248019072	0.0001548296498542124	0.0003181522935856527	0.0003180171738264723	9.540434502789254e-06	9.536381609466967e-06
10.08255	9.944793	3.8979591836734695	0.5831622487835613	0.5827932557413552	0.0001515544607615079	0.00015710601467678183	3.2925893417429624	3.293343038489308	0.00015443540137553981	0.00015975990450848578	0.00033021656220468985	0.0003302921510870833	9.902203678543384e-06	9.90447120618401e-06
10.08764	9.944793	4.020408163265306	0.5848286249975633	0.5852480592068688	0.0001585691749692254	0.00014795622873960484	3.4154470925350253	3.415838267996734	0.000162307801478452	0.00015387843439241484	0.0003425380696555035	0.0003425773009724936	1.0271689041735485e-05	1.0272864163492756e-05
10.09917	9.946067	4.142857142857142	0.5866245123162804	0.5860578444300354	0.00015387455968153397	0.00015124125076707107	3.5365086201760896	3.534748785454224	0.00015713694706368756	0.0001586633950086815	0.00035467943237148627	0.00035450293706290484	1.063577040385345e-05	1.0630478079573406e-05
10.10812	9.951164	4.26530612244898	0.5869630588882552	0.5875869843155321	0.00016164776645185053	0.00014237190587317356	3.6567018292521474	3.6554023090259102	0.0001676999705236558	0.00015084892716043364	0.0003667337106862047	0.00036660338070664027	1.0997242777282044e-05	1.0993332126036952e-05
10.10684	9.960083	4.387755102040816	0.5888357440199438	0.5898859200304588	0.00015445890751087795	0.00013846670724535124	3.7778838943425406	3.778835905403394	0.00016443613670861655	0.00014963009782384854	0.00037888716220464756	0.00037898264019691044	1.136168697607244e-05	1.1364548010213783e-05
10.10299	9.970275	4.5102040816326525	0.5903930582510277	0.5918458547484818	0.00014665712562332982	0.00015055024376950507	3.8994252939877803	3.9002149225922964	0.00015457447153681178	0.0001620594853661903	0.00039107665168867516	0.0003911558442074312	1.1727211014171014e-05	1.1729586771317274e-05
10.09789	9.983016	4.63265306122449	0.5922239362892644	0.5935472216820034	0.0001474759951527423	0.0001470161185443901	4.020048341010602	4.0211299861621	0.00016190999119232135	0.0001612688564281185	0.0004031740388136197	0.0004032825179181727	1.2089975562758654e-05	1.2093228432464748e-05
10.09277	10.00085	4.755102040816326	0.5928833068609898	0.5930209976144237	0.0001390745397703119	0.00014720909761402052	4.140229268791725	4.142176958702172	0.00014256943551456449	0.00015346949291799797	0.0004152270854269105	0.0004154224208908005	1.2451407120804081e-05	1.2457265936823074e-05
10.07998	10.02254	4.877551020408163	0.5952267751547122	0.594725545522447	0.0001440260101690032	0.00013784143268741415	4.260831847331134	4.261430436757138	0.00015983990724925145	0.00015193962490311135	0.0004273224197503895	0.0004273824527888013	1.2814111271229486e-05	1.281591051170406e-05
10.06207	10.04293	5.0	0.5952322293180872	0.5945101480960888	0.0001440065930941554	0.0001411620385821935	4.381387120931102	4.382437836411494	0.00015511449848097165	0.00015430981584148374	0.0004394130098215928	0.0004395183869633431	1.3176670494621954e-05	1.3179830337777275e-05
