# IV Measurement - T = 70.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
70.00936	70.02184	0.7142857142857142	0.33034248520673676	0.32860203772933627	0.00017220828265365046	0.0001637585741832992	0.361235974758771	0.3615043382676191	0.0001657400526388761	0.00015388235384554527	3.622866059159272e-05	3.625557499424522e-05	1.0865146315117292e-06	1.0873040885545139e-06
70.02184	69.99687	0.8367346938775511	0.3452844312914379	0.3433054107264042	0.00016359691436034757	0.0001871886974824191	0.47078693576982134	0.4697216649220238	0.00016356823812843513	0.00018422540231619806	4.721561887171009e-05	4.710878195988605e-05	1.4159480072569788e-06	1.4127700834225469e-06
70.02184	69.99687	0.9591836734693877	0.3545219812445964	0.35218124130878803	0.00017870559551669025	0.0001648504317673977	0.5826271828531898	0.5819712828085915	0.00017804846897951537	0.00016456831141162695	5.843217158290942e-05	5.8366390814220385e-05	1.7522943056870084e-06	1.7503085725275183e-06
70.02184	69.97189	1.0816326530612246	0.3622803780544289	0.36270344766316515	0.00014378856263085198	0.00014717040733600592	0.6950614751447444	0.6936259501106504	0.00014781912435228803	0.00015346773087303276	6.970830158908277e-05	6.956433157262565e-05	2.090392773307898e-06	2.0860797614927864e-06
70.02184	69.97189	1.204081632653061	0.369868365515952	0.37039095418410095	0.00014692284507167774	0.00013971609465346293	0.8062085219940532	0.806826217644611	0.00015082026157690374	0.00014229308124092866	8.08553326641313e-05	8.091728188191867e-05	2.4246529844272192e-06	2.426505436894528e-06
70.02184	69.98437	1.3265306122448979	0.37783170796868465	0.3771546148247351	0.0001404527101902885	0.00013962291402836843	0.9224845179953538	0.9229266372370529	0.00014155735133132685	0.00014336364377442394	9.25167503756247e-05	9.25610908872784e-05	2.774332620163542e-06	2.7756631724868205e-06
70.00936	69.98437	1.4489795918367347	0.38385783694983555	0.383058503500032	0.0001447953210102239	0.0001459671271803861	1.039124398146201	1.0395656076775261	0.00014371569818290113	0.00014649713895702998	0.00010421466233539275	0.00010425891161142575	3.1251143773229918e-06	3.1264425630438367e-06
69.98437	69.97189	1.5714285714285712	0.38930957282095136	0.38903373688915444	0.00013861983700668316	0.00014169624471357028	1.1558156769331716	1.1561754662600436	0.00013634854310968673	0.0001402065679602596	0.00011591772910772958	0.00011595381268278444	3.4760474572989467e-06	3.4771310289158747e-06
69.97189	69.98437	1.693877551020408	0.393903808851374	0.39307902760555635	0.00014456078879585699	0.00014217498085726418	1.27199706305559	1.271936567315728	0.00014436951850775714	0.00013796999524587193	0.00012756965831467153	0.00012756359114589588	3.825453921250382e-06	3.8252696111222646e-06
69.98437	70.00936	1.816326530612245	0.39976906998129835	0.3993400942749098	0.0001383784798094656	0.00013939116868538418	1.3903303686384716	1.3904613673612263	0.00013662390941752202	0.0001381630180097287	0.00013943740533933123	0.00013945054331172664	4.181326652695237e-06	4.181721127092619e-06
69.97189	70.02184	1.9387755102040813	0.40303729501037666	0.4034876301149861	0.00013767207337542507	0.00014103950685225676	1.5088233291139261	1.5091954006569566	0.00013675398466474797	0.00013681642156768153	0.00015132116428782732	0.00015135847965670008	4.53768275924064e-06	4.538801747612306e-06
69.97189	70.02184	2.061224489795918	0.40716211057477786	0.40710757958331883	0.00013408613564994492	0.0001381286723730651	1.6282578396691674	1.6288641616333495	0.00013548136376521208	0.00013916052762494603	0.00016329935208797187	0.0001633601606291595	4.896870347750509e-06	4.898694841515731e-06
69.97189	69.99687	2.183673469387755	0.41239708723121016	0.41031445630603824	0.00013387244738963553	0.00013940607426573016	1.748344612789461	1.7473384731168036	0.00013291458160406095	0.00013955941596836908	0.00017534295585091376	0.00017524204925451847	5.2580194847078166e-06	5.25499534487114e-06
69.97189	69.99687	2.306122448979592	0.4145051629996642	0.4153126760981865	0.00013178893438343462	0.00013362351329133056	1.867815511260914	1.8660101910239761	0.0001321692262321812	0.0001330427597460928	0.0001873247930258664	0.00018714373593661378	5.617317125356513e-06	5.611887996011513e-06
69.97189	70.00936	2.4285714285714284	0.41826825583526556	0.418066945591796	0.00013110646700926573	0.00013552532347849142	1.9863621451296176	1.9861056068046345	0.00013080627124188845	0.00013332934169108115	0.00019921393492424206	0.00019918820647925328	5.973835138824896e-06	5.973064183893202e-06
69.97189	69.98437	2.5510204081632653	0.4218841149939276	0.42198954157741503	0.0001346387841248567	0.0001347901021119134	2.105747530414561	2.1056392758348323	0.00013451348191674008	0.0001316231477500718	0.00021118719590959394	0.00021117633896648605	6.332876827731769e-06	6.332550650832995e-06
69.97189	69.99687	2.673469387755102	0.42388994662976204	0.4241185223689611	0.00013615832628214764	0.00013258956858506948	2.223315315146752	2.2250524071056503	0.0001356211159070312	0.00013440625387154184	0.00022297816820246235	0.0002231523826201635	6.686451733293793e-06	6.6916756371073075e-06
69.97189	69.97189	2.7959183673469385	0.4270436556358088	0.42696231357354913	0.0001311336523475155	0.0001288219452865766	2.3432374316057074	2.3438573979462993	0.00013283234356388813	0.0001323272097475175	0.00023500525840995963	0.0002350674353571657	7.047106390330909e-06	7.048970789204286e-06
69.97189	69.98437	2.9183673469387754	0.42924807096553985	0.4290694819685115	0.00013032534555335585	0.0001309921514839371	2.464506827987869	2.464250289663241	0.0001326398956886798	0.0001307278555609502	0.0002471674684573131	0.0002471417400123599	7.411813468907912e-06	7.411041610522658e-06
69.98437	69.97189	3.040816326530612	0.4314965655133669	0.4318937329011602	0.0001334577490169245	0.0001327392255460743	2.58577122095255	2.584090074635455	0.0001297003316123119	0.00013405770888333973	0.0002593291767077073	0.0002591605731256098	7.776505095829489e-06	7.771449937406066e-06
69.97189	69.97189	3.163265306122449	0.4341826712676526	0.4353732645811746	0.0001266254533739823	0.00013073291096609658	2.704064499838324	2.7022314334416766	0.00013174737116464777	0.00013187561279622026	0.00027119290942115374	0.00027100906964614145	8.132262255197825e-06	8.12674948701821e-06
70.00936	69.97189	3.2857142857142856	0.4372345890896426	0.4379407654290369	0.00013133106301943875	0.00013022768152850934	2.823614088738618	2.823439877406773	0.0001317998112215561	0.00013108769203405978	0.00028318263852558596	0.0002831651667241774	8.491797362237418e-06	8.491273325746726e-06
70.02184	69.97189	3.408163265306122	0.43929540614186485	0.43972710982424884	0.00013233507691506926	0.0001269861514871619	2.944042001090996	2.944261696146284	0.00013247563324294656	0.00012743151400998457	0.0002952604554298461	0.00029528248883224195	8.853974081706662e-06	8.85463405116317e-06
70.02184	69.97189	3.5306122448979593	0.44152935909196955	0.44161569982844634	0.00012932390247602382	0.0001279798806496288	3.0649429627068514	3.0649388709363508	0.00012810533262235766	0.00012676563983478103	0.000307385714843732	0.0003073853044766173	9.21757276274003e-06	9.21756027079341e-06
70.02184	69.97189	3.6530612244897958	0.44274221922700396	0.4429312599973952	0.00012886277590169298	0.0001291678705621359	3.184815498881169	3.185027008259339	0.00013234693820678346	0.00013454736645208582	0.00031940783260266467	0.000319429045056598	9.578079796472415e-06	9.5787162012571e-06
70.02184	69.97189	3.775510204081632	0.44553057059027534	0.4453797015139054	0.0001287942312866678	0.00012899264039037875	3.3044624283890776	3.3052975425122866	0.00012978259303392402	0.00013453446671199206	0.0003314073240787361	0.0003314910783785264	9.937907420504839e-06	9.940419590817303e-06
70.02184	69.97189	3.8979591836734695	0.44805899089425866	0.44751822522895673	0.00012764892113978346	0.00012962325161323574	3.4265996883291994	3.427173715575109	0.0001282692593177902	0.0001286125656413568	0.00034365657289431344	0.0003437141425709667	1.0305224687198848e-05	1.0306951068601716e-05
70.02184	69.97189	4.020408163265306	0.4491182554033502	0.4500171079125665	0.00012859036787532145	0.0001307565114100391	3.5460869619502486	3.547139951707999	0.0001264628531968311	0.00013070677850016336	0.00035564005234683065	0.00035574565757777546	1.066457234490307e-05	1.0667739637257999e-05
70.04688	69.97189	4.142857142857142	0.452396931264824	0.4514980787556077	0.00013163912828038384	0.0001311856135217336	3.6681446222326572	3.6673395285517856	0.00013337010012908992	0.00013405261231373236	0.00036788131804559797	0.0003678005745212903	1.1031651283804949e-05	1.1029230115800036e-05
70.04688	69.97189	4.26530612244898	0.45439867307629894	0.4530581195362646	0.00012828750380378196	0.00013119244284170108	3.787685567947383	3.7884865679329427	0.000131058065318362	0.0001335974026690986	0.00037987018031765955	0.0003799505132818115	1.1391160317623448e-05	1.1393569554221754e-05
70.0594	69.97189	4.387755102040816	0.455131660486494	0.45521391139861134	0.00012940173070728652	0.00013042341871109787	3.908786213069897	3.909327490743096	0.00012407600578794652	0.00012992064997150834	0.00039201546615885035	0.000392069751353234	1.175535954790031e-05	1.1756988030072832e-05
70.04688	69.97189	4.5102040816326525	0.45573513679197386	0.4569302743547841	0.00012583182919998824	0.00012727523203053765	4.030842054078371	4.030135663972301	0.0001328688666466352	0.00013397576423703598	0.00040425654940110027	0.0004041857049415606	1.2122433186110328e-05	1.212030889982333e-05
70.03437	69.97189	4.63265306122449	0.45787502378181166	0.4594446074859739	0.00012655320447871904	0.00012977346781389002	4.149745749012741	4.148816934721023	0.00012761599856162952	0.00012781476178065382	0.00041618150125491334	0.0004160883496861923	1.2480025505229186e-05	1.2477232194592883e-05
70.03437	69.97189	4.755102040816326	0.46042207550787684	0.4596777274744612	0.0001288142781538264	0.00012901924085907877	4.270535272784977	4.2721013394425915	0.00013283636195663196	0.00013460782812493535	0.00042829558447347074	0.0004284526466194556	1.2843290407459721e-05	1.2848000407008387e-05
70.02184	69.97189	4.877551020408163	0.4606661006438726	0.4618148879147261	0.00012776827307411584	0.0001299464220134383	4.39091178842313	4.391563595906173	0.00012951288609494406	0.0001320903663949792	0.000440368246757911	0.00044043361708014973	1.3205312353435426e-05	1.3207272866623049e-05
70.02184	69.99687	5.0	0.46292186704134425	0.46335947823757806	0.0001267785360536162	0.00012688851775521955	4.513435675393382	4.513530740127451	0.0001313078255940438	0.00013332995825665042	0.00045265627072443913	0.00045266580484680085	1.357379286355377e-05	1.3574078961049927e-05
