# IV Measurement - T = 21.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
21.0382	20.99359	3.163265306122449	0.5456353837362481	0.5451218835666756	0.00014273778790282072	0.0001446487805083473	2.5978630917601624	2.599722537699976	0.00014191748880775879	0.00014114100758745536	0.0002605418806298428	0.0002607283660314889	7.812872487898346e-06	7.818464467936948e-06
21.01959	20.98614	3.2857142857142856	0.5482028845841104	0.5487313807763341	0.00013659061783563966	0.00014113235378985156	2.715963054996696	2.7171975319740325	0.00013709867236114825	0.00013820710378643214	0.00027238622555377553	0.0002725100322910473	8.16804701972574e-06	8.171759790219838e-06
20.99359	20.98614	3.408163265306122	0.5507840181798375	0.5508789929899619	0.00014055293657933905	0.00013792705638134565	2.8377114160921164	2.8391241939626046	0.00014223342653670447	0.00014272964435473861	0.00028459647137620264	0.0002847381600604357	8.534195548240666e-06	8.5384444388118e-06
20.98614	20.98614	3.5306122448979593	0.5535401053731622	0.5539440891348879	0.000137483126179622	0.00013846300320972715	2.9578095578890906	2.9590572256668484	0.00013399012943321584	0.00013676841936796402	0.0002966412153133177	0.0002967663449670894	8.895379057885897e-06	8.899131736915981e-06
20.9806	20.99359	3.6530612244897958	0.5552532873548333	0.5550819691566662	0.00013706290815566828	0.00013424546229607787	3.079671175585931	3.0795852079556005	0.0001337285389408584	0.00013132768389504401	0.000308862819735827	0.0003088541979696721	9.261867407942695e-06	9.26160852208871e-06
20.98614	21.01586	3.775510204081632	0.5564902320110955	0.5559453765214339	0.00013324219772002077	0.00014193195298925655	3.200318328079127	3.1982969534829286	0.00013712480943605228	0.00014487144004328174	0.000320962624418727	0.00032075989905555396	9.62470390807207e-06	9.618625938664326e-06
20.98986	21.0382	3.8979591836734695	0.5590595505586731	0.558914134581449	0.00013556433052262085	0.00013745592541966636	3.321085111195552	3.3203004843744104	0.0001385068611415237	0.00014247480370556523	0.0003330744269577326	0.00033299573607205	9.987899907399896e-06	9.98554077058776e-06
21.00103	21.03073	4.020408163265306	0.5596275817197046	0.5606745767557177	0.0001343704344707126	0.00012573940449785306	3.442002902978075	3.4422339708144682	0.00013758296610660249	0.00012755933783581855	0.00034520137428322887	0.000345224548271434	1.03515497550649e-05	1.0352243380849234e-05
21.00845	21.02145	4.142857142857142	0.5631866377622634	0.56387645480422	0.00013724070301632604	0.00012546208033462156	3.5609375277510122	3.5628260864910453	0.00013637814962207213	0.00012732162084673452	0.0003571294281166395	0.0003573188332655747	1.0709235392210574e-05	1.0714913951698605e-05
21.01586	21.00845	4.26530612244898	0.5648607392000554	0.5652533623385604	0.0001310816392078934	0.00013477461153884438	3.6844761977194946	3.6842178389776414	0.00013505767504880682	0.0001372829926026694	0.0003695192255259748	0.0003694933145098427	1.108076732314207e-05	1.1079990606140707e-05
21.02516	21.00103	4.387755102040816	0.5674659573170102	0.566358978190392	0.0001312683124653957	0.00013879445296845173	3.805195673233137	3.805902973049803	0.00013806857088039675	0.00014297341535376607	0.00038162628354559595	0.00038169721924077854	1.1443821312966266e-05	1.1445949063090384e-05
21.0382	20.99359	4.5102040816326525	0.5674854975889497	0.5678113202629174	0.00012941320593881148	0.00013664736183104773	3.925168278147453	3.925643601817798	0.00013359086240900125	0.00014223867520985113	0.0003936584372828656	0.00039370610789467433	1.1804628277870378e-05	1.180605878987958e-05
21.03073	20.98245	4.63265306122449	0.5690019135764394	0.5683111876846251	0.0001321594561904198	0.00013517958142002506	4.0465186381512055	4.048485887297667	0.00013954966308427102	0.0001433147287416208	0.0004058287672401169	0.0004060260643162839	1.2169579946740916e-05	1.2175496722696423e-05
21.00103	20.9769	4.755102040816326	0.5703797299606375	0.569062806516902	0.00013413989398754515	0.0001364984002696052	4.165627927574889	4.1675565132655255	0.00013867049304080753	0.00013998685280852615	0.00041777433833867103	0.00041796775782424286	1.252779100731047e-05	1.2533591213723448e-05
20.97875	20.97134	4.877551020408163	0.5722260573891589	0.5710231956598538	0.00013163598511859527	0.00013338195996247048	4.287605988051258	4.2888941380889785	0.0001434367317598451	0.00014178481591442182	0.0004300076209057525	0.00043013681055952045	1.2894630293916307e-05	1.289850411306313e-05
20.97134	20.96575	5.0	0.572465540383945	0.5722455987183936	0.00013076825561211477	0.00013183077376610245	4.408505132319503	4.409258372509064	0.00014322971721533715	0.00014060903616654153	0.0004421326980563136	0.0004422082411502421	1.3258224281417288e-05	1.326048930587905e-05
