# IV Measurement - T = 51.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
50.9884	51.01238	0.46938775510204067	0.3270551752716153	0.3278326963248352	0.0003317117078362428	0.00024038757229158	0.1227563086833598	0.12199260704975272	0.00032867512109612906	0.00023686260951596034	1.2311333736170875e-05	1.2234741455195339e-05	3.7064817411148636e-07	3.676509816994925e-07
50.9884	51.00639	0.5918367346938775	0.3541216328823014	0.3555080833401471	0.00019500953707475707	0.0001936347068158888	0.2165251611277998	0.21621358532523077	0.00019601243681252243	0.00019422217756911875	2.171549103678666e-05	2.1684242836749652e-05	6.514782685243087e-07	6.505362564037101e-07
50.9884	51.00039	0.7142857142857142	0.37232271557495394	0.37070268968527503	0.00019005109934810898	0.00016957643240938846	0.3190986440450217	0.3194575259633804	0.00019181056501357238	0.00016829922165906053	3.200267215374804e-05	3.203866472403775e-05	9.59855705773087e-07	9.60890485115753e-07
50.9884	50.99439	0.8367346938775511	0.38634808555979755	0.3866271024660962	0.0001939141681373576	0.0001799866237691578	0.4252018037905607	0.4259313915104016	0.00019155042052964523	0.00017731327331890745	4.264384753691312e-05	4.27170185047038e-05	1.2789037367978823e-06	1.2810770487876835e-06
50.99439	50.9884	0.9591836734693877	0.3985657541961917	0.39829628021339836	0.00018152398562118333	0.00014937618678161158	0.5385335208989988	0.5364561985281184	0.00017711765598244406	0.00014516830866992945	5.4009981034901086e-05	5.380164462221627e-05	1.6196926676663855e-06	1.6134135730770945e-06
51.00639	50.9824	1.0816326530612246	0.4080532378602041	0.4066336143825542	0.00015410958824382508	0.00016181264363016482	0.650138157702344	0.6496514603483203	0.00015245556532059542	0.00015851312313847315	6.520290419239234e-05	6.515409290425436e-05	1.9552968050825932e-06	1.953837996243491e-06
51.00639	50.9824	1.204081632653061	0.41582844839240307	0.4163319512135414	0.00014654689820279185	0.00015621826364896026	0.762979542444415	0.7637514316921593	0.0001355252396592549	0.00014768636069119318	7.651986184378849e-05	7.659727526749166e-05	2.2946384591662703e-06	2.296967352791202e-06
51.01238	50.9824	1.3265306122448979	0.42346006064709335	0.4229756436729657	0.00014826334310919753	0.00013956790429194365	0.8792973825616051	0.8789089362319641	0.00014515406405376708	0.00013578555551968318	8.818547613695768e-05	8.814651852692449e-05	2.644454608546651e-06	2.6432813982470382e-06
50.99439	50.9884	1.4489795918367347	0.4292939678833512	0.42860142429182163	0.0001445677819216884	0.00014500876818555663	0.995528346185441	0.9959850225070802	0.00014068736300453278	0.000138928807905546	9.984237751333277e-05	9.988817796681177e-05	2.994002846524653e-06	2.995375422166591e-06
50.99439	50.9884	1.5714285714285712	0.435343726960801	0.43373687732759025	0.00014397242634515172	0.00014730634882304032	1.1130670218996266	1.113622854938059	0.00013923830344014074	0.0001419826781130041	0.00011163043043823353	0.00011168617540247306	3.3474866236630205e-06	3.3491593901655906e-06
50.9884	50.9884	1.693877551020408	0.4402651489399778	0.4383765566790141	0.0001385021452381966	0.00014342323870327869	1.229237035807154	1.2301722189067064	0.0001326304633425809	0.00013965415728740913	0.00012328121911615224	0.00012337500941798278	3.6968531867278126e-06	3.699668254443255e-06
50.9884	50.99439	1.816326530612245	0.4434742977873413	0.44367379033109555	0.00013824653845257673	0.00013986108446289552	1.3469071637916223	1.3477027055135686	0.00013062352230066942	0.00013294705512150942	0.00013508245550011256	0.00013516224105040303	4.050733669409641e-06	4.05312694307043e-06
50.9884	51.00039	1.9387755102040813	0.4480880736186623	0.44793811386319116	0.00014053326787784445	0.0001397568270319139	1.46678925156577	1.466726026843946	0.0001390811371672456	0.00013818190273045752	0.00014710553119704842	0.00014709919033637007	4.411270054936607e-06	4.411079628479882e-06
51.00639	51.01238	2.061224489795918	0.451492171231533	0.45192705635968133	0.00013559295793543345	0.00014039868950803763	1.5851061829399997	1.5850247640009771	0.00013226288365482996	0.00013816092805420525	0.00015897163603851165	0.0001589634704644446	4.767094894290699e-06	4.766851717206079e-06
51.01238	51.01238	2.183673469387755	0.4562195552059638	0.4549571613138251	0.0001381514023318818	0.00013117844294727806	1.7046134705885847	1.7049500634266352	0.00012954341485255116	0.00012169479841459941	0.00017095712271473118	0.00017099087989435715	5.126501237787036e-06	5.1275115757696546e-06
51.01238	51.01238	2.306122448979592	0.46052795651629314	0.458880211724373	0.00013928056752157036	0.00013810442392075834	1.8236608994797123	1.8239820272412648	0.00013439576867271867	0.00013576204762292166	0.0001828964897682993	0.00018292869594235933	5.484526685906203e-06	5.4854927867168035e-06
51.01238	51.01238	2.4285714285714284	0.4624301792683554	0.46286324622552577	0.00013742889430350642	0.0001406298199142247	1.9446278163887014	1.94301490074596	0.00013395983405813653	0.00013630865325492403	0.0001950283638941632	0.00019486660322394546	5.848323605740261e-06	5.843473453792866e-06
51.01238	51.01238	2.5510204081632653	0.46579928569066537	0.46467821939125364	0.00013948789160848647	0.00013653774798322763	2.0643752671766764	2.0635729036718673	0.00013733488803346154	0.0001339602226072324	0.0002070379367341968	0.00020695746702154922	6.208454058988677e-06	6.2060402807895185e-06
51.01238	51.01238	2.673469387755102	0.46766242789884865	0.4677424066863219	0.00014102550776754345	0.00013580924967100615	2.1830228781226464	2.1827108474644104	0.0001317331421535367	0.0001290541763432057	0.00021893720570882023	0.00021890591189092473	6.565275002871676e-06	6.564336062989576e-06
51.01238	51.01238	2.7959183673469385	0.4716768177200904	0.4703099075341842	0.0001404949495647028	0.00013329811249736522	2.301705512918011	2.3011001006642027	0.00013714385005100937	0.0001305788339803327	0.00023083998725484012	0.00023077926994927316	6.92220363457007e-06	6.920381633346703e-06
51.00639	51.01837	2.9183673469387754	0.47345680016629865	0.4733300156111564	0.00013518305441075196	0.00013278318439702882	2.4217609006675396	2.4214811647275756	0.0001282268878446142	0.0001311152998007039	0.00024288044335247613	0.00024285238839911498	7.283258024973011e-06	7.282417260767054e-06
51.00039	51.01238	3.040816326530612	0.47639556618101114	0.4759870381699973	0.0001323331734368114	0.00013343578571016758	2.5416998454892132	2.541110353166948	0.00013124873818017775	0.00013208876127947773	0.00025490922129066423	0.0002548501006084593	7.64396451432713e-06	7.642191812866598e-06
51.00039	51.01238	3.163265306122449	0.4799473514247089	0.4788685466436779	0.00013701856782183616	0.00013677948946528402	2.6608541669478023	2.6606394753003553	0.00013441802639303148	0.00013302042804790755	0.00026685930868998117	0.0002668377770835779	8.002311354969185e-06	8.001665453499196e-06
50.99439	51.01238	3.2857142857142856	0.48163145021093506	0.48063989501623844	0.00013273469955267205	0.00013747533547465952	2.7825547640740935	2.780473801593874	0.0001330122468544248	0.00013730709826765224	0.00027906476422365797	0.0002788560627413373	8.36831516600013e-06	8.362057548738299e-06
50.9884	51.01238	3.408163265306122	0.4844761502653808	0.48320875913888733	0.0001356883225459829	0.00013765456401606087	2.9042717398885682	2.9039824499225997	0.0001318307357637714	0.00013691126115342533	0.0002912718623897872	0.00029124284925509977	8.734368331383299e-06	8.73349910283521e-06
50.9884	50.9884	3.5306122448979593	0.4856181201115185	0.48512506906374314	0.0001327550856692921	0.00013581157978444434	3.0245472754814937	3.022956192037601	0.00013079246284835553	0.00013472519224443712	0.0003033343973003203	0.00030317482619973934	9.096086560972414e-06	9.091302091026346e-06
51.00039	50.9884	3.6530612244897958	0.4879025142287227	0.4872567764048621	0.00013216349188364992	0.00013260453151086056	3.142214218644436	3.143562409418506	0.00013263607392732658	0.00013193085610546822	0.00031513531427584355	0.00031527052546570115	9.449960116411477e-06	9.45401458598312e-06
51.01238	50.9884	3.775510204081632	0.4896761347259274	0.48873865609776107	0.0001341803211653398	0.00013011391389429914	3.262683979469261	3.2627058125182336	0.00013594427970587948	0.0001295316800470582	0.0003272173281987023	0.0003272195178535988	9.812263120804992e-06	9.812327909311285e-06
51.01238	50.9884	3.8979591836734695	0.49279394416259703	0.4913579613875095	0.00012899657971982145	0.00013081876414808275	3.385256079526987	3.384809411732161	0.000131534107938065	0.00013208016519858896	0.00033951018749643836	0.0003394653908065551	1.0180887702107994e-05	1.0179544457706676e-05
51.01238	51.00639	4.020408163265306	0.494289002178432	0.49393954940816537	0.00013080724864254482	0.00012846987553063292	3.506349901863881	3.5051622762163057	0.00013268163021789084	0.00013069943177644488	0.00035165478907470474	0.0003515356810968113	1.0545067259895526e-05	1.0541495327240219e-05
51.01238	51.01238	4.142857142857142	0.4962530267208144	0.4953123671181463	0.00013015447556707904	0.00012854938194693414	3.6263229620700823	3.625820801943708	0.00013312512824695824	0.00013186134423161589	0.00036368698847358163	0.00036363662641096257	1.0905876144929896e-05	1.0904365786343873e-05
51.01238	51.01238	4.26530612244898	0.4976167559322188	0.49805845696303697	0.00013043958367361653	0.00012779832444806226	3.748719943436777	3.7466508080765837	0.00013272553252616676	0.0001315397442171232	0.00037596228497009096	0.0003757547696396132	1.127397468262439e-05	1.126775179273233e-05
51.00639	51.00039	4.387755102040816	0.50099313315339	0.4993403896872528	0.0001294154514947609	0.00012954466962581096	3.8693489044621945	3.868957729001432	0.00013183917370666133	0.00013327291632402738	0.00038806026521534396	0.0003880210338984487	1.1636756012489294e-05	1.1635579749520163e-05
51.01238	50.9884	4.5102040816326525	0.5011758119747778	0.5001683519075724	0.0001237989249067387	0.00012828038509058004	3.9898268521178815	3.989981048588755	0.00013202181921797204	0.0001317682305376531	0.00040014310020237504	0.00040015856469649536	1.1999083321765308e-05	1.1999547026647471e-05
51.01238	50.9884	4.63265306122449	0.5021528255717519	0.50132577220129	0.00012693159680164456	0.00012599740095604344	4.112057357933828	4.111164021934777	0.0001318699147993675	0.00013064504347715794	0.00041240170072548676	0.0004123121073046612	1.2366681278708478e-05	1.236399451493122e-05
51.00039	50.9884	4.755102040816326	0.503327514012765	0.503972342986768	0.00012693402158880937	0.00012703763474406206	4.231745677278523	4.229651523996803	0.0001335340768003454	0.00013363084346196242	0.0004244053432231996	0.0004241953188242707	1.2726634026953534e-05	1.2720336046953665e-05
50.9884	50.9884	4.877551020408163	0.5050997712351833	0.504484479881554	0.00013153087892824633	0.00012818991372495823	4.351795152179601	4.352477434827973	0.0001357917484078138	0.0001369669658845271	0.00043644520631627725	0.0004365136330185511	1.3087672985572845e-05	1.3089725016552971e-05
50.9884	50.9884	5.0	0.5062122034609473	0.5051683893888921	0.00012940660456719902	0.00012723422310302907	4.473375214514496	4.474006098660006	0.0001343536857208838	0.00013084701176600241	0.00044863857331406035	0.00044870184521713025	1.3453314682907607e-05	1.3455211666527314e-05
