# IV Measurement - T = 70.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
69.99687	69.97189	0.9591836734693877	0.35361858448609196	0.35258522219794347	0.00017171923067394896	0.00017370175035792817	0.5828864503105227	0.5831884741555553	0.00017293589749936073	0.00017245517640883935	5.845817373488343e-05	5.848846396104255e-05	1.7530688429850534e-06	1.7539766343482847e-06
69.99687	69.97189	1.0816326530612246	0.3616596374459655	0.3610675179193945	0.00015758043796313212	0.000158917367342694	0.6956368648920822	0.6956627916377375	0.00016520887430666731	0.00016288212188374357	6.976600791215347e-05	6.976860812734304e-05	2.0921362523585893e-06	2.092212387488977e-06
69.99687	69.97189	1.204081632653061	0.36964024420168173	0.3687877430352057	0.000147153731229105	0.000154527207383186	0.8078632851641163	0.8076531420677532	0.0001513002355430801	0.0001574491389890195	8.10212902581603e-05	8.100021482978168e-05	2.429629752043055e-06	2.4290017069884587e-06
69.99687	70.00936	1.3265306122448979	0.3769410351081873	0.37596856576050136	0.0001500571241894165	0.00015146164974595653	0.923559795657264	0.9236089200174528	0.00015229888699305874	0.0001524664149155011	9.26245908792763e-05	9.262951760279337e-05	2.7775721021453145e-06	2.7777199298227793e-06
69.99687	70.00936	1.4489795918367347	0.38317847168124186	0.38230143156860924	0.00014580212437722472	0.00013424786306734677	1.0407459553445697	1.039588348889449	0.00014636452025069797	0.0001343722103517982	0.00010437728967451306	0.00010426119234675049	3.129992259988366e-06	3.1265054766818814e-06
70.00936	70.00936	1.5714285714285712	0.388652928798799	0.38755503817075726	0.00014638424324458726	0.00013590591397161255	1.157805212399241	1.155532302151712	0.00014368266623460458	0.00013446095720193329	0.0001161172612976874	0.00011588930921188568	3.4820337416112823e-06	3.4751944978044975e-06
70.00936	70.02184	1.693877551020408	0.3924582831527811	0.3932707925874508	0.00014424880568049642	0.00014382160099573617	1.2734830749513009	1.2731060000013332	0.0001418439949526912	0.00014158253400099448	0.00012771869170106318	0.00012768087453628857	3.829921998629541e-06	3.828787887227189e-06
70.02184	70.02184	1.816326530612245	0.3977718738455341	0.3976596294595647	0.0001365543879316363	0.00014136150269543173	1.3909043963132992	1.3921447859809777	0.00013436288643414555	0.00013634551810632302	0.00013949497505900103	0.0001396193747849742	4.183052247801837e-06	4.186783243039621e-06
70.02184	70.02184	1.9387755102040813	0.4030218450482515	0.40222205668780164	0.00013899525834977231	0.00013879189020171064	1.5100041331795797	1.5107441827042216	0.00013634862760697838	0.000137256797283393	0.00015143958812351618	0.00015151380831453432	4.541233791517897e-06	4.543459694535517e-06
70.00936	70.02184	2.061224489795918	0.40763880280924236	0.40653591350729323	0.0001431539756288801	0.00013730218196730386	1.6292821736766445	1.6293349367518253	0.00014027324348338962	0.00013758658340496773	0.00016340208340955215	0.00016340737506286484	4.899952292372767e-06	4.900110206156539e-06
69.98437	70.00936	2.183673469387755	0.4110774357615357	0.40974097204586085	0.00013649300352143988	0.00013381720382315507	1.748368719751502	1.747612750430819	0.0001372335918032088	0.00013135398774351444	0.00017534537355846978	0.00017526955675767916	5.258093100145e-06	5.255818081322604e-06
69.97189	70.02184	2.306122448979592	0.4153526654919231	0.41391441059219136	0.0001376658629794306	0.0001360751729407534	1.8661530161318889	1.8684109167006098	0.00013784194226312756	0.0001349651584166492	0.00018715805998715163	0.00018738450673960584	5.612318694495318e-06	5.619108421718345e-06
69.97189	70.02184	2.4285714285714284	0.41816010270220516	0.41836004967088825	0.00013344962443582125	0.0001343685815549758	1.9869320786778442	1.9883648717434523	0.0001312223486790144	0.00013392573254415925	0.00019927109404050186	0.0001994147900655353	5.975549254707903e-06	5.979858854368855e-06
69.97189	70.02184	2.5510204081632653	0.4212992701105296	0.4213083586091061	0.0001384911207772121	0.00013751865935970837	2.1068237177868454	2.107684303800523	0.00013565992090033323	0.00013650989181920273	0.00021129512764886627	0.0002113814365460358	6.3361136112227075e-06	6.338701930436844e-06
69.97189	70.02184	2.673469387755102	0.42351640933826773	0.42382450944001115	0.00013223182411433148	0.00013650438178343803	2.224530233351051	2.2252680084642567	0.0001315375561736373	0.0001366943574693596	0.00022310001337388937	0.00022317400546226625	6.690104672185106e-06	6.692324505286268e-06
69.94695	70.04688	2.7959183673469385	0.4262979443276067	0.42696776667269504	0.00013202498889058894	0.00013291227858201046	2.344690693923852	2.344449620675458	0.0001310974957180497	0.0001324161107911445	0.00023515100731359462	0.00023512682987418093	7.051476622829413e-06	7.050751863972155e-06
69.97189	70.0594	2.9183673469387754	0.4291503696058424	0.4294030298662692	0.00013118734994799046	0.00012973944887610827	2.4663967498716706	2.463913695406202	0.00012957326450989992	0.00012997573702656486	0.0002473570103170866	0.00024710798269042246	7.417496699148844e-06	7.41002919949244e-06
69.97189	70.03437	3.040816326530612	0.430784027224969	0.43254356054938015	0.0001301525543383758	0.00013231066075487826	2.58502525689979	2.5847018548618803	0.0001307313480351118	0.00013234527251520628	0.0002592543633436756	0.0002592219290805215	7.77426184714751e-06	7.773289518204509e-06
69.97189	70.03437	3.163265306122449	0.43426901200412943	0.43408633318274165	0.00012816028665318892	0.00013258318982858273	2.7051202170505815	2.7033239955966986	0.00012874599753160402	0.00013442198783297307	0.0002712987881908115	0.0002711186436261858	8.135436750358226e-06	8.130035692924441e-06
69.97189	70.02184	3.2857142857142856	0.4372582191859415	0.43629483833683214	0.00013090544573297438	0.00012890518726170748	2.822642063207916	2.8237282573900915	0.00013681252233606035	0.0001312991578704608	0.00028308515326526087	0.00028319408859593735	8.488874876667457e-06	8.49214063664151e-06
69.97189	70.02184	3.408163265306122	0.4389809440911178	0.43961214031725604	0.00012835778456751139	0.00012799067244437804	2.945903723371113	2.9456512787423654	0.00012830248245986598	0.00012758674233749134	0.0002954471691275813	0.0002954218512428408	8.859572434248118e-06	8.85881312462257e-06
69.98437	70.02184	3.5306122448979593	0.4419656070236416	0.4421401061963105	0.00013076098131164512	0.00012959370877405573	3.06538099017805	3.0651230872870587	0.00012804304027323174	0.00012666900014270517	0.000307429644988271	0.0003074037796898063	9.218890084339447e-06	9.218114272423815e-06
69.99687	70.00936	3.6530612244897958	0.4438978218210064	0.44294761929483295	0.00012868993145257005	0.0001302491713685944	3.184492551697262	3.185122072993408	0.00013124333558195772	0.00013164035614599698	0.0003193754439572021	0.0003194385791789598	9.577108407561512e-06	9.579001694077544e-06
70.02184	70.00936	3.775510204081632	0.4457037064881577	0.4446244472821979	0.0001276229711284491	0.0001284074284943513	3.3051024096370925	3.3054813040078077	0.00013353239987777917	0.0001345019493129991	0.0003314715083378891	0.0003315095079739051	9.939832609378682e-06	9.940972233462254e-06
70.02184	69.98437	3.8979591836734695	0.448367545420931	0.44675706347317456	0.00013108187119014012	0.00013315230543831121	3.4278255230579844	3.4262116968547454	0.00013237477357752768	0.0001320165649780784	0.0003437795128931887	0.0003436176609020906	1.0308911803454981e-05	1.030405831172004e-05
70.02184	69.98437	4.020408163265306	0.44815442012931195	0.44822940024256813	0.00012532127021351862	0.00013098040554130095	3.5479059278427947	3.546851572372119	0.00012615625600421106	0.0001269822173220334	0.0003558224779703936	0.00035571673577094765	1.0670042694807111e-05	1.0666871908276804e-05
70.02184	69.97189	4.142857142857142	0.45110681889188925	0.45061603996875804	0.0001283906431839082	0.00012926453684426026	3.668877847818663	3.6677488982200255	0.00013315324200341379	0.0001317694544807327	0.00036795485385805466	0.0003678416305505993	1.103385637146847e-05	1.10304609837734e-05
70.02184	69.97189	4.26530612244898	0.4542805225948044	0.45334713379099745	0.00012839032994366376	0.0001265531948151528	3.7892188856009166	3.7897929128468264	0.00013366203532044977	0.00013177450877467197	0.000380023958038403	0.00038008152771505633	1.1395771945461309e-05	1.1397498062910638e-05
70.02184	69.97189	4.387755102040816	0.4552784397385045	0.45419736283282935	0.00013144095783827915	0.00012822630140560035	3.9093265816969427	3.9094894198538648	0.0001310238871474372	0.0001284813933475438	0.0003920696601842285	0.0003920859913603314	1.1756985419337117e-05	1.1757474859173636e-05
70.02184	69.97189	4.5102040816326525	0.4558887324179167	0.45568106022544363	0.00012868079202028396	0.00012846229794435582	4.0300446929348155	4.030832502119434	0.00013280994174047898	0.00013474631494630709	0.00040417658137948206	0.00040425559142708196	1.2120035183022734e-05	1.212240466783772e-05
70.03437	69.97189	4.63265306122449	0.4578214016402103	0.457614183872666	0.00012981071064355353	0.00012620516645063567	4.149354118696792	4.149176725173888	0.00012901610880539896	0.00012660064241397273	0.0004161422243202078	0.00041612443337417387	1.2478847854700218e-05	1.2478314109717091e-05
70.03437	69.98437	4.755102040816326	0.46019940729275255	0.4596650035764541	0.000126546998226492	0.00013128414472846067	4.271013325835447	4.272421557494193	0.00013196416884535695	0.0001370893817292373	0.0004283435288171143	0.0004284847615579373	1.2844728021479201e-05	1.2848963699819111e-05
70.02184	69.98437	4.877551020408163	0.45976315936108036	0.4606329286748518	0.00012650010710737222	0.00012854362865345108	4.392416449381887	4.39292497760285	0.00012905197761326425	0.0001318592150565525	0.00044051915047456494	0.0004405701511987614	1.320983744992172e-05	1.3211367084791246e-05
70.02184	69.99687	5.0	0.4632822260099026	0.46254832973961335	0.00012831877469614348	0.00012819334083639066	4.513766809970586	4.514303993945241	0.0001340003408645997	0.00013297068413120456	0.000452689480490481	0.0004527433551243848	1.3574788987731576e-05	1.3576404421722531e-05
