# IV Measurement - T = 14.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
13.98696	14.02761	0.22448979591836737	0.20885970567486337	0.20803174348879216	0.0005368376050644748	0.0005246596063284921	-0.005985903121491372	-0.00931316980502453	0.000540851304906346	0.0005306315998656855	-6.003312728403744e-07	-9.340256549016678e-07	5.7151706922458545e-08	6.013802909274215e-08
13.98696	14.02178	0.346938775510204	0.3224345825953209	0.3212598941543076	0.00040186953992711074	0.00041393045725993127	0.005709331869279632	0.005332713449980466	0.0004033907698400282	0.00041903557679194646	5.725937086831443e-07	5.348223297543342e-07	4.394930173711845e-08	4.4981603032323937e-08
13.98406	14.01888	0.46938775510204067	0.39185980552151833	0.38996439909177566	0.0003224189868929949	0.00035333654448893527	0.05493921968828991	0.056596257135367256	0.0003232358637589707	0.0003537549990908584	5.5099006808033204e-06	5.676086363992304e-06	1.6837535997668598e-07	1.738668430509783e-07
13.98117	14.01743	0.5918367346938775	0.4295089108746855	0.4274694517837	0.00034339817954846824	0.0003157399796841921	0.13960460058393553	0.13983703088719338	0.0003427782549656795	0.00031824751696719157	1.4001063141503914e-05	1.4024373772660051e-05	4.2125442606413766e-07	4.217578013483603e-07
13.98117	14.01599	0.7142857142857142	0.4533453168684045	0.4515480654972621	0.000210648730263236	0.0002729320097678908	0.2384973952100807	0.23962816661842123	0.00020578794988333646	0.0002723728774320633	2.3919104925291416e-05	2.4032510943578503e-05	7.175581642549838e-07	7.2117952370055e-07
13.97534	14.01016	0.8367346938775511	0.468542648985983	0.46722027391962434	0.00021677163580596147	0.00019385207401366315	0.3442944393825212	0.344918953586473	0.00020633722396801605	0.0001852470897021763	3.452957971943849e-05	3.459221277569682e-05	1.0356439682039146e-06	1.0374817368950377e-06
13.97534	14.00436	0.9591836734693877	0.4809366331783381	0.47991599478595276	0.00015483285670175328	0.0002087201070474773	0.4544403500618152	0.4550725979602388	0.0001459569395852794	0.0002072402273026304	4.557620600359194e-05	4.563961467859179e-05	1.3667703559040244e-06	1.3687512121809262e-06
13.97971	14.00146	1.0816326530612246	0.4918850943049467	0.4916637893646088	0.00015397033219252362	0.00014299495346383373	0.5669383188804484	0.5675692030247248	0.00014818580109429426	0.00013536191135658687	5.685872218237373e-05	5.6921994085319906e-05	1.7050851213861908e-06	1.7069716685629259e-06
13.98117	14.00436	1.204081632653061	0.49970801945467236	0.49899094101114805	0.00014644538412558056	0.00016613696897731667	0.6796682638444176	0.6803114321200856	0.00014359027742582184	0.000160534610322514	6.816450344443061e-05	6.822900733327506e-05	2.044097115367936e-06	2.046044009550457e-06
13.98551	14.00436	1.3265306122448979	0.508334367878561	0.5064189668035628	0.00014917628956957396	0.00014400050094669765	0.7953656813677491	0.7963750050326454	0.00014444770381461406	0.00013816558849444744	7.976789503236877e-05	7.986912095403123e-05	2.3920407204846566e-06	2.395072394805718e-06
13.98986	14.00436	1.4489795918367347	0.5145527186046049	0.5134639129389922	0.00014215728927398347	0.00014784731771874088	0.9127142285800282	0.9120383137722454	0.00013611427708026905	0.00014068340686432265	9.153687980945021e-05	9.146909174328006e-05	2.7449468983106047e-06	2.742916484157915e-06
13.99421	14.00001	1.5714285714285712	0.5202543881865745	0.5177477802791749	0.00014161194549430254	0.0001437151436171389	1.0289938619519443	1.0307700714617298	0.0001398718326680394	0.00013896705697323105	0.00010319866231591057	0.00010337679986578375	3.094646178900731e-06	3.0999875188011426e-06
13.99856	13.99856	1.693877551020408	0.5243419404213572	0.524187433842829	0.00014185536382062963	0.00014242283463103633	1.147433605548366	1.1473107946478942	0.00013648743181742548	0.0001366098997715012	0.0001150770840987229	0.00011506476728993022	3.450839318908691e-06	3.450470026882909e-06
14.00146	13.99856	1.816326530612245	0.5276210707077598	0.5278532805489469	0.0001378402809844036	0.00013811735814356013	1.2639342994558445	1.265035959274764	0.00013657533196126517	0.00013401880637794374	0.00012676103695274742	0.00012687152334517741	3.8012031007366908e-06	3.80451531606423e-06
14.00291	13.99856	1.9387755102040813	0.5326692772420788	0.531179217455469	0.0001394375189000823	0.00013674472008126055	1.38249321419653	1.3842748819637476	0.0001346328481369732	0.00013294841883713148	0.0001386514105101324	0.00013883009547324717	4.157756529461289e-06	4.163114175994397e-06
14.00436	13.99856	2.061224489795918	0.5368977012047973	0.5355853224569622	0.0001372886279790575	0.0001401853604052129	1.50267004828097	1.502115125116626	0.00013328937509861005	0.00013459575933550373	0.00015070404656313007	0.0001506483928509303	4.519176317069747e-06	4.5175078282049925e-06
14.00436	14.00291	2.183673469387755	0.5402449966002865	0.5395129166701862	0.00013610828935091404	0.000139838397345776	1.6221081975418303	1.6226235489362963	0.00013449155587245712	0.00013764438773628316	0.0001626825992921302	0.00016273428431815226	4.878375600968307e-06	4.879926356198774e-06
14.00436	14.00436	2.306122448979592	0.5447242617539535	0.544429339975146	0.00013953405500145857	0.0001368279405234972	1.7409104599954663	1.7419434353808834	0.00013825876731371278	0.00013330110721674948	0.00017459737839689763	0.00017470097636956006	5.235663345972625e-06	5.2387686311476336e-06
14.00291	14.00436	2.4285714285714284	0.5492171610252482	0.5478079893209613	0.00013553322242842815	0.00013794456766398988	1.8608339389966762	1.860910354668081	0.00013277865125721285	0.00013577489222826313	0.00018662460525490686	0.00018663226904704452	5.5963208249208945e-06	5.59655136118436e-06
13.99856	14.00581	2.5510204081632653	0.5511393784741787	0.5499510572853009	0.00013448427656581065	0.0001313062056177278	1.9813937611485137	1.9815752483681	0.0001338657291785843	0.0001295145903449265	0.00019871565150421359	0.00019873385301054058	5.958893852274822e-06	5.959438691667111e-06
13.99711	14.00436	2.673469387755102	0.5524926559122202	0.5519309867001922	0.00013535762573247884	0.00013296824185711633	2.1019717789366488	2.1026345015151904	0.00013533348931167683	0.00013349643105272914	0.00021080852260923165	0.0002108749876156043	6.321521767639905e-06	6.323514453913862e-06
13.99276	14.00726	2.7959183673469385	0.556584752396291	0.5536159943362761	0.00013176436744880013	0.00013558309397959683	2.2196973986182025	2.2192862079008977	0.0001328425586150728	0.0001333261259428393	0.0002226153243022969	0.00022257408563844126	6.675570607562224e-06	6.674334084755305e-06
13.98696	14.00581	2.9183673469387754	0.5586314822757197	0.5577639850865924	0.0001350653691571736	0.00013338620626517664	2.3390332038336856	2.3392683639653304	0.00013349115030277528	0.00013375410749723768	0.0002345836128606645	0.00023460719726861202	7.034462669257308e-06	7.0351699429617725e-06
13.98551	14.00581	3.040816326530612	0.5612307928685998	0.5592917616973028	0.00013284150977440482	0.00013173607964536515	2.461297825195265	2.4617381230471005	0.00013269489592160908	0.0001321622190829844	0.00024684563486062234	0.00024688979270355034	7.402162682491387e-06	7.403486744081335e-06
13.98696	14.00436	3.163265306122449	0.56303713196068	0.5619074315876205	0.00013302387898311212	0.00013223486990552344	2.580348435867742	2.582455782069439	0.00013193179571888988	0.00013229471292456436	0.0002587853210177256	0.0002589966685457265	7.760196917036212e-06	7.76653464025639e-06
13.99131	14.00581	3.2857142857142856	0.5650384193472261	0.5622318909868016	0.00013085198941430027	0.0001303462435957936	2.7005402824467306	2.6991011183618943	0.00013180898153879837	0.0001346265209913902	0.0002708394626864638	0.0002706951277065384	8.121663485391232e-06	8.117335788636184e-06
13.99421	14.00581	3.408163265306122	0.5663126268476519	0.5670778784277936	0.00012999901870153942	0.00012944094611884633	2.8219948024778865	2.820565192625355	0.0001316526845030223	0.00013171910493777557	0.00028302023894071675	0.00028287686216280767	8.48692747496077e-06	8.482628056519675e-06
13.99856	14.01016	3.5306122448979593	0.5692859291569552	0.5676290958664585	0.00012505588372585825	0.00012843456959972437	2.9437231476049552	2.9428434576734266	0.00012528618751672047	0.00012842525571217647	0.00029522847734479545	0.0002951402524995915	8.85301410443297e-06	8.850368964556709e-06
13.99856	14.01453	3.6530612244897958	0.5707505407025588	0.5712154174047469	0.00013035863020170637	0.0001301021340624907	3.062043260650113	3.0638531316051414	0.0001279031031811386	0.00012622930091926	0.0003070949012787196	0.0003072764147633278	9.208852127566809e-06	9.21429492812541e-06
13.99566	14.01307	3.775510204081632	0.572114724338892	0.5718175304354404	0.00012831988420535694	0.00012936339333815424	3.182343362656433	3.182263306230767	0.0001299911323890834	0.0001322430691152784	0.00031915989997557243	0.0003191518710491191	9.57064473255021e-06	9.570404279978206e-06
13.99276	14.01016	3.8979591836734695	0.5737729209041751	0.5736702208702606	0.00013212092089486257	0.00013261801655753522	3.3043955646765983	3.304198157525469	0.00013225001817755808	0.00013599456342157566	0.00033140061826061564	0.0003313808201309266	9.937706660757188e-06	9.937113483869034e-06
13.98696	14.00871	4.020408163265306	0.577469667700168	0.5765371877462188	0.00012981399163111535	0.00013329254805507392	3.426241261002278	3.4262176099721757	0.00012928588134564534	0.00013331858678361375	0.0003436206259153824	0.00034361825393362507	1.0304146875134698e-05	1.0304076263534697e-05
13.98696	14.00436	4.142857142857142	0.5777468669067514	0.5780554214334237	0.00013030756595855614	0.0001273946793803801	3.5453537353889124	3.545669403659786	0.00012853278518684411	0.00012911528400387303	0.00035556651643655723	0.0003555981750736923	1.0662367476860772e-05	1.0663316893303691e-05
13.98696	14.00146	4.26530612244898	0.5791324085147395	0.5794127886958246	0.00013101166193905836	0.0001253537636248609	3.6672781231015494	3.6676169891917003	0.00013188287257684134	0.00013110978816087757	0.00036779441611689394	0.00036782840128289044	1.1029045180986706e-05	1.1030064199440553e-05
13.98986	13.99856	4.387755102040816	0.5820775364784555	0.582442894121231	0.0001242779460150488	0.00012645392881717847	3.787016021930599	3.788371489555507	0.00012901042216251243	0.00013309372938662936	0.00037980303098291037	0.0003799389719742761	1.1389146479252786e-05	1.1393223406415374e-05
13.99276	13.99856	4.5102040816326525	0.5831836067552161	0.582749630948188	0.00012640992412093257	0.00012394751279313414	3.9107298093006513	3.9102176423596138	0.00012704586500779166	0.00012637295629180264	0.00039221039106415116	0.00039215902540964937	1.1761205069297138e-05	1.1759664697333994e-05
13.99276	13.99711	4.63265306122449	0.584808630300695	0.5841510774286849	0.00012364793593668685	0.00012508625280728742	4.0301165600974285	4.031334207433811	0.00013151629420166618	0.00013268185733233062	0.0004041837889978366	0.0004043059078762221	1.2120251175586067e-05	1.212391327534377e-05
13.99276	13.99566	4.755102040816326	0.5843878328166028	0.5845373386181862	0.00012231792228395305	0.0001241283312003283	4.1509474764166185	4.1515237776282845	0.00012747837205091171	0.00012949158815291984	0.0004163020235098404	0.0004163598212444373	1.2483639585487398e-05	1.2485372971444377e-05
13.99276	13.99421	4.877551020408163	0.5869362467449584	0.5875556279168377	0.0001247072043705405	0.00012153913283400487	4.2718793701113675	4.271681962807914	0.00013432910302694774	0.0001319297368585687	0.000428430385128008	0.00042841058698304225	1.2847332823531468e-05	1.2846738887541116e-05
13.99566	13.99276	5.0	0.5877242206440374	0.5880836707527521	0.00011879197791142593	0.00012474992333264042	4.3927944341642	4.391630459740838	0.00012754077202551254	0.00013384754100284605	0.00044055705888719287	0.0004404403229105244	1.3210974059898953e-05	1.3207474131941491e-05
