# IV Measurement - T = 10.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
9.965179	10.01614	0.346938775510204	0.32445631910366407	0.3226727011516254	0.00046936697134959427	0.0004130439398074145	0.002842378866459554	0.0035355789213970534	0.0004747911575653516	0.0004144403446135318	2.8506457391029525e-07	3.54586192096786e-07	4.8378407886305e-08	4.29030712041613e-08
9.972824	10.01104	0.46938775510204067	0.39663535709345077	0.3962972649514963	0.00033297901755601064	0.0004184456801294767	0.048080913480033516	0.04966062560964735	0.00033405917642190307	0.0004204732711543148	4.822075366566394e-06	4.980506028447232e-06	1.4842991685706494e-07	1.5518947366675252e-07
9.980468	10.01232	0.5918367346938775	0.4369533000586998	0.4358604083449735	0.0002915075085151822	0.000361024022674263	0.13220592541715132	0.13251522693900275	0.00029061073115387335	0.0003599810469785902	1.3259043768644199e-05	1.329006387914981e-05	3.986652587505957e-07	4.001605823970045e-07
9.985565	10.01359	0.7142857142857142	0.460799703378651	0.46002218157051067	0.00023116704044118936	0.0002622664520800417	0.23253742913043624	0.2306443204076786	0.0002240965151091536	0.0002563099457172312	2.332137490025436e-05	2.313151342971403e-05	6.996982346287888e-07	6.941199622058955e-07
9.990661	10.01104	0.8367346938775511	0.47834914038207593	0.4771685429849429	0.0001922913981016983	0.00023813685984464428	0.33502449070987117	0.3353806423198139	0.00017842644743377482	0.00022960528002686866	3.359988874835735e-05	3.3635607493713156e-05	1.0077174871224432e-06	1.0088925159579187e-06
9.990661	10.00595	0.9591836734693877	0.49064905716091267	0.49032368890416156	0.00021715642607454327	0.00020368505684535237	0.44538691287733334	0.44482789539635537	0.00021319508868968874	0.000201069826233654	4.4668229152274934e-05	4.46121648176066e-05	1.3396351415480934e-06	1.3379352759405313e-06
9.988113	10.00595	1.0816326530612246	0.499989762910544	0.4995903265059317	0.0001982532168506038	0.00020253021289616554	0.5583010737357734	0.558208738132826	0.00019258638233712343	0.00019768403217480725	5.5992485581764456e-05	5.5983225166264766e-05	1.6791556360813454e-06	1.6788839222053124e-06
9.985565	9.99958	1.204081632653061	0.508594298937849	0.5077113513011416	0.00018302921097346558	0.00019416148857741573	0.6721285842658125	0.6725957236289469	0.00017283851037315693	0.00018842934193445343	6.740834262017976e-05	6.745519242091535e-05	2.0214457438263406e-06	2.022864578566157e-06
9.980468	9.994483	1.3265306122448979	0.5187888677911133	0.5150916665701916	0.00017206493651573826	0.0001810735433133372	0.785584932963314	0.7875217063492757	0.0001654742516716998	0.00017377558126639687	7.878697552535493e-05	7.898121616179678e-05	2.3626403417567254e-06	2.3684708649164266e-06
9.985565	9.99958	1.4489795918367347	0.52302183600312	0.5219348480692184	0.00016785526624862895	0.0001617112413592685	0.9039332491962823	0.9031900137578652	0.0001606846054938657	0.00015608929831581846	9.065622798077247e-05	9.058168827177468e-05	2.718552645493301e-06	2.7163147702546153e-06
9.990661	10.00467	1.5714285714285712	0.5282277251588754	0.528576723505159	0.0001725992688702375	0.00016163532618492177	1.019379587839676	1.0216138380148327	0.00016578160088490565	0.00015437851166943443	0.00010223443865607022	0.00010245851349060603	3.0657453315598692e-06	3.0724585807549307e-06
9.998306	10.00722	1.693877551020408	0.5343174764589278	0.5323298197321586	0.00017160599403632376	0.00017172490361007698	1.1374399822362562	1.137939868086696	0.00016310939022481355	0.00016333906725912	0.00011407481518766987	0.00011412494916123718	3.420796283322235e-06	3.422299741891109e-06
10.00595	10.00722	1.816326530612245	0.5384073008183545	0.5373153164264879	0.00016579467276767732	0.0001799817088179538	1.2532183660960898	1.2556809520806262	0.00015657225054305592	0.00017570678622269218	0.00012568632695778657	0.000125933301783234	3.7689838457753435e-06	3.7763982735045864e-06
10.00977	10.00595	1.9387755102040813	0.5405876316268579	0.5415923651444903	0.00015852767844094277	0.00017490211036139754	1.3730772567930398	1.3748320882830138	0.00015289855451326088	0.00016873953666186634	0.0001377070762002848	0.00013788306973051988	4.129445358780326e-06	4.134729030975398e-06
10.01104	9.995758	2.061224489795918	0.547490346738859	0.5460030135036676	0.00016071099094654384	0.00016496215640868258	1.4924485426867595	1.494184269913544	0.00015560060907404897	0.00015864194637094662	0.00014967892314579878	0.00014985300069336515	4.4884433372496825e-06	4.49366443217377e-06
10.01104	9.990661	2.183673469387755	0.5501891759480053	0.5500051338518311	0.00016142956185597056	0.0001817596177633967	1.6128373391217574	1.6141418642726284	0.0001569103807063583	0.0001769271565952555	0.0001617528170817127	0.00016188364900939008	4.85050113763987e-06	4.854431291909887e-06
10.01359	9.985565	2.306122448979592	0.5544807649758304	0.5530752309787339	0.00015734699612854369	0.00015987185474907866	1.7316300488723595	1.732824043738059	0.00015534392236445728	0.00015759862397077555	0.00017366663813783568	0.00017378638488998687	5.207758215607355e-06	5.211349721799017e-06
10.01614	9.980468	2.4285714285714284	0.5566188342659529	0.5571018879652941	0.00016176464305298597	0.0001548716627885184	1.8504068397036662	1.8525291929936494	0.00016049295669355956	0.00015298286164238227	0.00018557886267211575	0.00018579171527365854	5.56496961611511e-06	5.5713502672510706e-06
10.02127	9.976646	2.5510204081632653	0.5598879672039213	0.5606813931296502	0.00014592079697468296	0.00016033819867544155	1.971773573944876	1.973791311554112	0.00014718612342183563	0.00015648904595899404	0.00019775083481545243	0.00019795319542213538	5.929965179499859e-06	5.936035734032137e-06
10.02127	9.975372	2.673469387755102	0.5619315161088483	0.5620769320860722	0.00016328936617989928	0.0001535070099129166	2.0913677385348546	2.0937134281833445	0.00016314135049898818	0.000154413329600352	0.00020974503445340032	0.00020998028564670992	6.289637698952027e-06	6.2966899300705925e-06
10.02636	9.980468	2.7959183673469385	0.5646812413531694	0.5636006188724232	0.00015828576747701053	0.00015413394199818669	2.2102473272811825	2.2108936748467927	0.00015398850752230468	0.00015350597094106376	0.00022166756867728237	0.00022173239141979668	6.647154941229495e-06	6.649098660886519e-06
10.03143	9.980468	2.9183673469387754	0.5676740839344125	0.5672137514815122	0.00015643930190639233	0.0001421742327355008	2.3292333488312096	2.330148519304988	0.00015701514283700566	0.0001407934153264734	0.00023360077713681772	0.00023369256035552982	7.004995371438032e-06	7.00774419743829e-06
10.03143	9.990661	3.040816326530612	0.569200951695265	0.5695317730434496	0.00015680295841035796	0.00014939669147607675	2.4512568949745983	2.45048682514312	0.00015956954044530085	0.00015059089505382476	0.00024583862149980926	0.00024576139054689804	7.371970818228856e-06	7.369653001632831e-06
10.02889	10.00085	3.163265306122449	0.5702738489522212	0.5719929384579668	0.00014714373364022268	0.00015596037700276138	2.5705358470841797	2.570882444572475	0.0001473035348292438	0.00015449768102993692	0.00025780120821223347	0.0002578359687666708	7.730689198944167e-06	7.731732972737168e-06
10.02636	10.00722	3.2857142857142856	0.5737079381393532	0.5741310077480893	0.0001482068605786547	0.00015650573366349625	2.6900140237516075	2.689749750573734	0.00014915886912543808	0.0001571874499636076	0.00026978377532359916	0.0002697572711436901	8.090009700832428e-06	8.089216451456546e-06
10.02381	10.01614	3.408163265306122	0.5756901396788886	0.5756933206533903	0.00014672609392597655	0.0001516420316839483	2.8098874671120977	2.811562243910386	0.0001487810513087692	0.00015486353648396534	0.00028180598406499826	0.00028197394884268235	8.45051856278188e-06	8.455556406864718e-06
10.01998	10.01486	3.5306122448979593	0.5781417621699005	0.5777100584875166	0.00015367869645217767	0.0001568153132970533	2.9332555627171604	2.932416357368169	0.00015188813991174802	0.0001623772013462794	0.00029417867442755593	0.00029409450981528125	8.821537939403767e-06	8.819015981895477e-06
10.01486	10.01614	3.6530612244897958	0.5795109444804508	0.5807778811820155	0.00015980526380928651	0.00016301750422200887	3.0523730415421335	3.0535029018264757	0.00015929834217488691	0.00016208322378283573	0.0003061250668480728	0.00030623838148896554	9.179774707287599e-06	9.183173154143879e-06
10.01104	10.01614	3.775510204081632	0.5809646498277626	0.581691275288954	0.00015112041870355065	0.00014495613970141888	3.171474141161919	3.172704981245318	0.00015487729829304973	0.00014798773859503908	0.00031806981658428633	0.00031819325857439755	9.53796021154381e-06	9.541660757138812e-06
10.01614	10.02127	3.8979591836734695	0.5833712842508209	0.5825828569993091	0.00014972119349604464	0.00015182934385504516	3.293539081074876	3.293784701177588	0.00015635728892846035	0.00015918930737608217	0.0003303118123633413	0.0003303364458106096	9.905060241229849e-06	9.905799376249641e-06
10.01742	10.02127	4.020408163265306	0.5854457340509078	0.5843432991735779	0.00015024653931769417	0.0001675412160985487	3.414882617246675	3.417128693626876	0.00015365497987775354	0.00016994941776970896	0.00034248145795273043	0.0003427067188473449	1.0269990092075432e-05	1.0276747554827812e-05
10.0187	10.01742	4.142857142857142	0.5872666147407104	0.5874143028425786	0.00015575219609119536	0.00014317544087018159	3.5361365486324123	3.536652354415458	0.00015845485768393612	0.00015136467535140335	0.0003546421170025486	0.0003546938475995846	1.0634651627213917e-05	1.0636201830282546e-05
10.01614	10.01104	4.26530612244898	0.5887830307282	0.5898163930163486	0.00013666013324370576	0.0001501135870268269	3.6560254595880166	3.6555947117252545	0.0001444136955852889	0.00015694489509036606	0.0003666658770021078	0.0003666226769356388	1.0995205329227637e-05	1.0993911619085973e-05
10.01614	10.01104	4.387755102040816	0.591000624380867	0.589695515985281	0.00014324062380606162	0.00015162717657629673	3.778087213764662	3.779877979482056	0.00015007435571899515	0.0001608489180013325	0.0003789075532809811	0.00037908715068519263	1.1362296442600712e-05	1.1367683500533788e-05
10.01232	10.00722	4.5102040816326525	0.5917454268392115	0.5903648839054405	0.00014207339238335394	0.00013886219169750684	3.8988348919551408	3.9001435096685233	0.00014973984265999958	0.0001504426427238588	0.0003910174397708495	0.00039114868214507303	1.1725434799152859e-05	1.172937044649519e-05
10.00977	9.99958	4.63265306122449	0.5925306731162214	0.5917822320668913	0.00013534532067118152	0.00014767375676781204	4.020602809483473	4.019774518188068	0.000148116260713077	0.0001606208601538076	0.00040322964692442816	0.000403146576891793	1.2091641300933422e-05	1.208915189092226e-05
10.00595	9.989387	4.755102040816326	0.5939048519625745	0.592019445071293	0.0001331935883993992	0.00014453675118110838	4.140457150924516	4.140713689565808	0.00014197850808102898	0.00014823190507850772	0.0004152499399182144	0.00041527566839492605	1.2452092389207894e-05	1.2452864640474668e-05
10.00085	9.984291	4.877551020408163	0.5947641716413973	0.5943456452113045	0.00014470408311946544	0.00013758066877043944	4.2604911607961204	4.261079288397825	0.0001587567972955021	0.0001538500560787241	0.0004272882520104423	0.00042734723582367115	1.281308654986359e-05	1.2814854691911334e-05
9.995758	9.990661	5.0	0.5960124769107429	0.5963778345636555	0.00015369348321393235	0.00014076606380158596	4.382531081726239	4.382691190752039	0.00016636084083186686	0.00015186159630391013	0.00043952773861460627	0.0004395437960838471	1.318011223973727e-05	1.3180591993583522e-05
