# IV Measurement - T = 16.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
16.00445	16.00289	2.673469387755102	0.5491985296031662	0.548539159031441	0.00013636656458601766	0.00013577021729773277	2.1060218095109726	2.1065649051854805	0.00013314316052823237	0.0001340838617062686	0.00021121470359151265	0.0002112691711147809	6.33370140644852e-06	6.335334917932008e-06
16.00445	16.00445	2.7959183673469385	0.55005966484329	0.5507308504631648	0.00013671044581295996	0.0001407611313321584	2.2250774241409315	2.2250164735458826	0.00013503936899349106	0.00014069233850391504	0.00022315489159973237	0.00022314877881314638	6.691751001835619e-06	6.691568869772283e-06
16.00445	16.00912	2.9183673469387754	0.5540331564209375	0.5535523748462405	0.00013402281274558757	0.00013272964745684966	2.3450973331858793	2.344526946574204	0.00013543276899109362	0.00013406242411884942	0.0002351917895081616	0.00023513458495378638	7.0527003787791896e-06	7.050984727747206e-06
16.00289	16.01223	3.040816326530612	0.5560657991275726	0.5553109993207941	0.0001378728493754683	0.0001353810765110785	2.466292133178676	2.4664536067700373	0.00013664377422817285	0.00013507052120016348	0.0002473465182207076	0.00024736271254337955	7.417183349797254e-06	7.417668677684857e-06
15.99978	16.01845	3.163265306122449	0.5579684763045637	0.55773399304129	0.00013285372781299135	0.0001384237754970285	2.5848828893380507	2.584359805874989	0.00013333549744294287	0.00013714739089819907	0.00025924008518082945	0.0002591876246991264	7.773834133901082e-06	7.77226167290111e-06
15.99822	16.0231	3.2857142857142856	0.5597271007791172	0.5606359506367676	0.0001355333597221312	0.00013053173291370276	2.7047190347757066	2.704892334601928	0.0001378932836518109	0.00013477346716037658	0.00027125855328208873	0.0002712759336678295	8.134231737160642e-06	8.1347523954699e-06
15.99822	16.02621	3.408163265306122	0.562683589366054	0.5628553619891498	0.0001342914347711841	0.0001366914183107414	2.825232461698477	2.8245124259375616	0.0001393327789915792	0.00013888471558180592	0.00028334494651474044	0.00028327273352096694	8.496665688782495e-06	8.494500169594051e-06
16.00134	16.02932	3.5306122448979593	0.5639273503962485	0.5643027053874582	0.00013375114214912476	0.00013558913053487998	2.947188234419013	2.948024258252596	0.0001336331042188857	0.0001338006762967238	0.00029557599382399084	0.00029565983935940184	8.863436283726936e-06	8.865950579174234e-06
15.99822	16.03558	3.6530612244897958	0.5671555850906226	0.5656505297263537	0.00013414665823959561	0.000134568573269035	3.06616561537551	3.066946601731474	0.0001320505339495037	0.0001304939235428268	0.0003075083357111132	0.0003075866614914727	9.221250346248308e-06	9.223598873210121e-06
15.99822	16.03558	3.775510204081632	0.5672164780310852	0.5674341475719925	0.00013310740818938224	0.00013100366030515667	3.187710651967047	3.1860217765531615	0.00013515688051394124	0.00013246356716526295	0.00031969818994755263	0.0003195288112078188	9.586787117160676e-06	9.581707590059232e-06
15.99668	16.03558	3.8979591836734695	0.5704965171673455	0.569278658358094	0.00013235180031147153	0.00013227404909094758	3.3084674283100246	3.307537704307933	0.0001348189214764643	0.00013347383448864483	0.000331808988898809	0.00033171574609446725	9.949952791521869e-06	9.947156543202134e-06
15.99822	16.02932	4.020408163265306	0.5717016520785898	0.5722774084634115	0.00013363151480608182	0.0001358756926518034	3.429670414264874	3.429471189124309	0.0001326854002704686	0.00013780391636617197	0.00034396453858839376	0.00034394455813101086	1.0314460197527724e-05	1.0313861719902204e-05
15.99822	16.02777	4.142857142857142	0.5728199918284287	0.5730263007461154	0.0001345213222499518	0.00013149942784998456	3.5504890504493885	3.550179747702705	0.0001318034421692374	0.00013301593393138725	0.0003560815415153333	0.0003560505212819883	1.0677811904187374e-05	1.0676881853579259e-05
15.99822	16.0231	4.26530612244898	0.57417326926647	0.5748998947276616	0.00013105570203160178	0.00013091155452539302	3.671928562532755	3.6702642463841846	0.00013769044714709644	0.00013564428647165028	0.000368260812609844	0.00036809389693954315	1.1043031697919687e-05	1.1038026153119275e-05
15.99822	16.0169	4.387755102040816	0.5773987774112713	0.5762077296728205	0.00013222151830294277	0.00013056037481201402	3.7931156299873736	3.7926462194344586	0.00013681163416633167	0.00013473472465509164	0.00038041476581961425	0.0003803676882393399	1.1407491451083333e-05	1.140607948981819e-05
15.99822	16.01068	4.5102040816326525	0.5778854665100431	0.5781858413879966	0.0001338452400314812	0.00013354448409989494	3.9140179580949717	3.913280182981766	0.00013377841311663856	0.00013104666605045703	0.00039254016228010947	0.0003924661701917326	1.1771094650728564e-05	1.176887554507216e-05
15.99822	16.00756	4.63265306122449	0.5804906846269978	0.57930236343812	0.00012917488472138892	0.00013256936165649734	4.034722879051442	4.035333294712306	0.00013597886372320722	0.00014270141469751278	0.00040464576061091586	0.0004047069797123965	1.213410478743674e-05	1.2135941337512322e-05
15.99822	16.00445	4.755102040816326	0.5801139663610019	0.5791414948675184	0.00013088245326279638	0.00013127500891339504	4.155424615713423	4.154885157461445	0.00013646347909498696	0.00013544081947805648	0.0004167510395861421	0.00041669693686304736	1.2497105160902123e-05	1.2495482673648694e-05
15.99822	16.00445	4.877551020408163	0.5822238602443903	0.5810041847965705	0.00013055976680271996	0.00013000409748518962	4.277406770192097	4.277550504582051	0.00013799361307762615	0.00013853495883266843	0.0004289847327441678	0.0004289991479873685	1.2863956405547488e-05	1.286438873317203e-05
15.99822	15.99822	5.0	0.5818666833114806	0.5811605069620738	0.0001329955014050242	0.000129830004126541	4.398032546495537	4.399171503885004	0.0001404460724294017	0.0001363730953531172	0.0004410823935909676	0.0004411966205882062	1.322672855941102e-05	1.3230153449532713e-05
