# IV Measurement - T = 29.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
28.84921	29.06997	0.8367346938775511	0.4386919314268782	0.4380607336102468	0.0001517191526385598	0.00015798685017956581	0.3763694606317837	0.37809882005250384	0.00014404984767261465	0.0001476373753948282	3.774641065407519e-05	3.7919849569000484e-05	1.1319923809191851e-06	1.1371974932215472e-06
28.93929	29.06997	0.9591836734693877	0.4499830260429046	0.44954223386194414	0.00015047321758473875	0.00015113186520112677	0.4881842355455536	0.4881628587658574	0.00014498590328967573	0.00014495740646950804	4.8960408739901075e-05	4.895826484463518e-05	1.4682459295997517e-06	1.468181615544052e-06
29.00955	29.05235	1.0816326530612246	0.45920876094791363	0.45816721901104623	0.00015168265553825922	0.000154349441399055	0.5995655362943554	0.6009523897593149	0.00014287642663218892	0.00014776489805053516	6.013093333611026e-05	6.027002203984704e-05	1.8032009590446915e-06	1.8073756287967268e-06
29.03474	29.00704	1.204081632653061	0.46852492641375887	0.46699169670390267	0.00015513457768566303	0.00015416228780364168	0.7151246805210492	0.7156873392232235	0.00014829972936744587	0.00014286631492804936	7.172045737850257e-05	7.177688689431587e-05	2.1507300708477233e-06	2.1524184837741116e-06
29.03725	28.92929	1.3265306122448979	0.4754544521534142	0.4750550126409769	0.00015119162285955322	0.0001517487477600007	0.8294261501558726	0.8306183256008247	0.00014442684689491096	0.00014477506680643696	8.318384817529562e-05	8.330341245620547e-05	2.4944729646597156e-06	2.4980584766137914e-06
29.0272	28.89923	1.4489795918367347	0.4820004432531411	0.4809952553105798	0.00015359767839395427	0.00015557735440288232	0.9464858597449414	0.9467887933005864	0.00014823287674631963	0.00014843828882315143	9.492386518352637e-05	9.49542466453301e-05	2.846517177585196e-06	2.847428320542439e-06
28.99954	28.92929	1.5714285714285712	0.4864306289421234	0.487186794965823	0.00015248818513802378	0.00014774473203957636	1.0640172579614955	1.0626881711052765	0.00014085293755388738	0.00013573736906486063	0.00010671118824205149	0.00010657789300022831	3.1999755473700778e-06	3.1959762405048297e-06
28.9719	28.9719	1.693877551020408	0.4920146054096619	0.49142976052626386	0.00014896884399288838	0.0001459915930912458	1.1815391013988588	1.1812393527516172	0.00013879480268916595	0.00013816308245007185	0.00011849755304371265	0.00011846749099905899	3.5534089071405486e-06	3.552507196979695e-06
28.93929	29.00955	1.816326530612245	0.4961916780262625	0.4957776982452633	0.00014011797534136427	0.00014974535387562372	1.2998419330340811	1.2985969938661763	0.00013714483224614763	0.00014399981684274507	0.00013036224381045845	0.00013023738781127033	3.9091918734332136e-06	3.9054503262528255e-06
28.90671	29.04731	1.9387755102040813	0.5007554684611799	0.4989164112286589	0.0001385185516837905	0.0001510933220276687	1.415978288327779	1.4184663463655178	0.00013553511824254143	0.0001489528694694311	0.00014200965683760694	0.00014225918627675438	4.258459904511827e-06	4.2659469964044285e-06
28.87921	29.06997	2.061224489795918	0.5059845370271179	0.5040536850490277	0.00014673885454074637	0.000147063278971596	1.5363488908870666	1.5368342213715243	0.00014132111053007305	0.00014340016733441652	0.00015408172609438037	0.00015413040029801667	4.620464632738584e-06	4.6219248614818356e-06
28.90671	29.08004	2.183673469387755	0.5083111922071909	0.5091300673248027	0.00014489280973582124	0.00014584736941541178	1.658484331844214	1.658100434066763	0.00014392871823558871	0.00014239080340336892	0.000166330792482621	0.0001662922910507234	4.987776072526513e-06	4.986621092291505e-06
28.98196	29.08004	2.306122448979592	0.510928679797224	0.5113263016099461	0.00015093337603563258	0.00015213209431579945	1.777326166213382	1.7766084040322512	0.00014141681162984642	0.00014834740528521571	0.0001782495402881739	0.00017817755531363466	5.345181041315857e-06	5.343024328464213e-06
29.04228	29.05235	2.4285714285714284	0.5150166864569354	0.5153020653122377	0.00015070092728739512	0.00014543220209361747	1.8961025014133863	1.89604973727942	0.00014851674987104605	0.0001439587309868713	0.00019016171912680636	0.0001901564273673072	5.70239173453254e-06	5.702231875536602e-06
29.06997	28.98946	2.5510204081632653	0.5177405094803136	0.5182267441541566	0.0001439166988534248	0.00014448353602669687	2.0165358728909744	2.01554428858346	0.0001421565716806088	0.00014166375326764324	0.00020224008353133833	0.0002021406367047899	6.0645824963806875e-06	6.061600280350016e-06
29.06745	28.91921	2.673469387755102	0.5201498704529448	0.5208578644920544	0.0001470448407123104	0.00014336651001885966	2.13507295402652	2.1346617662846303	0.0001444620054180939	0.0001426377772791844	0.00021412826737804834	0.00021408702901259957	6.421072603048376e-06	6.419835582611062e-06
29.05487	28.89923	2.7959183673469385	0.5224265393463591	0.5233790139971766	0.00014037433272284677	0.0001364457866777544	2.254806759158887	2.2534053503279456	0.00014130802414026448	0.0001385285725981849	0.00022613647168377165	0.00022599592321010387	6.781160635136132e-06	6.776945445385585e-06
29.03223	28.93679	2.9183673469387754	0.5248927034350933	0.5263573149806969	0.00013842303362339133	0.00013576078168033633	2.3746429084069636	2.372093443385553	0.0001422516542753854	0.00013720684666791624	0.0002381549401671812	0.00023789925216984788	7.1415574362341704e-06	7.133889151374456e-06
28.99954	28.97442	3.040816326530612	0.527487924203614	0.529222009732011	0.0001384431488717291	0.0001410468626833133	2.494008279139265	2.4928738703030535	0.00014126100594106443	0.00014052689728255176	0.0002501261938761674	0.00025001242305717114	7.500538098242819e-06	7.497126324318604e-06
28.96436	29.00955	3.163265306122449	0.5300322493801064	0.530284909640533	0.00013552434300007665	0.00014323980206193044	2.6154941864516985	2.613580157832055	0.00013366661840075815	0.00013699493403848223	0.0002623101179873331	0.00026211815844268935	7.865895013508773e-06	7.860139314653161e-06
28.92929	29.03976	3.2857142857142856	0.5326770024658688	0.5324934147946235	0.00013281711507506346	0.00014604586942227265	2.7329623600453483	2.73313156617423	0.0001325550799112976	0.00014342515571728748	0.0002740911001951006	0.00027410807002048237	8.219170209479612e-06	8.21968091780002e-06
28.89169	29.0599	3.408163265306122	0.5370944671989786	0.5347832620109736	0.0001350805968086461	0.000146609462873615	2.8558260215716054	2.855824657006045	0.0001383214407257135	0.00014800974774463037	0.000286413200438432	0.000286413063585001	8.588673015660547e-06	8.588670536210723e-06
28.91921	29.0599	3.5306122448979593	0.5377661072437823	0.5377547466205614	0.00014213959384815064	0.0001395856869856803	2.9765395847766265	2.9760660805270294	0.00014430762074146044	0.00014348480449838323	0.0002985196655076348	0.0002984721773670674	8.95170962210281e-06	8.9502854658315e-06
28.98946	29.04983	3.6530612244897958	0.5388599080474644	0.5401754682164133	0.00014304984505620944	0.00013929814671623608	3.094926563700484	3.094613166429825	0.00014296181346449492	0.0001402535975522782	0.0003103927954769315	0.00031036136460032345	9.30774806515581e-06	9.306805135296648e-06
29.04731	29.00955	3.775510204081632	0.5399437115027125	0.5397051384150793	0.0001392465671643022	0.00013882199273105696	3.2185430127085133	3.215913038213424	0.00014185364601220654	0.00014050414524451193	0.0003227903934117454	0.00032252663105139143	9.679513777556166e-06	9.671604156041382e-06
29.06494	28.93929	3.8979591836734695	0.542809769528813	0.5435459379135098	0.00014232915069895395	0.00014676077212925684	3.338754870642347	3.3385883936439296	0.00014603883739603953	0.00014873160719200735	0.00033484654203613947	0.00033482984591755386	1.0041041277563821e-05	1.0040541009794317e-05
29.0599	28.89169	4.020408163265306	0.543173763896802	0.5461011692882939	0.00014216459807400207	0.00014216872509457715	3.4591418464632704	3.4574484219621975	0.00014091223234580222	0.00014684511312758615	0.00034692025338113234	0.00034675041840960763	1.0403094120243673e-05	1.039800211579913e-05
29.04228	28.91171	4.142857142857142	0.5469786638258552	0.5486963900568145	0.00014090231352080585	0.00013411048666326744	3.5795324638454487	3.5781356035663765	0.0001413568005183854	0.00013225506507050054	0.00035899432994137485	0.0003588542376458105	1.0765158733318203e-05	1.0760956630731988e-05
29.01965	28.94933	4.26530612244898	0.5492894145889314	0.5502414348148202	0.00014088994191470926	0.00013169366867390891	3.701128900968307	3.7007158924585717	0.0001396854036712626	0.00013145992921972534	0.000371189339180454	0.00037114791820866226	1.1130849495362626e-05	1.1129606399428048e-05
28.98446	28.98946	4.387755102040816	0.5507785650806916	0.5514706542472922	0.00013561311412472774	0.00013967400548963674	3.822265933567243	3.82234007496282	0.00014325964637600894	0.00014544949138768575	0.00038333827435234607	0.00038334571005544277	1.1495159318067417e-05	1.1495382568635063e-05
28.94933	29.01965	4.5102040816326525	0.5518514623376478	0.5522777129208859	0.00013388917996461953	0.00014107759492171235	3.943739559962437	3.9432815214015076	0.00013748782969122116	0.0001448254598276271	0.0003955209667999636	0.0003954750297263572	1.186048029220673e-05	1.1859103658320262e-05
28.90671	29.04731	4.63265306122449	0.5527325922746399	0.5533233446821126	0.00013216272962022154	0.00013973300468503208	4.0658286058650575	4.064842479371293	0.00013985147376153914	0.00014546069936368467	0.000407765380189054	0.00040766648073124994	1.2227653082479257e-05	1.2224688048511046e-05
28.90671	29.06997	4.755102040816326	0.5544698587775386	0.5552814595422113	0.00013919367083199886	0.00013659641728980056	4.184163276442417	4.184061843735731	0.00013852226306695174	0.00013786875712014786	0.0004196332641101612	0.0004196230913384546	1.2583534493517277e-05	1.258322937099317e-05
28.95935	29.07752	4.877551020408163	0.5546498110493533	0.5559535561701529	0.00013804863216436132	0.00013623070900010297	4.305736515950742	4.305122006449258	0.00014175277484107553	0.00014406141962809243	0.00043182594684091285	0.0004317643171647034	1.2949156144679525e-05	1.294730831532634e-05
29.03976	29.06997	5.0	0.5563879863919228	0.5565070457232508	0.00013406866302889914	0.00013329391245789474	4.425531726531996	4.425614965031206	0.00014282220240977703	0.00013950141428399005	0.00044384030955089716	0.0004438486576101902	1.3309430288754776e-05	1.3309680267295367e-05
